# W_Value Elastic Inelastic
1.00000000e+01	1.43228871e+05	9.21588609e+04
1.01536577e+01	1.43228866e+05	9.21588588e+04
1.03096764e+01	1.43228862e+05	9.21588567e+04
1.04680925e+01	1.43228858e+05	9.21588548e+04
1.06289427e+01	1.43228854e+05	9.21588528e+04
1.07922646e+01	1.43228850e+05	9.21588510e+04
1.09580960e+01	1.43228847e+05	9.21588492e+04
1.11264755e+01	1.43228843e+05	9.21588474e+04
1.12974423e+01	1.43228840e+05	9.21588457e+04
1.14710362e+01	1.43228836e+05	9.21588441e+04
1.16472974e+01	1.43228833e+05	9.21588425e+04
1.18262671e+01	1.43228830e+05	9.21588410e+04
1.20079867e+01	1.43228827e+05	9.21588395e+04
1.21924986e+01	1.43228824e+05	9.21588380e+04
1.23798457e+01	1.43228822e+05	9.21588367e+04
1.25700715e+01	1.43228819e+05	9.21588353e+04
1.27632203e+01	1.43228816e+05	9.21588340e+04
1.29593369e+01	1.43228814e+05	9.21588327e+04
1.31584671e+01	1.43228811e+05	9.21588315e+04
1.33606570e+01	1.43228809e+05	9.21588303e+04
1.35659537e+01	1.43228807e+05	9.21588292e+04
1.37744050e+01	1.43228805e+05	9.21588281e+04
1.39860593e+01	1.43228802e+05	9.21588270e+04
1.42009658e+01	1.43228800e+05	9.21588260e+04
1.44191745e+01	1.43228798e+05	9.21588250e+04
1.46407361e+01	1.43228797e+05	9.21588240e+04
1.48657023e+01	1.43228795e+05	9.21588231e+04
1.50941252e+01	1.43228793e+05	9.21588222e+04
1.53260580e+01	1.43228791e+05	9.21588213e+04
1.55615546e+01	1.43228790e+05	9.21588204e+04
1.58006698e+01	1.43228788e+05	9.21588196e+04
1.60434592e+01	1.43228787e+05	9.21588188e+04
1.62899792e+01	1.43228785e+05	9.21588181e+04
1.65402872e+01	1.43228784e+05	9.21588173e+04
1.67944414e+01	1.43228782e+05	9.21588166e+04
1.70525008e+01	1.43228781e+05	9.21588159e+04
1.73145256e+01	1.43228780e+05	9.21588153e+04
1.75805765e+01	1.43228778e+05	9.21588146e+04
1.78507155e+01	1.43228777e+05	9.21588140e+04
1.81250054e+01	1.43228776e+05	9.21588134e+04
1.84035100e+01	1.43228775e+05	9.21588129e+04
1.86862941e+01	1.43228774e+05	9.21588123e+04
1.89734233e+01	1.43228773e+05	9.21588118e+04
1.92649644e+01	1.43228772e+05	9.21588112e+04
1.95609854e+01	1.43228771e+05	9.21588108e+04
1.98615549e+01	1.43228770e+05	9.21588103e+04
2.01667429e+01	1.43228769e+05	9.21588098e+04
2.04766203e+01	1.43228768e+05	9.21588094e+04
2.07912593e+01	1.43228768e+05	9.21588089e+04
2.11107329e+01	1.43228767e+05	9.21588085e+04
2.14351155e+01	1.43228766e+05	9.21588081e+04
2.17644825e+01	1.43228765e+05	9.21588077e+04
2.20989104e+01	1.43228765e+05	9.21588073e+04
2.24384771e+01	1.43228764e+05	9.21588070e+04
2.27832615e+01	1.43228763e+05	9.21588066e+04
2.31333437e+01	1.43228763e+05	9.21588063e+04
2.34888053e+01	1.43228762e+05	9.21588060e+04
2.38497287e+01	1.43228762e+05	9.21588057e+04
2.42161981e+01	1.43228761e+05	9.21588054e+04
2.45882985e+01	1.43228761e+05	9.21588051e+04
2.49661165e+01	1.43228760e+05	9.21588048e+04
2.53497400e+01	1.43228760e+05	9.21588045e+04
2.57392582e+01	1.43228759e+05	9.21588043e+04
2.61347616e+01	1.43228759e+05	9.21588040e+04
2.65363422e+01	1.43228758e+05	9.21588038e+04
2.69440935e+01	1.43228758e+05	9.21588036e+04
2.73581101e+01	1.43228757e+05	9.21588034e+04
2.77784884e+01	1.43228757e+05	9.21588031e+04
2.82053261e+01	1.43228757e+05	9.21588029e+04
2.86387226e+01	1.43228756e+05	9.21588027e+04
2.90787785e+01	1.43228756e+05	9.21588025e+04
2.95255962e+01	1.43228756e+05	9.21588024e+04
2.99792796e+01	1.43228755e+05	9.21588022e+04
3.04399342e+01	1.43228755e+05	9.21588020e+04
3.09076670e+01	1.43228755e+05	9.21588019e+04
3.13825870e+01	1.43228755e+05	9.21588017e+04
3.18648045e+01	1.43228754e+05	9.21588016e+04
3.23544316e+01	1.43228754e+05	9.21588014e+04
3.28515822e+01	1.43228754e+05	9.21588013e+04
3.33563720e+01	1.43228754e+05	9.21588011e+04
3.38689181e+01	1.43228753e+05	9.21588010e+04
3.43893400e+01	1.43228753e+05	9.21588009e+04
3.49177586e+01	1.43228753e+05	9.21588008e+04
3.54542967e+01	1.43228753e+05	9.21588007e+04
3.59990791e+01	1.43228753e+05	9.21588005e+04
3.65522325e+01	1.43228752e+05	9.21588004e+04
3.71138855e+01	1.43228752e+05	9.21588003e+04
3.76841688e+01	1.43228752e+05	9.21588002e+04
3.82632149e+01	1.43228752e+05	9.21588001e+04
3.88511585e+01	1.43228752e+05	9.21588001e+04
3.94481363e+01	1.43228752e+05	9.21588000e+04
4.00542871e+01	1.43228751e+05	9.21587999e+04
4.06697519e+01	1.43228751e+05	9.21587998e+04
4.12946738e+01	1.43228751e+05	9.21587997e+04
4.19291981e+01	1.43228751e+05	9.21587997e+04
4.25734723e+01	1.43228751e+05	9.21587996e+04
4.32276463e+01	1.43228751e+05	9.21587995e+04
4.38918722e+01	1.43228751e+05	9.21587995e+04
4.45663044e+01	1.43228751e+05	9.21587994e+04
4.52510998e+01	1.43228750e+05	9.21587993e+04
4.59464176e+01	1.43228750e+05	9.21587993e+04
4.66524195e+01	1.43228750e+05	9.21587992e+04
4.73692697e+01	1.43228750e+05	9.21587992e+04
4.80971348e+01	1.43228750e+05	9.21587991e+04
4.88361841e+01	1.43228750e+05	9.21587991e+04
4.95865894e+01	1.43228750e+05	9.21587990e+04
5.03485253e+01	1.43228750e+05	9.21587990e+04
5.11221690e+01	1.43228750e+05	9.21587989e+04
5.19077003e+01	1.43228750e+05	9.21587989e+04
5.27053018e+01	1.43228750e+05	9.21587989e+04
5.35151591e+01	1.43228750e+05	9.21587988e+04
5.43374605e+01	1.43228750e+05	9.21587988e+04
5.51723972e+01	1.43228749e+05	9.21587988e+04
5.60201634e+01	1.43228749e+05	9.21587987e+04
5.68809561e+01	1.43228749e+05	9.21587987e+04
5.77549755e+01	1.43228749e+05	9.21587987e+04
5.86424249e+01	1.43228749e+05	9.21587986e+04
5.95435107e+01	1.43228749e+05	9.21587986e+04
6.04584423e+01	1.43228749e+05	9.21587986e+04
6.13874326e+01	1.43228749e+05	9.21587985e+04
6.23306975e+01	1.43228749e+05	9.21587985e+04
6.32884564e+01	1.43228749e+05	9.21587985e+04
6.42609320e+01	1.43228749e+05	9.21587985e+04
6.52483504e+01	1.43228749e+05	9.21587985e+04
6.62509413e+01	1.43228749e+05	9.21587984e+04
6.72689377e+01	1.43228749e+05	9.21587984e+04
6.83025765e+01	1.43228749e+05	9.21587984e+04
6.93520978e+01	1.43228749e+05	9.21587984e+04
7.04177459e+01	1.43228749e+05	9.21587984e+04
7.14997685e+01	1.43228749e+05	9.21587983e+04
7.25984172e+01	1.43228749e+05	9.21587983e+04
7.37139475e+01	1.43228749e+05	9.21587983e+04
7.48466187e+01	1.43228749e+05	9.21587983e+04
7.59966943e+01	1.43228749e+05	9.21587983e+04
7.71644417e+01	1.43228749e+05	9.21587983e+04
7.83501325e+01	1.43228749e+05	9.21587983e+04
7.95540423e+01	1.43228749e+05	9.21587983e+04
8.07764510e+01	1.43228749e+05	9.21587982e+04
8.20176431e+01	1.43228749e+05	9.21587982e+04
8.32779069e+01	1.43228749e+05	9.21587982e+04
8.45575357e+01	1.43228749e+05	9.21587982e+04
8.58568270e+01	1.43228749e+05	9.21587982e+04
8.71760829e+01	1.43228749e+05	9.21587982e+04
8.85156102e+01	1.43228749e+05	9.21587982e+04
8.98757203e+01	1.43228749e+05	9.21587982e+04
9.12567296e+01	7.21603872e+04	4.64307246e+04
9.26589591e+01	6.13461884e-03	4.07453736e-03
9.40827350e+01	6.12377962e-03	4.06754708e-03
9.55283882e+01	6.11347634e-03	4.06089231e-03
9.69962551e+01	6.10368456e-03	4.05455834e-03
9.84866768e+01	6.09438083e-03	4.04853107e-03
1.00000000e+02	6.08554538e-03	4.04279872e-03
1.01536577e+02	6.07715417e-03	4.03734655e-03
1.03096764e+02	6.06918072e-03	4.03215822e-03
1.04680925e+02	6.06161408e-03	4.02722742e-03
1.06289427e+02	6.05444081e-03	4.02254630e-03
1.07922646e+02	6.04763713e-03	4.01810007e-03
1.09580960e+02	6.04118675e-03	4.01387874e-03
1.11264755e+02	6.03507432e-03	4.00987309e-03
1.12974423e+02	6.02928278e-03	4.00607249e-03
1.14710362e+02	6.02379912e-03	4.00246899e-03
1.16472974e+02	6.01860973e-03	3.99905427e-03
1.18262671e+02	6.01369880e-03	3.99581847e-03
1.20079867e+02	6.00905346e-03	3.99275364e-03
1.21924986e+02	6.00466261e-03	3.98985298e-03
1.23798457e+02	6.00051526e-03	3.98710962e-03
1.25700715e+02	5.99659844e-03	3.98451543e-03
1.27632203e+02	5.99290167e-03	3.98206390e-03
1.29593369e+02	3.05371551e-03	2.02928139e-03
1.31584671e+02	6.96192096e-05	4.66580226e-05
1.33606570e+02	6.65222993e-05	4.45967750e-05
1.35659537e+02	6.36087222e-05	4.26552628e-05
1.37744050e+02	6.08709702e-05	4.08288127e-05
1.39860593e+02	5.83000137e-05	3.91116599e-05
1.42009658e+02	5.59143780e-05	3.75164937e-05
1.44191745e+02	5.36780098e-05	3.60194480e-05
1.46407361e+02	5.15549197e-05	3.45967177e-05
1.48657023e+02	4.95682046e-05	3.32639701e-05
1.50941252e+02	4.77119804e-05	3.20174436e-05
1.53260580e+02	4.59796949e-05	3.08529609e-05
1.55615546e+02	4.43668014e-05	2.97676459e-05
1.58006698e+02	4.28680005e-05	2.87581348e-05
1.60434592e+02	4.14792819e-05	2.78218892e-05
1.62899792e+02	4.01143090e-05	2.69007585e-05
1.65402872e+02	3.87261677e-05	2.59631530e-05
1.67944414e+02	3.73644544e-05	2.50426000e-05
1.70525008e+02	3.60411693e-05	2.41472696e-05
1.73145256e+02	3.47605070e-05	2.32800589e-05
1.75805765e+02	3.35241530e-05	2.24421834e-05
1.78507155e+02	3.23324765e-05	2.16339751e-05
1.81250054e+02	3.11847301e-05	2.08550077e-05
1.84035100e+02	3.00797164e-05	2.01045042e-05
1.86862941e+02	2.90163345e-05	1.93817797e-05
1.89734233e+02	2.79928856e-05	1.86857644e-05
1.92649644e+02	2.70075562e-05	1.80152657e-05
1.95609854e+02	2.60585619e-05	1.73691142e-05
1.98615549e+02	2.51441009e-05	1.67461488e-05
2.01667429e+02	2.42625983e-05	1.61453463e-05
2.04766203e+02	2.34123731e-05	1.55656026e-05
2.07912593e+02	2.25917674e-05	1.50058171e-05
2.11107329e+02	2.17992656e-05	1.44650003e-05
2.14351155e+02	2.10334104e-05	1.39421888e-05
2.17644825e+02	2.02928996e-05	1.34365256e-05
2.20989104e+02	1.95764699e-05	1.29471993e-05
2.24384771e+02	1.88829634e-05	1.24734299e-05
2.27832615e+02	1.82112874e-05	1.20144905e-05
2.31333437e+02	1.75604617e-05	1.15697607e-05
2.34888053e+02	1.69294949e-05	1.11385885e-05
2.38497287e+02	1.63175856e-05	1.07204360e-05
2.42161981e+02	1.57239159e-05	1.03147708e-05
2.45882985e+02	1.51475687e-05	9.92098795e-06
2.49661165e+02	1.45879391e-05	9.53870217e-06
2.53497400e+02	1.40445007e-05	9.16757590e-06
2.57392582e+02	1.35166262e-05	8.80718133e-06
2.61347616e+02	1.30037157e-05	8.45712521e-06
2.65363422e+02	1.25053689e-05	8.11716758e-06
2.69440935e+02	1.20209794e-05	7.78690650e-06
2.73581101e+02	1.15502523e-05	7.46615464e-06
2.77784884e+02	1.10929714e-05	7.15477806e-06
2.82053261e+02	1.06486779e-05	6.85247136e-06
2.86387226e+02	1.02170663e-05	6.55904832e-06
2.90787785e+02	9.79780311e-06	6.27429252e-06
2.95255962e+02	9.39059870e-06	5.99800966e-06
2.99792796e+02	8.99522279e-06	5.73005178e-06
3.04399342e+02	8.61146002e-06	5.47027409e-06
3.09076670e+02	8.23912935e-06	5.21857113e-06
3.13825870e+02	7.87800864e-06	4.97479948e-06
3.18648045e+02	7.52789622e-06	4.73881882e-06
3.23544316e+02	7.18861228e-06	4.51051206e-06
3.28515822e+02	6.85998347e-06	4.28976937e-06
3.33563720e+02	6.54184564e-06	4.07648736e-06
3.38689181e+02	6.23404717e-06	3.87055804e-06
3.43893400e+02	5.93645427e-06	3.67188755e-06
3.49177586e+02	5.64822851e-06	3.47990454e-06
3.54542967e+02	5.36867126e-06	3.29414349e-06
3.59990791e+02	5.09794866e-06	3.11472380e-06
3.65522325e+02	4.83614288e-06	2.94169665e-06
3.71138855e+02	4.58323046e-06	2.77503476e-06
3.76841688e+02	4.33914607e-06	2.61467431e-06
3.82632149e+02	4.10380842e-06	2.46055682e-06
3.88511585e+02	3.87712109e-06	2.31261374e-06
3.94481363e+02	3.65897964e-06	2.17075512e-06
4.00542871e+02	3.44926296e-06	2.03488925e-06
4.06697519e+02	3.24784490e-06	1.90492108e-06
4.12946738e+02	3.05459848e-06	1.78075078e-06
4.19291981e+02	2.86938372e-06	1.66227414e-06
4.25734723e+02	2.69204938e-06	1.54936687e-06
4.32276463e+02	2.52244465e-06	1.44191476e-06
4.38918722e+02	2.36041294e-06	1.33979957e-06
4.45663044e+02	2.20579087e-06	1.24288738e-06
4.52510998e+02	2.05841460e-06	1.15104772e-06
4.59464176e+02	1.91810798e-06	1.06414567e-06
4.66524195e+02	1.78469373e-06	9.82042310e-07
4.73692697e+02	1.65799358e-06	9.04594916e-07
4.80971348e+02	1.53782497e-06	8.31659225e-07
4.88361841e+02	1.42400219e-06	7.63089341e-07
4.95865894e+02	1.31634039e-06	6.98734891e-07
5.03485253e+02	1.21465022e-06	6.38445977e-07
5.11221690e+02	1.11873795e-06	5.82071383e-07
5.19077003e+02	1.02841397e-06	5.29461232e-07
5.27053018e+02	9.43485234e-07	4.80461532e-07
5.35151591e+02	8.63759945e-07	4.34918908e-07
5.43374605e+02	7.89045419e-07	3.92682527e-07
5.51723972e+02	7.19150233e-07	3.53598878e-07
5.60201634e+02	6.53885007e-07	3.17516031e-07
5.68809561e+02	5.93059526e-07	2.84286080e-07
5.77549755e+02	5.36485779e-07	2.53760612e-07
5.86424249e+02	4.83977562e-07	2.25793233e-07
5.95435107e+02	4.35350081e-07	2.00240880e-07
6.04584423e+02	3.90421686e-07	1.76962641e-07
6.13874326e+02	3.49012342e-07	1.55819461e-07
6.23306975e+02	3.10945758e-07	1.36676976e-07
6.32884564e+02	2.76048186e-07	1.19403531e-07
6.42609320e+02	2.44147455e-07	1.03870055e-07
6.52483504e+02	2.15077260e-07	8.99539096e-08
6.62509413e+02	1.88672814e-07	7.75351555e-08
6.72689377e+02	1.64772980e-07	6.64979764e-08
6.83025765e+02	1.43220236e-07	5.67311098e-08
6.93520978e+02	1.23859737e-07	4.81276222e-08
7.04177459e+02	1.06542557e-07	4.05861239e-08
7.14997685e+02	9.11227533e-08	3.40091881e-08
7.25984172e+02	7.74588063e-08	2.83052239e-08
7.37139475e+02	6.54144248e-08	2.33879084e-08
7.48466187e+02	5.48562178e-08	1.91750574e-08
7.59966943e+02	4.56560594e-08	1.55898472e-08
7.71644417e+02	3.76914746e-08	1.25610471e-08
7.83501325e+02	3.08444840e-08	1.00223632e-08
7.95540423e+02	2.50026269e-08	7.91232418e-09
8.07764510e+02	2.00589221e-08	6.17455025e-09
8.20176431e+02	1.59122180e-08	4.75765356e-09
8.32779069e+02	1.24674246e-08	3.61499215e-09
8.45575357e+02	9.63559278e-09	2.70448566e-09
8.58568270e+02	7.33415930e-09	1.98845014e-09
8.71760829e+02	5.48712055e-09	1.43359202e-09
8.85156102e+02	4.02502060e-09	1.01058883e-09
8.98757203e+02	2.88505939e-09	6.93987360e-10
9.12567296e+02	2.01106807e-09	4.61861876e-10
9.26589591e+02	1.35337192e-09	2.95625579e-10
9.40827350e+02	8.68666008e-10	1.79768737e-10
9.55283882e+02	5.19764959e-10	1.01507557e-10
9.69962551e+02	2.75235483e-10	5.05475190e-11
9.84866768e+02	1.09025723e-10	1.87825362e-11
