# W_Value Elastic Inelastic
1.00000000e+01	4.72278654e-02	2.42608797e-02
1.01536577e+01	4.55570295e-02	2.34468938e-02
1.03096764e+01	4.39405059e-02	2.26577607e-02
1.04680925e+01	4.23767397e-02	2.18927832e-02
1.06289427e+01	4.08642111e-02	2.11513653e-02
1.07922646e+01	3.94014353e-02	2.04329224e-02
1.09580960e+01	3.79869617e-02	1.97367897e-02
1.11264755e+01	3.66193737e-02	1.90623643e-02
1.12974423e+01	3.52972884e-02	1.84090459e-02
1.14710362e+01	3.40193561e-02	1.77762547e-02
1.16472974e+01	3.27842597e-02	1.71634264e-02
1.18262671e+01	3.15907144e-02	1.65700030e-02
1.20079867e+01	3.04374666e-02	1.59954209e-02
1.21924986e+01	2.93232949e-02	1.54391225e-02
1.23798457e+01	2.82470084e-02	1.49006985e-02
1.25700715e+01	2.72074462e-02	1.43797071e-02
1.27632203e+01	2.62034775e-02	1.38755158e-02
1.29593369e+01	2.52340007e-02	1.33876119e-02
1.31584671e+01	2.42979430e-02	1.29155641e-02
1.33606570e+01	2.33942600e-02	1.24589006e-02
1.35659537e+01	2.25219348e-02	1.20171897e-02
1.37744050e+01	2.16799783e-02	1.15899896e-02
1.39860593e+01	2.08674279e-02	1.11768591e-02
1.42009658e+01	2.00833471e-02	1.07773758e-02
1.44191745e+01	1.93268251e-02	1.03911367e-02
1.46407361e+01	1.85969766e-02	1.00177557e-02
1.48657023e+01	1.78929409e-02	9.65681019e-03
1.50941252e+01	1.72138812e-02	9.30795005e-03
1.53260580e+01	1.65589845e-02	8.97084187e-03
1.55615546e+01	1.59274611e-02	8.64510168e-03
1.58006698e+01	1.53185442e-02	8.33037997e-03
1.60434592e+01	1.47314885e-02	8.02633566e-03
1.62899792e+01	1.41655709e-02	7.73263752e-03
1.65402872e+01	1.36200895e-02	7.44896233e-03
1.67944414e+01	1.30943624e-02	7.17499515e-03
1.70525008e+01	1.25877281e-02	6.91041850e-03
1.73145256e+01	1.20995453e-02	6.65492404e-03
1.75805765e+01	1.16291917e-02	6.40831611e-03
1.78507155e+01	1.11760636e-02	6.17030191e-03
1.81250054e+01	1.07395760e-02	5.94052670e-03
1.84035100e+01	1.03191613e-02	5.71875517e-03
1.86862941e+01	9.91426937e-03	5.50473652e-03
1.89734233e+01	9.52436677e-03	5.29822082e-03
1.92649644e+01	9.14893715e-03	5.09896418e-03
1.95609854e+01	8.78748047e-03	4.90673062e-03
1.98615549e+01	8.43951169e-03	4.72129249e-03
2.01667429e+01	8.10456113e-03	4.54243585e-03
2.04766203e+01	7.78217413e-03	4.36993314e-03
2.07912593e+01	7.47190993e-03	4.20355135e-03
2.11107329e+01	7.17334252e-03	4.04311285e-03
2.14351155e+01	6.88605982e-03	3.88843779e-03
2.17644825e+01	6.60966210e-03	3.73932091e-03
2.20989104e+01	6.34376324e-03	3.59557528e-03
2.24384771e+01	6.08799002e-03	3.45702044e-03
2.27832615e+01	5.84198067e-03	3.32348454e-03
2.31333437e+01	5.60538518e-03	3.19479830e-03
2.34888053e+01	5.37786542e-03	3.07079386e-03
2.38497287e+01	5.15909394e-03	2.95131247e-03
2.42161981e+01	4.94875491e-03	2.83619368e-03
2.45882985e+01	4.74654328e-03	2.72532080e-03
2.49661165e+01	4.55216321e-03	2.61855067e-03
2.53497400e+01	4.36532877e-03	2.51570503e-03
2.57392582e+01	4.18576488e-03	2.41665423e-03
2.61347616e+01	4.01320548e-03	2.32127409e-03
2.65363422e+01	3.84739221e-03	2.22943818e-03
2.69440935e+01	3.68807678e-03	2.14102216e-03
2.73581101e+01	3.53501944e-03	2.05590761e-03
2.77784884e+01	3.38798760e-03	1.97398076e-03
2.82053261e+01	3.24675750e-03	1.89512884e-03
2.86387226e+01	3.11111357e-03	1.81924283e-03
2.90787785e+01	2.98084677e-03	1.74621917e-03
2.95255962e+01	2.85575587e-03	1.67594647e-03
2.99792796e+01	2.73564691e-03	1.60833677e-03
3.04399342e+01	2.62033201e-03	1.54330512e-03
3.09076670e+01	2.50963037e-03	1.48075076e-03
3.13825870e+01	2.40336759e-03	1.42058508e-03
3.18648045e+01	2.30137526e-03	1.36272211e-03
3.23544316e+01	2.20349101e-03	1.30707975e-03
3.28515822e+01	2.10955828e-03	1.25357766e-03
3.33563720e+01	2.01942609e-03	1.20213845e-03
3.38689181e+01	1.93294893e-03	1.15268805e-03
3.43893400e+01	1.84998647e-03	1.10515380e-03
3.49177586e+01	1.77040346e-03	1.05946571e-03
3.54542967e+01	1.69406955e-03	1.01555677e-03
3.59990791e+01	1.62085914e-03	9.73362205e-04
3.65522325e+01	1.55065116e-03	9.32818208e-04
3.71138855e+01	1.48332900e-03	8.93864442e-04
3.76841688e+01	1.41878030e-03	8.56443895e-04
3.82632149e+01	1.35689680e-03	8.20498537e-04
3.88511585e+01	1.29757428e-03	7.85972712e-04
3.94481363e+01	1.24071231e-03	7.52814880e-04
4.00542871e+01	1.18621421e-03	7.20976920e-04
4.06697519e+01	1.13398688e-03	6.90406580e-04
4.12946738e+01	1.08394069e-03	6.61053443e-04
4.19291981e+01	1.03598934e-03	6.32870334e-04
4.25734723e+01	9.90049757e-04	6.05817819e-04
4.32276463e+01	9.46042003e-04	5.79857486e-04
4.38918722e+01	9.03889133e-04	5.54943433e-04
4.45663044e+01	8.63517100e-04	5.31036372e-04
4.52510998e+01	8.24854662e-04	5.08098255e-04
4.59464176e+01	7.87833270e-04	4.86092064e-04
4.66524195e+01	7.52386982e-04	4.64982256e-04
4.73692697e+01	7.18452370e-04	4.44734520e-04
4.80971348e+01	6.85968420e-04	4.25315871e-04
4.88361841e+01	6.54876458e-04	4.06694486e-04
4.95865894e+01	6.25120056e-04	3.88839584e-04
5.03485253e+01	5.96644957e-04	3.71721676e-04
5.11221690e+01	5.69399000e-04	3.55312245e-04
5.19077003e+01	5.43332033e-04	3.39583853e-04
5.27053018e+01	5.18395843e-04	3.24509876e-04
5.35151591e+01	4.94544094e-04	3.10064691e-04
5.43374605e+01	4.71732254e-04	2.96223950e-04
5.51723972e+01	4.49917523e-04	2.82963918e-04
5.60201634e+01	4.29058778e-04	2.70261721e-04
5.68809561e+01	4.09116509e-04	2.58095588e-04
5.77549755e+01	3.90052752e-04	2.46444413e-04
5.86424249e+01	3.71831039e-04	2.35287878e-04
5.95435107e+01	3.54416342e-04	2.24604059e-04
6.04584423e+01	3.37775016e-04	2.14376303e-04
6.13874326e+01	3.21874750e-04	2.04588632e-04
6.23306975e+01	3.06684516e-04	1.95221347e-04
6.32884564e+01	2.92174522e-04	1.86257843e-04
6.42609320e+01	2.78316164e-04	1.77681699e-04
6.52483504e+01	2.65081980e-04	1.69477374e-04
6.62509413e+01	2.52445611e-04	1.61630066e-04
6.72689377e+01	2.40381755e-04	1.54125201e-04
6.83025765e+01	2.28866129e-04	1.46948921e-04
6.93520978e+01	2.17875429e-04	1.40088041e-04
7.04177459e+01	2.07387296e-04	1.33529616e-04
7.14997685e+01	1.97380272e-04	1.27261281e-04
7.25984172e+01	1.87833771e-04	1.21271275e-04
7.37139475e+01	1.78728047e-04	1.15548214e-04
7.48466187e+01	1.70044158e-04	1.10081101e-04
7.59966943e+01	1.61763936e-04	1.04859380e-04
7.71644417e+01	1.53869958e-04	9.98729320e-05
7.83501325e+01	1.46345517e-04	9.51120610e-05
7.95540423e+01	1.39174592e-04	9.05674368e-05
8.07764510e+01	1.32341821e-04	8.62300430e-05
8.20176431e+01	1.25832479e-04	8.20911923e-05
8.32779069e+01	1.19632448e-04	7.81425888e-05
