# W_Value Elastic Inelastic
1.00000000e+01	8.54490215e-07	1.31680885e-05
1.02317577e+01	8.53766937e-07	1.31636633e-05
1.04688866e+01	8.53052621e-07	1.31592683e-05
1.07115112e+01	8.52347187e-07	1.31549033e-05
1.09597588e+01	8.51650556e-07	1.31505680e-05
1.12137597e+01	8.50962646e-07	1.31462624e-05
1.14736472e+01	8.50283376e-07	1.31419863e-05
1.17395579e+01	8.49612666e-07	1.31377395e-05
1.20116312e+01	8.48950434e-07	1.31335218e-05
1.22900101e+01	8.48296600e-07	1.31293331e-05
1.25748406e+01	8.47651081e-07	1.31251732e-05
1.28662722e+01	8.47013796e-07	1.31210418e-05
1.31644581e+01	8.46384662e-07	1.31169388e-05
1.34695546e+01	8.45763598e-07	1.31128639e-05
1.37817219e+01	8.45150521e-07	1.31088046e-05
1.41011240e+01	8.44545348e-07	1.31047727e-05
1.44279285e+01	8.43947995e-07	1.31007812e-05
1.47623069e+01	8.43358379e-07	1.30968169e-05
1.51044348e+01	8.42776417e-07	1.30928798e-05
1.54544917e+01	8.42202024e-07	1.30889695e-05
1.58126615e+01	8.41635115e-07	1.30850859e-05
1.61791322e+01	8.41075606e-07	1.30812286e-05
1.65540961e+01	8.40523411e-07	1.30773974e-05
1.69377501e+01	8.39978444e-07	1.30735921e-05
1.73302956e+01	8.39440620e-07	1.30698123e-05
1.77319386e+01	8.38909850e-07	1.30660578e-05
1.81428900e+01	8.38386049e-07	1.30623283e-05
1.85633655e+01	8.37869128e-07	1.30586236e-05
1.89935859e+01	8.37359000e-07	1.30549431e-05
1.94337770e+01	8.36855574e-07	1.30512868e-05
1.98841698e+01	8.36358762e-07	1.30476542e-05
2.03450008e+01	8.35868473e-07	1.30440450e-05
2.08165120e+01	8.35384618e-07	1.30404588e-05
2.12989507e+01	8.34907103e-07	1.30368952e-05
2.17925704e+01	8.34435836e-07	1.30333540e-05
2.22976301e+01	8.33970726e-07	1.30298347e-05
2.28143949e+01	8.33511677e-07	1.30263368e-05
2.33431362e+01	8.33058595e-07	1.30228601e-05
2.38841315e+01	8.32611383e-07	1.30194039e-05
2.44376647e+01	8.32169946e-07	1.30159679e-05
2.50040265e+01	8.31734185e-07	1.30125516e-05
2.55835142e+01	8.31304001e-07	1.30091544e-05
2.61764319e+01	8.30879294e-07	1.30057759e-05
2.67830910e+01	8.30459963e-07	1.30024156e-05
2.74038098e+01	8.30045904e-07	1.29990728e-05
2.80389144e+01	8.29637013e-07	1.29957470e-05
2.86887379e+01	8.29233184e-07	1.29924377e-05
2.93536216e+01	8.28834310e-07	1.29891440e-05
3.00339145e+01	8.28440281e-07	1.29858654e-05
3.07299737e+01	8.28050985e-07	1.29826012e-05
3.14421647e+01	8.27666311e-07	1.29793506e-05
3.21708612e+01	8.27286141e-07	1.29761130e-05
3.29164458e+01	8.26910358e-07	1.29728874e-05
3.36793099e+01	8.26538842e-07	1.29696730e-05
3.44598540e+01	8.26171469e-07	1.29664689e-05
3.52584878e+01	8.25808113e-07	1.29632742e-05
3.60756305e+01	8.25448644e-07	1.29600880e-05
3.69117112e+01	8.25092930e-07	1.29569090e-05
3.77671687e+01	8.24740832e-07	1.29537363e-05
3.86424520e+01	8.24392211e-07	1.29505687e-05
3.95380208e+01	8.24046921e-07	1.29474049e-05
4.04543450e+01	8.23704811e-07	1.29442437e-05
4.13919058e+01	8.23365725e-07	1.29410835e-05
4.23511952e+01	8.23029501e-07	1.29379230e-05
4.33327170e+01	8.22695971e-07	1.29347604e-05
4.43369862e+01	8.22364959e-07	1.29315942e-05
4.53645302e+01	8.22036280e-07	1.29284224e-05
4.64158883e+01	8.21709744e-07	1.29252431e-05
4.74916125e+01	8.21385147e-07	1.29220542e-05
4.85922674e+01	8.21062276e-07	1.29188534e-05
4.97184308e+01	8.20740906e-07	1.29156383e-05
5.08706939e+01	8.20420798e-07	1.29124061e-05
5.20496616e+01	8.20101699e-07	1.29091540e-05
5.32559528e+01	8.19783337e-07	1.29058789e-05
5.44902008e+01	8.19465423e-07	1.29025773e-05
5.57530533e+01	8.19147644e-07	1.28992454e-05
5.70451735e+01	8.18829664e-07	1.28958791e-05
5.83672396e+01	8.18511120e-07	1.28924738e-05
5.97199455e+01	8.18191613e-07	1.28890245e-05
6.11040015e+01	8.17870711e-07	1.28855257e-05
6.25201340e+01	8.17547938e-07	1.28819711e-05
6.39690866e+01	8.17222768e-07	1.28783537e-05
6.54516197e+01	8.16894621e-07	1.28746658e-05
6.69685116e+01	8.16562846e-07	1.28708985e-05
6.85205587e+01	8.16226715e-07	1.28670419e-05
7.01085757e+01	8.15885408e-07	1.28630845e-05
7.17333962e+01	8.15537989e-07	1.28590133e-05
7.33958732e+01	8.15183395e-07	1.28548133e-05
7.50968794e+01	8.14820395e-07	1.28504670e-05
7.68373077e+01	8.14447564e-07	1.28459539e-05
7.86180718e+01	8.14063235e-07	1.28412499e-05
8.04401065e+01	8.13665436e-07	1.28363265e-05
8.23043682e+01	8.13251817e-07	1.28311493e-05
8.42118357e+01	8.12819543e-07	1.28256765e-05
8.61635102e+01	8.12365157e-07	1.28198571e-05
8.81604162e+01	8.11884382e-07	1.28136277e-05
9.02036021e+01	8.11371854e-07	1.28069082e-05
9.22941404e+01	8.10820725e-07	1.27995962e-05
9.44331286e+01	8.10222092e-07	1.27915577e-05
9.66216894e+01	8.09564120e-07	1.27826144e-05
9.88609719e+01	8.08830670e-07	1.27725216e-05
1.01152151e+02	8.07999056e-07	1.27609346e-05
1.03496431e+02	8.07036200e-07	1.27473487e-05
1.05895041e+02	8.05891666e-07	1.27309916e-05
1.08349240e+02	8.04484036e-07	1.27106123e-05
1.10860318e+02	8.02671752e-07	1.26840275e-05
1.13429592e+02	8.00182272e-07	1.26470174e-05
1.16058410e+02	7.96406210e-07	1.25901080e-05
1.18748154e+02	7.89602505e-07	1.24861154e-05
1.21500234e+02	7.71580339e-07	1.22065258e-05
1.24316096e+02	4.23953066e-07	6.72259509e-06
1.27197218e+02	5.17624196e-08	8.41159675e-07
1.30145112e+02	1.51726158e-08	2.54279065e-07
1.33161325e+02	7.79132570e-09	1.33977873e-07
1.36247442e+02	4.77835033e-09	8.41176430e-08
1.39405082e+02	3.20347609e-09	5.76600046e-08
1.42635903e+02	2.26701731e-09	4.16885792e-08
1.45941600e+02	1.66394207e-09	3.12456496e-08
1.49323910e+02	1.25387185e-09	2.40351091e-08
1.52784607e+02	9.63827777e-10	1.88554508e-08
1.56325509e+02	7.52459605e-10	1.50212364e-08
1.59948473e+02	5.94784452e-10	1.21153305e-08
1.63655403e+02	4.74937864e-10	9.87084043e-09
1.67448244e+02	3.82437492e-10	8.11007880e-09
1.71328986e+02	3.10129009e-10	6.71081927e-09
1.75299668e+02	2.52996242e-10	5.58662599e-09
1.79362374e+02	2.07441436e-10	4.67496034e-09
1.83519236e+02	1.70833742e-10	3.92967264e-09
1.87772436e+02	1.41217001e-10	3.31612787e-09
1.92124208e+02	1.17115491e-10	2.80795140e-09
1.96576835e+02	9.74017163e-11	2.38478950e-09
2.01132655e+02	8.12045615e-11	2.03074793e-09
2.05794060e+02	6.78442995e-11	1.73328820e-09
2.10563497e+02	5.67858549e-11	1.48243305e-09
2.15443469e+02	4.76046965e-11	1.27017688e-09
2.20436538e+02	3.99616180e-11	1.09004643e-09
2.25545326e+02	3.35838665e-11	9.36770015e-10
2.30772513e+02	2.82508688e-11	8.06031559e-10
2.36120845e+02	2.37833272e-11	6.94279823e-10
2.41593128e+02	2.00348151e-11	5.98574630e-10
2.47192236e+02	1.68852450e-11	5.16471043e-10
2.52921107e+02	1.42357530e-11	4.45927917e-10
2.58782750e+02	1.20046653e-11	3.85234804e-10
2.64780240e+02	1.01242966e-11	3.32952454e-10
2.70916727e+02	8.53839456e-12	2.87867019e-10
2.77195432e+02	7.20008715e-12	2.48951376e-10
2.83619651e+02	6.07022763e-12	2.15333536e-10
2.90192756e+02	5.11605211e-12	1.86271475e-10
2.96918198e+02	4.31008673e-12	1.61132496e-10
3.03799507e+02	3.62925429e-12	1.39376168e-10
3.10840296e+02	3.05414106e-12	1.20539604e-10
3.18044260e+02	2.56839308e-12	1.04225637e-10
3.25415182e+02	2.15821745e-12	9.00931288e-11
3.32956931e+02	1.81196908e-12	7.78485986e-11
3.40673466e+02	1.51980728e-12	6.72390169e-11
3.48568837e+02	1.27340979e-12	5.80461153e-11
3.56647189e+02	1.06573390e-12	5.00812465e-11
3.64912764e+02	8.90816579e-13	4.31813333e-11
3.73369900e+02	7.43606915e-13	3.72053708e-11
3.82023036e+02	6.19825288e-13	3.20311829e-11
3.90876716e+02	5.15844910e-13	2.75528089e-11
3.99935587e+02	4.28591966e-13	2.36782973e-11
4.09204403e+02	3.55461341e-13	2.03279433e-11
4.18688032e+02	2.94245391e-13	1.74324831e-11
4.28391452e+02	2.43073700e-13	1.49317522e-11
4.38319755e+02	2.00362036e-13	1.27735409e-11
4.48478155e+02	1.64769103e-13	1.09123979e-11
4.58871983e+02	1.35159838e-13	9.30886478e-12
4.69506697e+02	1.10574262e-13	7.92860380e-12
4.80387878e+02	9.02010169e-14	6.74173296e-12
4.91521239e+02	7.33548795e-14	5.72230807e-12
5.02912624e+02	5.94576492e-14	4.84778516e-12
5.14568013e+02	4.80218949e-14	4.09856112e-12
5.26493525e+02	3.86371339e-14	3.45759001e-12
5.38695420e+02	3.09580789e-14	2.91006410e-12
5.51180104e+02	2.46946434e-14	2.44312609e-12
5.63954130e+02	1.96034447e-14	2.04561679e-12
5.77024203e+02	1.54805818e-14	1.70785925e-12
5.90397186e+02	1.21554990e-14	1.42145877e-12
6.04080098e+02	9.48577613e-15	1.17914148e-12
6.18080121e+02	7.35270587e-15	9.74609277e-13
6.32404607e+02	5.65754431e-15	8.02413990e-13
6.47061073e+02	4.31833341e-15	6.57844751e-13
6.62057214e+02	3.26721113e-15	5.36832965e-13
6.77400903e+02	2.44813592e-15	4.35869295e-13
6.93100193e+02	1.81496678e-15	3.51931912e-13
7.09163327e+02	1.32984103e-15	2.82419511e-13
7.25598736e+02	9.61806606e-16	2.25096315e-13
7.42415048e+02	6.85671979e-16	1.78044903e-13
7.59621092e+02	4.81036483e-16	1.39622607e-13
7.77225899e+02	3.31476755e-16	1.08424992e-13
7.95238711e+02	2.23862390e-16	8.32537292e-14
8.13668983e+02	1.47780585e-16	6.30879903e-14
8.32526392e+02	9.50530809e-17	4.70609264e-14
8.51820836e+02	5.93293846e-17	3.44383055e-14
