# W_Value Elastic Inelastic
1.00000000e+01	6.56681754e+01	4.56631261e+02
1.01536577e+01	6.35730962e+01	4.43825217e+02
1.03096764e+01	6.15392399e+01	4.31346674e+02
1.04680925e+01	5.95650675e+01	4.19188699e+02
1.06289427e+01	5.76490641e+01	4.07344380e+02
1.07922646e+01	5.57897396e+01	3.95806862e+02
1.09580960e+01	5.39856291e+01	3.84569277e+02
1.11264755e+01	5.22352941e+01	3.73624947e+02
1.12974423e+01	5.05373223e+01	3.62967336e+02
1.14710362e+01	4.88903284e+01	3.52589818e+02
1.16472974e+01	4.72929541e+01	3.42485950e+02
1.18262671e+01	4.57438684e+01	3.32649475e+02
1.20079867e+01	4.42417676e+01	3.23074147e+02
1.21924986e+01	4.27853754e+01	3.13753836e+02
1.23798457e+01	4.13734429e+01	3.04682507e+02
1.25700715e+01	4.00047483e+01	2.95854267e+02
1.27632203e+01	3.86780971e+01	2.87263250e+02
1.29593369e+01	3.73923215e+01	2.78903752e+02
1.31584671e+01	3.61462808e+01	2.70770249e+02
1.33606570e+01	3.49388605e+01	2.62857219e+02
1.35659537e+01	3.37689721e+01	2.55159287e+02
1.37744050e+01	3.26355534e+01	2.47648091e+02
1.39860593e+01	3.15375676e+01	2.40341165e+02
1.42009658e+01	3.04740028e+01	2.33257251e+02
1.44191745e+01	2.94438723e+01	2.26367912e+02
1.46407361e+01	2.84462137e+01	2.19668261e+02
1.48657023e+01	2.74800886e+01	2.13153576e+02
1.50941252e+01	2.65445824e+01	2.06819186e+02
1.53260580e+01	2.56388035e+01	2.00660553e+02
1.55615546e+01	2.47618832e+01	1.94673210e+02
1.58006698e+01	2.39129754e+01	1.88852783e+02
1.60434592e+01	2.30912556e+01	1.83195027e+02
1.62899792e+01	2.22959211e+01	1.77695691e+02
1.65402872e+01	2.15261902e+01	1.72350718e+02
1.67944414e+01	2.07813018e+01	1.67156193e+02
1.70525008e+01	2.00605153e+01	1.62108180e+02
1.73145256e+01	1.93631095e+01	1.57202850e+02
1.75805765e+01	1.86883829e+01	1.52436471e+02
1.78507155e+01	1.80356529e+01	1.47805449e+02
1.81250054e+01	1.74042553e+01	1.43306202e+02
1.84035100e+01	1.67935441e+01	1.38935263e+02
1.86862941e+01	1.62028911e+01	1.34689247e+02
1.89734233e+01	1.56316853e+01	1.30564816e+02
1.92649644e+01	1.50793325e+01	1.26558825e+02
1.95609854e+01	1.45452551e+01	1.22668117e+02
1.98615549e+01	1.40288918e+01	1.18889575e+02
2.01667429e+01	1.35296966e+01	1.15220204e+02
2.04766203e+01	1.30471392e+01	1.11657059e+02
2.07912593e+01	1.25807041e+01	1.08197281e+02
2.11107329e+01	1.21298904e+01	1.04838100e+02
2.14351155e+01	1.16942115e+01	1.01576803e+02
2.17644825e+01	1.12731946e+01	9.84107271e+01
2.20989104e+01	1.08663806e+01	9.53372939e+01
2.24384771e+01	1.04733234e+01	9.23539875e+01
2.27832615e+01	1.00935898e+01	8.94583356e+01
2.31333437e+01	9.72675922e+00	8.66479247e+01
2.34888053e+01	9.37242324e+00	8.39204109e+01
2.38497287e+01	9.03018531e+00	8.12735345e+01
2.42161981e+01	8.69966048e+00	7.87050838e+01
2.45882985e+01	8.38047509e+00	7.62128805e+01
2.49661165e+01	8.07226646e+00	7.37948034e+01
2.53497400e+01	7.77468258e+00	7.14488003e+01
2.57392582e+01	7.48738189e+00	6.91728541e+01
2.61347616e+01	7.21003295e+00	6.69650076e+01
2.65363422e+01	6.94231416e+00	6.48233682e+01
2.69440935e+01	6.68391355e+00	6.27460850e+01
2.73581101e+01	6.43452848e+00	6.07313634e+01
2.77784884e+01	6.19386538e+00	5.87774330e+01
2.82053261e+01	5.96163955e+00	5.68825774e+01
2.86387226e+01	5.73757490e+00	5.50451253e+01
2.90787785e+01	5.52140364e+00	5.32634339e+01
2.95255962e+01	5.31286617e+00	5.15359221e+01
2.99792796e+01	5.11171076e+00	4.98610542e+01
3.04399342e+01	4.91769341e+00	4.82373380e+01
3.09076670e+01	4.73057756e+00	4.66633101e+01
3.13825870e+01	4.55013392e+00	4.51375463e+01
3.18648045e+01	4.37614029e+00	4.36586580e+01
3.23544316e+01	4.20838129e+00	4.22252934e+01
3.28515822e+01	4.04664827e+00	4.08361422e+01
3.33563720e+01	3.89073900e+00	3.94899257e+01
3.38689181e+01	3.74045760e+00	3.81854111e+01
3.43893400e+01	3.59561427e+00	3.69213793e+01
3.49177586e+01	3.45602514e+00	3.56966538e+01
3.54542967e+01	3.32151215e+00	3.45100929e+01
3.59990791e+01	3.19190285e+00	3.33605681e+01
3.65522325e+01	3.06703022e+00	3.22470075e+01
3.71138855e+01	2.94673250e+00	3.11683668e+01
3.76841688e+01	2.83085312e+00	3.01236064e+01
3.82632149e+01	2.71924043e+00	2.91117261e+01
3.88511585e+01	2.61174767e+00	2.81317617e+01
3.94481363e+01	2.50823275e+00	2.71827693e+01
4.00542871e+01	2.40855813e+00	2.62638280e+01
