# W_Value Elastic Inelastic
1.00000000e+01	1.89050829e+01	5.42083133e+01
1.01536577e+01	1.84193554e+01	5.26228262e+01
1.03096764e+01	1.79455620e+01	5.10812957e+01
1.04680925e+01	1.74834091e+01	4.95892867e+01
1.06289427e+01	1.70326113e+01	4.81389346e+01
1.07922646e+01	1.65928905e+01	4.67290973e+01
1.09580960e+01	1.61639763e+01	4.53586657e+01
1.11264755e+01	1.57456054e+01	4.40265718e+01
1.12974423e+01	1.53375215e+01	4.27317866e+01
1.14710362e+01	1.49394749e+01	4.14732854e+01
1.16472974e+01	1.45512228e+01	4.02500757e+01
1.18262671e+01	1.41725279e+01	3.90612007e+01
1.20079867e+01	1.38031586e+01	3.79057237e+01
1.21924986e+01	1.34428908e+01	3.67827457e+01
1.23798457e+01	1.30915065e+01	3.56913809e+01
1.25700715e+01	1.27487914e+01	3.46307637e+01
1.27632203e+01	1.24145370e+01	3.36000636e+01
1.29593369e+01	1.20885400e+01	3.25984687e+01
1.31584671e+01	1.17706025e+01	3.16251870e+01
1.33606570e+01	1.14605315e+01	3.06794514e+01
1.35659537e+01	1.11581385e+01	2.97605121e+01
1.37744050e+01	1.08632397e+01	2.88676929e+01
1.39860593e+01	1.05756558e+01	2.80002354e+01
1.42009658e+01	1.02952115e+01	2.71573980e+01
1.44191745e+01	1.00217368e+01	2.63385750e+01
1.46407361e+01	9.75506490e+00	2.55430976e+01
1.48657023e+01	9.49505445e+00	2.47703162e+01
1.50941252e+01	9.24152774e+00	2.40196316e+01
1.53260580e+01	8.99430653e+00	2.32904369e+01
1.55615546e+01	8.75325458e+00	2.25821439e+01
1.58006698e+01	8.51823110e+00	2.18941892e+01
1.60434592e+01	8.28909730e+00	2.12260249e+01
1.62899792e+01	8.06570725e+00	2.05771092e+01
1.65402872e+01	7.84792377e+00	1.99469095e+01
1.67944414e+01	7.63561314e+00	1.93349190e+01
1.70525008e+01	7.42864423e+00	1.87406400e+01
1.73145256e+01	7.22688897e+00	1.81635864e+01
1.75805765e+01	7.03022293e+00	1.76032851e+01
1.78507155e+01	6.83852429e+00	1.70592763e+01
1.81250054e+01	6.65167421e+00	1.65311120e+01
1.84035100e+01	6.46955649e+00	1.60183550e+01
1.86862941e+01	6.29205736e+00	1.55205802e+01
1.89734233e+01	6.11906599e+00	1.50373736e+01
1.92649644e+01	5.95047427e+00	1.45683359e+01
1.95609854e+01	5.78617651e+00	1.41131039e+01
1.98615549e+01	5.62606942e+00	1.36712641e+01
2.01667429e+01	5.47005175e+00	1.32424147e+01
2.04766203e+01	5.31802546e+00	1.28262340e+01
2.07912593e+01	5.16989499e+00	1.24223619e+01
2.11107329e+01	5.02556573e+00	1.20304420e+01
2.14351155e+01	4.88494567e+00	1.16501507e+01
2.17644825e+01	4.74794526e+00	1.12811670e+01
2.20989104e+01	4.61447716e+00	1.09231694e+01
2.24384771e+01	4.48445585e+00	1.05758478e+01
2.27832615e+01	4.35779772e+00	1.02389091e+01
2.31333437e+01	4.23442095e+00	9.91206389e+00
2.34888053e+01	4.11424576e+00	9.59502520e+00
2.38497287e+01	3.99719462e+00	9.28751431e+00
2.42161981e+01	3.88319138e+00	8.98926412e+00
2.45882985e+01	3.77216184e+00	8.70001345e+00
2.49661165e+01	3.66403336e+00	8.41950403e+00
2.53497400e+01	3.55873514e+00	8.14749058e+00
2.57392582e+01	3.45619604e+00	7.88373270e+00
2.61347616e+01	3.35635202e+00	7.62799200e+00
2.65363422e+01	3.25913766e+00	7.38004038e+00
2.69440935e+01	3.16448441e+00	7.13966895e+00
2.73581101e+01	3.07233105e+00	6.90664768e+00
2.77784884e+01	2.98261647e+00	6.68075240e+00
2.82053261e+01	2.89528041e+00	6.46178902e+00
2.86387226e+01	2.81026421e+00	6.24956186e+00
2.90787785e+01	2.72751058e+00	6.04387922e+00
2.95255962e+01	2.64696352e+00	5.84454201e+00
2.99792796e+01	2.56856852e+00	5.65136479e+00
3.04399342e+01	2.49227222e+00	5.46417418e+00
3.09076670e+01	2.41802250e+00	5.28279667e+00
3.13825870e+01	2.34576865e+00	5.10706229e+00
3.18648045e+01	2.27546154e+00	4.93680495e+00
3.23544316e+01	2.20705210e+00	4.77186518e+00
3.28515822e+01	2.14049237e+00	4.61209039e+00
3.33563720e+01	2.07573674e+00	4.45732792e+00
3.38689181e+01	2.01274018e+00	4.30742964e+00
3.43893400e+01	1.95145855e+00	4.16225365e+00
3.49177586e+01	1.89184875e+00	4.02165980e+00
3.54542967e+01	1.83386893e+00	3.88551199e+00
3.59990791e+01	1.77747808e+00	3.75367879e+00
3.65522325e+01	1.72263617e+00	3.62603301e+00
3.71138855e+01	1.66930417e+00	3.50245006e+00
3.76841688e+01	1.61744394e+00	3.38280812e+00
3.82632149e+01	1.56701829e+00	3.26698918e+00
3.88511585e+01	1.51799088e+00	3.15487942e+00
3.94481363e+01	1.47032619e+00	3.04636729e+00
4.00542871e+01	1.42398968e+00	2.94134407e+00
4.06697519e+01	1.37894767e+00	2.83970718e+00
4.12946738e+01	1.33516710e+00	2.74135469e+00
4.19291981e+01	1.29261573e+00	2.64618266e+00
4.25734723e+01	1.25126222e+00	2.55409452e+00
4.32276463e+01	1.21107598e+00	2.46499934e+00
4.38918722e+01	1.17202713e+00	2.37880575e+00
4.45663044e+01	1.13408808e+00	2.29542494e+00
4.52510998e+01	1.09722877e+00	2.21477216e+00
4.59464176e+01	1.06141966e+00	2.13676363e+00
4.66524195e+01	1.02663523e+00	2.06131751e+00
4.73692697e+01	9.92849141e-01	1.98835481e+00
4.80971348e+01	9.60035549e-01	1.91779839e+00
4.88361841e+01	9.28169268e-01	1.84957265e+00
4.95865894e+01	8.97225732e-01	1.78360899e+00
5.03485253e+01	8.67180955e-01	1.71983957e+00
5.11221690e+01	8.38011444e-01	1.65818854e+00
5.19077003e+01	8.09694459e-01	1.59864308e+00
5.27053018e+01	7.82207830e-01	1.54110490e+00
5.35151591e+01	7.55529724e-01	1.48545234e+00
5.43374605e+01	7.29638922e-01	1.43166564e+00
5.51723972e+01	7.04514767e-01	1.37969057e+00
5.60201634e+01	6.80137107e-01	1.32947042e+00
5.68809561e+01	6.56486252e-01	1.28094988e+00
5.77549755e+01	6.33542957e-01	1.23407518e+00
5.86424249e+01	6.11288473e-01	1.18879444e+00
5.95435107e+01	5.89704536e-01	1.14505692e+00
6.04584423e+01	5.68773326e-01	1.10281350e+00
6.13874326e+01	5.48477443e-01	1.06201653e+00
6.23306975e+01	5.28799901e-01	1.02262010e+00
6.32884564e+01	5.09724146e-01	9.84579475e-01
6.42609320e+01	4.91234014e-01	9.47851138e-01
6.52483504e+01	4.73313785e-01	9.12392964e-01
6.62509413e+01	4.55948056e-01	8.78164027e-01
6.72689377e+01	4.39121794e-01	8.45124705e-01
6.83025765e+01	4.22820372e-01	8.13236575e-01
6.93520978e+01	4.07029450e-01	7.82462310e-01
7.04177459e+01	3.91735159e-01	7.52765725e-01
7.14997685e+01	3.76923930e-01	7.24111563e-01
7.25984172e+01	3.62582433e-01	6.96465951e-01
7.37139475e+01	3.48697707e-01	6.69796085e-01
7.48466187e+01	3.35257144e-01	6.44069911e-01
7.59966943e+01	3.22248424e-01	6.19256431e-01
7.71644417e+01	3.09659501e-01	5.95325786e-01
7.83501325e+01	2.97478626e-01	5.72248890e-01
7.95540423e+01	2.85694338e-01	5.49997353e-01
8.07764510e+01	2.74295447e-01	5.28543573e-01
8.20176431e+01	2.63270234e-01	5.07861315e-01
8.32779069e+01	2.52608799e-01	4.87924898e-01
8.45575357e+01	2.42301495e-01	4.68709063e-01
8.58568270e+01	2.32337413e-01	4.50189963e-01
8.71760829e+01	2.22706671e-01	4.32344312e-01
8.85156102e+01	2.13399462e-01	4.15149300e-01
8.98757203e+01	2.04406385e-01	3.98582900e-01
9.12567296e+01	1.95718287e-01	3.82623982e-01
9.26589591e+01	1.87326053e-01	3.67251987e-01
9.40827350e+01	1.79220817e-01	3.52447007e-01
9.55283882e+01	1.71394002e-01	3.38189748e-01
9.69962551e+01	1.63837208e-01	3.24461437e-01
9.84866768e+01	1.56542211e-01	3.11243989e-01
1.00000000e+02	1.49500957e-01	2.98519808e-01
1.01536577e+02	1.42705598e-01	2.86272065e-01
1.03096764e+02	1.36148502e-01	2.74484323e-01
1.04680925e+02	1.29822181e-01	2.63140681e-01
1.06289427e+02	1.23719334e-01	2.52225778e-01
1.07922646e+02	1.17832849e-01	2.41724611e-01
1.09580960e+02	1.12155797e-01	2.31623027e-01
1.11264755e+02	1.06681442e-01	2.21907087e-01
1.12974423e+02	1.01403263e-01	2.12562998e-01
1.14710362e+02	9.63150140e-02	2.03577698e-01
