# W_Value Elastic Inelastic
1.00000000e+01	6.56681754e+01	5.30256594e+01
1.01536577e+01	6.35730962e+01	5.15200614e+01
1.03096764e+01	6.15392399e+01	5.00529999e+01
1.04680925e+01	5.95650675e+01	4.86300824e+01
1.06289427e+01	5.76490641e+01	4.72441243e+01
1.07922646e+01	5.57897396e+01	4.58943084e+01
1.09580960e+01	5.39856291e+01	4.45798277e+01
1.11264755e+01	5.22352941e+01	4.32998947e+01
1.12974423e+01	5.05373223e+01	4.20537405e+01
1.14710362e+01	4.88903284e+01	4.08405833e+01
1.16472974e+01	4.72929541e+01	3.96596564e+01
1.18262671e+01	4.57438684e+01	3.85102126e+01
1.20079867e+01	4.42417676e+01	3.73915104e+01
1.21924986e+01	4.27853754e+01	3.63028317e+01
1.23798457e+01	4.13734429e+01	3.52434601e+01
1.25700715e+01	4.00047483e+01	3.42126870e+01
1.27632203e+01	3.86780971e+01	3.32098279e+01
1.29593369e+01	3.73923215e+01	3.22342072e+01
1.31584671e+01	3.61462808e+01	3.12851594e+01
1.33606570e+01	3.49388605e+01	3.03620354e+01
1.35659537e+01	3.37689721e+01	2.94641952e+01
1.37744050e+01	3.26355534e+01	2.85910636e+01
1.39860593e+01	3.15375676e+01	2.77419787e+01
1.42009658e+01	3.04740028e+01	2.69162887e+01
1.44191745e+01	2.94438723e+01	2.61134691e+01
1.46407361e+01	2.84462137e+01	2.53329284e+01
1.48657023e+01	2.74800886e+01	2.45740889e+01
1.50941252e+01	2.65445824e+01	2.38364180e+01
1.53260580e+01	2.56388035e+01	2.31193711e+01
1.55615546e+01	2.47618832e+01	2.24224181e+01
1.58006698e+01	2.39129754e+01	2.17450497e+01
1.60434592e+01	2.30912556e+01	2.10867683e+01
1.62899792e+01	2.22959211e+01	2.04470789e+01
1.65402872e+01	2.15261902e+01	1.98254932e+01
1.67944414e+01	2.07813018e+01	1.92215451e+01
1.70525008e+01	2.00605153e+01	1.86347750e+01
1.73145256e+01	1.93631095e+01	1.80647324e+01
1.75805765e+01	1.86883829e+01	1.75109773e+01
1.78507155e+01	1.80356529e+01	1.69730809e+01
1.81250054e+01	1.74042553e+01	1.64506242e+01
1.84035100e+01	1.67935441e+01	1.59431966e+01
1.86862941e+01	1.62028911e+01	1.54503985e+01
1.89734233e+01	1.56316853e+01	1.49718391e+01
1.92649644e+01	1.50793325e+01	1.45071410e+01
1.95609854e+01	1.45452551e+01	1.40559612e+01
1.98615549e+01	1.40288918e+01	1.36179055e+01
2.01667429e+01	1.35296966e+01	1.31925902e+01
2.04766203e+01	1.30471392e+01	1.27797098e+01
2.07912593e+01	1.25807041e+01	1.23789197e+01
2.11107329e+01	1.21298904e+01	1.19898782e+01
2.14351155e+01	1.16942115e+01	1.16122748e+01
2.17644825e+01	1.12731946e+01	1.12458013e+01
2.20989104e+01	1.08663806e+01	1.08901481e+01
2.24384771e+01	1.04733234e+01	1.05450159e+01
2.27832615e+01	1.00935898e+01	1.02101218e+01
2.31333437e+01	9.72675922e+00	9.88518605e+00
2.34888053e+01	9.37242324e+00	9.56993057e+00
2.38497287e+01	9.03018531e+00	9.26408499e+00
2.42161981e+01	8.69966048e+00	8.96738999e+00
2.45882985e+01	8.38047509e+00	8.67959167e+00
2.49661165e+01	8.07226646e+00	8.40043857e+00
2.53497400e+01	7.77468258e+00	8.12969173e+00
2.57392582e+01	7.48738189e+00	7.86711666e+00
2.61347616e+01	7.21003295e+00	7.61248053e+00
2.65363422e+01	6.94231416e+00	7.36556040e+00
2.69440935e+01	6.68391355e+00	7.12615215e+00
2.73581101e+01	6.43452848e+00	6.89403030e+00
2.77784884e+01	6.19386538e+00	6.66897494e+00
2.82053261e+01	5.96163955e+00	6.45079589e+00
2.86387226e+01	5.73757490e+00	6.23930109e+00
2.90787785e+01	5.52140364e+00	6.03430229e+00
2.95255962e+01	5.31286617e+00	5.83560362e+00
2.99792796e+01	5.11171076e+00	5.64302264e+00
3.04399342e+01	4.91769341e+00	5.45638875e+00
3.09076670e+01	4.73057756e+00	5.27553104e+00
3.13825870e+01	4.55013392e+00	5.10028199e+00
3.18648045e+01	4.37614029e+00	4.93047778e+00
3.23544316e+01	4.20838129e+00	4.76596107e+00
3.28515822e+01	4.04664827e+00	4.60658125e+00
3.33563720e+01	3.89073900e+00	4.45218752e+00
3.38689181e+01	3.74045760e+00	4.30263348e+00
3.43893400e+01	3.59561427e+00	4.15777885e+00
3.49177586e+01	3.45602514e+00	4.01748498e+00
3.54542967e+01	3.32151215e+00	3.88161721e+00
3.59990791e+01	3.19190285e+00	3.75004541e+00
3.65522325e+01	3.06703022e+00	3.62264363e+00
3.71138855e+01	2.94673250e+00	3.49928843e+00
3.76841688e+01	2.83085312e+00	3.37985906e+00
3.82632149e+01	2.71924043e+00	3.26423852e+00
3.88511585e+01	2.61174767e+00	3.15231393e+00
3.94481363e+01	2.50823275e+00	3.04397461e+00
4.00542871e+01	2.40855813e+00	2.93911268e+00
4.06697519e+01	2.31259070e+00	2.83762629e+00
4.12946738e+01	2.22020166e+00	2.73941425e+00
4.19291981e+01	2.13126635e+00	2.64437328e+00
4.25734723e+01	2.04566416e+00	2.55240743e+00
4.32276463e+01	1.96327839e+00	2.46342637e+00
4.38918722e+01	1.88399616e+00	2.37733926e+00
4.45663044e+01	1.80770826e+00	2.29405778e+00
4.52510998e+01	1.73430907e+00	2.21349769e+00
4.59464176e+01	1.66369644e+00	2.13557562e+00
4.66524195e+01	1.59577156e+00	2.06021015e+00
4.73692697e+01	1.53043890e+00	1.98732270e+00
4.80971348e+01	1.46760611e+00	1.91683647e+00
4.88361841e+01	1.40718386e+00	1.84867621e+00
4.95865894e+01	1.34908582e+00	1.78277361e+00
5.03485253e+01	1.29322853e+00	1.71906115e+00
5.11221690e+01	1.23953134e+00	1.65746323e+00
5.19077003e+01	1.18791628e+00	1.59796728e+00
5.27053018e+01	1.13830799e+00	1.54047524e+00
5.35151591e+01	1.09063368e+00	1.48486574e+00
5.43374605e+01	1.04482300e+00	1.43111921e+00
5.51723972e+01	1.00080800e+00	1.37918158e+00
5.60201634e+01	9.58523011e-01	1.32899633e+00
5.68809561e+01	9.17904636e-01	1.28050834e+00
5.77549755e+01	8.78891612e-01	1.23366399e+00
5.86424249e+01	8.41424785e-01	1.18841152e+00
5.95435107e+01	8.05447026e-01	1.14470037e+00
6.04584423e+01	7.70903176e-01	1.10248152e+00
6.13874326e+01	7.37739974e-01	1.06170746e+00
6.23306975e+01	7.05906003e-01	1.02233237e+00
6.32884564e+01	6.75351629e-01	9.84311635e-01
6.42609320e+01	6.46028941e-01	9.47601834e-01
6.52483504e+01	6.17891701e-01	9.12160931e-01
6.62509413e+01	5.90895283e-01	8.77948085e-01
6.72689377e+01	5.64996629e-01	8.44923756e-01
6.83025765e+01	5.40154190e-01	8.13049593e-01
6.93520978e+01	5.16327882e-01	7.82288339e-01
7.04177459e+01	4.93479033e-01	7.52603874e-01
7.14997685e+01	4.71570343e-01	7.23960999e-01
7.25984172e+01	4.50565835e-01	6.96325901e-01
7.37139475e+01	4.30430811e-01	6.69665826e-01
7.48466187e+01	4.11131814e-01	6.43948770e-01
7.59966943e+01	3.92636581e-01	6.19143779e-01
7.71644417e+01	3.74914011e-01	5.95221039e-01
7.83501325e+01	3.57934116e-01	5.72151501e-01
7.95540423e+01	3.41667994e-01	5.49906815e-01
8.07764510e+01	3.26087786e-01	5.28459412e-01
8.20176431e+01	3.11166645e-01	5.07783090e-01
8.32779069e+01	2.96878696e-01	4.87852198e-01
8.45575357e+01	2.83199012e-01	4.68641504e-01
8.58568270e+01	2.70103575e-01	4.50127188e-01
8.71760829e+01	2.57569247e-01	4.32285989e-01
8.85156102e+01	2.45573741e-01	4.15095118e-01
8.98757203e+01	2.34095592e-01	3.98532571e-01
9.12567296e+01	2.23114126e-01	3.82577238e-01
9.26589591e+01	2.12609438e-01	3.67208577e-01
9.40827350e+01	2.02562362e-01	3.52406698e-01
9.55283882e+01	1.92954445e-01	3.38152322e-01
9.69962551e+01	1.83767926e-01	3.24426693e-01
9.84866768e+01	1.74985707e-01	3.11211738e-01
1.00000000e+02	1.66591332e-01	2.98489875e-01
1.01536577e+02	1.58568969e-01	2.86244286e-01
1.03096764e+02	1.50903380e-01	2.74458547e-01
1.04680925e+02	1.43579908e-01	2.63116767e-01
1.06289427e+02	1.36584452e-01	2.52203595e-01
1.07922646e+02	1.29903447e-01	2.41704035e-01
1.09580960e+02	1.23523849e-01	2.31603944e-01
1.11264755e+02	1.17433113e-01	2.21889392e-01
1.12974423e+02	1.11619178e-01	2.12546592e-01
1.14710362e+02	1.06070445e-01	2.03562490e-01
1.16472974e+02	1.00775768e-01	1.94924569e-01
1.18262671e+02	9.57244300e-02	1.86620630e-01
1.20079867e+02	9.09061328e-02	1.78638781e-01
1.21924986e+02	8.63109798e-02	1.70967620e-01
1.23798457e+02	8.19294622e-02	1.63596077e-01
1.25700715e+02	7.77524445e-02	1.56513370e-01
1.27632203e+02	7.37711511e-02	1.49709217e-01
1.29593369e+02	6.99771535e-02	1.43173650e-01
1.31584671e+02	6.63623571e-02	1.36896550e-01
1.33606570e+02	6.29189895e-02	1.30869015e-01
1.35659537e+02	5.96395882e-02	1.25082414e-01
1.37744050e+02	5.65169895e-02	1.19527525e-01
1.39860593e+02	5.35443174e-02	1.14195937e-01
1.42009658e+02	5.07149729e-02	1.09079486e-01
1.44191745e+02	4.80226238e-02	1.04170283e-01
1.46407361e+02	4.54611944e-02	9.94607305e-02
1.48657023e+02	4.30248567e-02	9.49434387e-02
1.50941252e+02	4.07080202e-02	9.06112591e-02
1.53260580e+02	3.85053236e-02	8.64573412e-02
1.55615546e+02	3.64116260e-02	8.24750809e-02
1.58006698e+02	3.44219984e-02	7.86580638e-02
1.60434592e+02	3.25317159e-02	7.50000223e-02
1.62899792e+02	3.07362497e-02	7.14949875e-02
1.65402872e+02	2.90312601e-02	6.81372167e-02
1.67944414e+02	2.74125884e-02	6.49210682e-02
1.70525008e+02	2.58762510e-02	6.18411731e-02
1.73145256e+02	2.44184318e-02	5.88923606e-02
1.75805765e+02	2.30354761e-02	5.60695730e-02
1.78507155e+02	2.17238845e-02	5.33679357e-02
1.81250054e+02	2.04803064e-02	5.07828279e-02
1.84035100e+02	1.93015347e-02	4.83097126e-02
1.86862941e+02	1.81844999e-02	4.59442073e-02
1.89734233e+02	1.71262647e-02	4.36821531e-02
