# W_Value Elastic Inelastic
1.00000000e+01	1.85220408e+01	4.56631261e+02
1.01536577e+01	1.80607893e+01	4.43825217e+02
1.03096764e+01	1.76098812e+01	4.31346674e+02
1.04680925e+01	1.71691288e+01	4.19188699e+02
1.06289427e+01	1.67383452e+01	4.07344380e+02
1.07922646e+01	1.63173441e+01	3.95806862e+02
1.09580960e+01	1.59059406e+01	3.84569277e+02
1.11264755e+01	1.55039513e+01	3.73624947e+02
1.12974423e+01	1.51111941e+01	3.62967336e+02
1.14710362e+01	1.47274887e+01	3.52589818e+02
1.16472974e+01	1.43526568e+01	3.42485950e+02
1.18262671e+01	1.39865216e+01	3.32649475e+02
1.20079867e+01	1.36289076e+01	3.23074147e+02
1.21924986e+01	1.32796431e+01	3.13753836e+02
1.23798457e+01	1.29385592e+01	3.04682507e+02
1.25700715e+01	1.26054872e+01	2.95854267e+02
1.27632203e+01	1.22802612e+01	2.87263250e+02
1.29593369e+01	1.19627180e+01	2.78903752e+02
1.31584671e+01	1.16526966e+01	2.70770249e+02
1.33606570e+01	1.13500388e+01	2.62857219e+02
1.35659537e+01	1.10545885e+01	2.55159287e+02
1.37744050e+01	1.07661923e+01	2.47648091e+02
1.39860593e+01	1.04846992e+01	2.40341165e+02
1.42009658e+01	1.02099603e+01	2.33257251e+02
1.44191745e+01	9.94183021e+00	2.26367912e+02
1.46407361e+01	9.68016547e+00	2.19668261e+02
1.48657023e+01	9.42484576e+00	2.13153576e+02
1.50941252e+01	9.17571397e+00	2.06819186e+02
1.53260580e+01	8.93261111e+00	2.00660553e+02
1.55615546e+01	8.69541835e+00	1.94673210e+02
1.58006698e+01	8.46401128e+00	1.88852783e+02
1.60434592e+01	8.23826646e+00	1.83195027e+02
1.62899792e+01	8.01805251e+00	1.77695691e+02
1.65402872e+01	7.80324573e+00	1.72350718e+02
1.67944414e+01	7.59372503e+00	1.67156193e+02
1.70525008e+01	7.38937114e+00	1.62108180e+02
1.73145256e+01	7.19006702e+00	1.57202850e+02
1.75805765e+01	6.99569862e+00	1.52436471e+02
1.78507155e+01	6.80615381e+00	1.47805449e+02
1.81250054e+01	6.62132281e+00	1.43306202e+02
1.84035100e+01	6.44109791e+00	1.38935263e+02
1.86862941e+01	6.26537332e+00	1.34689247e+02
1.89734233e+01	6.09404562e+00	1.30564816e+02
1.92649644e+01	5.92701369e+00	1.26558825e+02
1.95609854e+01	5.76417836e+00	1.22668117e+02
1.98615549e+01	5.60544245e+00	1.18889575e+02
2.01667429e+01	5.45071044e+00	1.15220204e+02
2.04766203e+01	5.29988966e+00	1.11657059e+02
2.07912593e+01	5.15288955e+00	1.08197281e+02
2.11107329e+01	5.00962021e+00	1.04838100e+02
2.14351155e+01	4.86999405e+00	1.01576803e+02
2.17644825e+01	4.73392564e+00	9.84107271e+01
2.20989104e+01	4.60133151e+00	9.53372939e+01
2.24384771e+01	4.47212978e+00	9.23539875e+01
2.27832615e+01	4.34624021e+00	8.94583356e+01
2.31333437e+01	4.22358419e+00	8.66479247e+01
2.34888053e+01	4.10408490e+00	8.39204109e+01
2.38497287e+01	3.98766762e+00	8.12735345e+01
2.42161981e+01	3.87425881e+00	7.87050838e+01
2.45882985e+01	3.76378674e+00	7.62128805e+01
