# W_Value Elastic Inelastic
1.00000000e+01	4.10180369e+01	1.03288503e+01
1.01536577e+01	3.96926408e+01	1.00280244e+01
1.03096764e+01	3.84065147e+01	9.73519437e+00
1.04680925e+01	3.71586545e+01	9.45021710e+00
1.06289427e+01	3.59480724e+01	9.17284530e+00
1.07922646e+01	3.47737973e+01	8.90287656e+00
1.09580960e+01	3.36348755e+01	8.63990917e+00
1.11264755e+01	3.25303705e+01	8.38414641e+00
1.12974423e+01	3.14593637e+01	8.13566999e+00
1.14710362e+01	3.04209546e+01	7.89400030e+00
1.16472974e+01	2.94142606e+01	7.65887286e+00
1.18262671e+01	2.84384174e+01	7.43010961e+00
1.20079867e+01	2.74925789e+01	7.20762246e+00
1.21924986e+01	2.65759173e+01	6.99127631e+00
1.23798457e+01	2.56876227e+01	6.78095459e+00
1.25700715e+01	2.48269036e+01	6.57649351e+00
1.27632203e+01	2.39929863e+01	6.37774209e+00
1.29593369e+01	2.31851149e+01	6.18455401e+00
1.31584671e+01	2.24025513e+01	5.99679518e+00
1.33606570e+01	2.16445748e+01	5.81432678e+00
1.35659537e+01	2.09104820e+01	5.63700574e+00
1.37744050e+01	2.01995866e+01	5.46469976e+00
1.39860593e+01	1.95112190e+01	5.29727913e+00
1.42009658e+01	1.88447264e+01	5.13462133e+00
1.44191745e+01	1.81994721e+01	4.97657295e+00
1.46407361e+01	1.75748357e+01	4.82306268e+00
1.48657023e+01	1.69702124e+01	4.67398711e+00
1.50941252e+01	1.63850129e+01	4.52917930e+00
1.53260580e+01	1.58186635e+01	4.38852290e+00
1.55615546e+01	1.52706049e+01	4.25192133e+00
1.58006698e+01	1.47402929e+01	4.11929151e+00
1.60434592e+01	1.42271975e+01	3.99056005e+00
1.62899792e+01	1.37308028e+01	3.86563761e+00
1.65402872e+01	1.32506068e+01	3.74432081e+00
1.67944414e+01	1.27861208e+01	3.62649818e+00
1.70525008e+01	1.23368694e+01	3.51212287e+00
1.73145256e+01	1.19023903e+01	3.40110820e+00
1.75805765e+01	1.14822336e+01	3.29336530e+00
1.78507155e+01	1.10759619e+01	3.18881059e+00
1.81250054e+01	1.06831495e+01	3.08736630e+00
1.84035100e+01	1.03033832e+01	2.98893971e+00
1.86862941e+01	9.93626114e+00	2.89344675e+00
1.89734233e+01	9.58139228e+00	2.80080107e+00
1.92649644e+01	9.23839681e+00	2.71092303e+00
1.95609854e+01	8.90690564e+00	2.62373471e+00
1.98615549e+01	8.58656016e+00	2.53916289e+00
2.01667429e+01	8.27701193e+00	2.45713732e+00
2.04766203e+01	7.97792249e+00	2.37758970e+00
2.07912593e+01	7.68896308e+00	2.30046622e+00
2.11107329e+01	7.40981438e+00	2.22567768e+00
2.14351155e+01	7.14016630e+00	2.15312590e+00
2.17644825e+01	6.87971777e+00	2.08277168e+00
2.20989104e+01	6.62817644e+00	2.01457445e+00
2.24384771e+01	6.38525851e+00	1.94846817e+00
2.27832615e+01	6.15068850e+00	1.88439116e+00
2.31333437e+01	5.92419900e+00	1.82231957e+00
2.34888053e+01	5.70553051e+00	1.76215916e+00
2.38497287e+01	5.49443119e+00	1.70380069e+00
2.42161981e+01	5.29065670e+00	1.64724439e+00
2.45882985e+01	5.09396993e+00	1.59246193e+00
2.49661165e+01	4.90414088e+00	1.53937623e+00
2.53497400e+01	4.72094645e+00	1.48794418e+00
2.57392582e+01	4.54417022e+00	1.43812757e+00
2.61347616e+01	4.37360229e+00	1.38987264e+00
2.65363422e+01	4.20903912e+00	1.34313308e+00
2.69440935e+01	4.05028334e+00	1.29786162e+00
