# W_Value Elastic Inelastic
1.00000000e+01	4.61603058e+01	1.40347503e+01
1.01536577e+01	4.46750169e+01	1.36248648e+01
1.03096764e+01	4.32335414e+01	1.32258579e+01
1.04680925e+01	4.18347653e+01	1.28375040e+01
1.06289427e+01	4.04775918e+01	1.24595925e+01
1.07922646e+01	3.91609429e+01	1.20918522e+01
1.09580960e+01	3.78837594e+01	1.17340612e+01
1.11264755e+01	3.66450013e+01	1.13859799e+01
1.12974423e+01	3.54436482e+01	1.10472402e+01
1.14710362e+01	3.42786994e+01	1.07177489e+01
1.16472974e+01	3.31491743e+01	1.03973793e+01
1.18262671e+01	3.20541122e+01	1.00858092e+01
1.20079867e+01	3.09925725e+01	9.78282963e+00
1.21924986e+01	2.99636350e+01	9.48825238e+00
1.23798457e+01	2.89663991e+01	9.20185425e+00
1.25700715e+01	2.79999843e+01	8.92341553e+00
1.27632203e+01	2.70635303e+01	8.65274656e+00
1.29593369e+01	2.61561960e+01	8.38964769e+00
1.31584671e+01	2.52771601e+01	8.13392891e+00
1.33606570e+01	2.44256206e+01	7.88555704e+00
1.35659537e+01	2.36007946e+01	7.64431571e+00
1.37744050e+01	2.28019181e+01	7.40983791e+00
1.39860593e+01	2.20282457e+01	7.18199221e+00
1.42009658e+01	2.12790503e+01	6.96063935e+00
1.44191745e+01	2.05536229e+01	6.74560553e+00
1.46407361e+01	1.98512725e+01	6.53674263e+00
1.48657023e+01	1.91713253e+01	6.33388702e+00
1.50941252e+01	1.85131248e+01	6.13689864e+00
1.53260580e+01	1.78760315e+01	5.94454795e+00
1.55615546e+01	1.72594222e+01	5.75772024e+00
1.58006698e+01	1.66626903e+01	5.57736375e+00
1.60434592e+01	1.60852449e+01	5.40224758e+00
1.62899792e+01	1.55265107e+01	5.23224619e+00
1.65402872e+01	1.49859279e+01	5.06722179e+00
1.67944414e+01	1.44629515e+01	4.90704100e+00
1.70525008e+01	1.39570512e+01	4.75156760e+00
1.73145256e+01	1.34677112e+01	4.60067992e+00
1.75805765e+01	1.29944295e+01	4.45425729e+00
1.78507155e+01	1.25367178e+01	4.31217345e+00
1.81250054e+01	1.20941016e+01	4.17429546e+00
1.84035100e+01	1.16661190e+01	4.04050524e+00
1.86862941e+01	1.12523213e+01	3.91069119e+00
1.89734233e+01	1.08522719e+01	3.78478922e+00
1.92649644e+01	1.04655469e+01	3.66270878e+00
1.95609854e+01	1.00917338e+01	3.54430167e+00
