# W_Value Elastic Inelastic
1.00000000e+01	7.13430606e+01	4.95255570e+02
1.01536577e+01	6.90020957e+01	4.80946595e+02
1.03096764e+01	6.67345254e+01	4.67034149e+02
1.04680925e+01	6.45381050e+01	4.53507481e+02
1.06289427e+01	6.24106606e+01	4.40356105e+02
1.07922646e+01	6.03500864e+01	4.27569810e+02
1.09580960e+01	5.83543424e+01	4.15138584e+02
1.11264755e+01	5.64214518e+01	4.03052807e+02
1.12974423e+01	5.45494990e+01	3.91303193e+02
1.14710362e+01	5.27366274e+01	3.79880516e+02
1.16472974e+01	5.09810377e+01	3.68775904e+02
1.18262671e+01	4.92809853e+01	3.57980827e+02
1.20079867e+01	4.76347790e+01	3.47486894e+02
1.21924986e+01	4.60407790e+01	3.37285964e+02
1.23798457e+01	4.44973954e+01	3.27370104e+02
1.25700715e+01	4.30030863e+01	3.17731648e+02
1.27632203e+01	4.15563562e+01	3.08363044e+02
1.29593369e+01	4.01557549e+01	2.99257013e+02
1.31584671e+01	3.87998757e+01	2.90406552e+02
1.33606570e+01	3.74873542e+01	2.81804733e+02
1.35659537e+01	3.62168666e+01	2.73444860e+02
1.37744050e+01	3.49871290e+01	2.65295375e+02
1.39860593e+01	3.37968958e+01	2.57374553e+02
1.42009658e+01	3.26449583e+01	2.49702036e+02
1.44191745e+01	3.15301442e+01	2.42246353e+02
1.46407361e+01	3.04513157e+01	2.35001622e+02
1.48657023e+01	2.94073691e+01	2.27962183e+02
1.50941252e+01	2.83972335e+01	2.21122476e+02
1.53260580e+01	2.74198695e+01	2.14477122e+02
1.55615546e+01	2.64742690e+01	2.08020856e+02
1.58006698e+01	2.55594534e+01	2.01748545e+02
1.60434592e+01	2.46744734e+01	1.95655229e+02
1.62899792e+01	2.38184076e+01	1.89735971e+02
1.65402872e+01	2.29903622e+01	1.83986068e+02
1.67944414e+01	2.21894695e+01	1.78400997e+02
1.70525008e+01	2.14148880e+01	1.72976235e+02
1.73145256e+01	2.06658007e+01	1.67707396e+02
1.75805765e+01	1.99414151e+01	1.62590220e+02
1.78507155e+01	1.92409622e+01	1.57620614e+02
1.81250054e+01	1.85636957e+01	1.52794514e+02
1.84035100e+01	1.79088914e+01	1.48107997e+02
1.86862941e+01	1.72758468e+01	1.43557244e+02
1.89734233e+01	1.66638803e+01	1.39138499e+02
1.92649644e+01	1.60723303e+01	1.34848228e+02
1.95609854e+01	1.55005551e+01	1.30682895e+02
1.98615549e+01	1.49479321e+01	1.26639022e+02
2.01667429e+01	1.44138572e+01	1.22713266e+02
2.04766203e+01	1.38977444e+01	1.18902354e+02
2.07912593e+01	1.33990252e+01	1.15203110e+02
2.11107329e+01	1.29171480e+01	1.11612465e+02
2.14351155e+01	1.24515779e+01	1.08127417e+02
2.17644825e+01	1.20017958e+01	1.04745025e+02
2.20989104e+01	1.15672984e+01	1.01462448e+02
2.24384771e+01	1.11475973e+01	9.82769160e+01
2.27832615e+01	1.07422191e+01	9.51857122e+01
2.31333437e+01	1.03507044e+01	9.21861886e+01
2.34888053e+01	9.97260779e+00	8.92757771e+01
2.38497287e+01	9.60749724e+00	8.64520040e+01
2.42161981e+01	9.25495388e+00	8.37124517e+01
2.45882985e+01	8.91457150e+00	8.10547427e+01
2.49661165e+01	8.58595623e+00	7.84765642e+01
2.53497400e+01	8.26872619e+00	7.59756809e+01
2.57392582e+01	7.96251112e+00	7.35498988e+01
2.61347616e+01	7.66695205e+00	7.11970905e+01
2.65363422e+01	7.38170102e+00	6.89152008e+01
