# W_Value Elastic Inelastic
1.00000000e+01	4.61603058e+01	1.08481898e+01
1.01536577e+01	4.46750169e+01	1.05190381e+01
1.03096764e+01	4.32335414e+01	1.01989306e+01
1.04680925e+01	4.18347653e+01	9.88765830e+00
1.06289427e+01	4.04775918e+01	9.58501471e+00
1.07922646e+01	3.91609429e+01	9.29079604e+00
1.09580960e+01	3.78837594e+01	9.00480124e+00
1.11264755e+01	3.66450013e+01	8.72683258e+00
1.12974423e+01	3.54436482e+01	8.45669778e+00
1.14710362e+01	3.42786994e+01	8.19419561e+00
1.16472974e+01	3.31491743e+01	7.93913724e+00
1.18262671e+01	3.20541122e+01	7.69134708e+00
1.20079867e+01	3.09925725e+01	7.45063491e+00
1.21924986e+01	2.99636350e+01	7.21682157e+00
1.23798457e+01	2.89663991e+01	6.98974334e+00
1.25700715e+01	2.79999843e+01	6.76921011e+00
1.27632203e+01	2.70635303e+01	6.55504865e+00
1.29593369e+01	2.61561960e+01	6.34710951e+00
1.31584671e+01	2.52771601e+01	6.14523504e+00
1.33606570e+01	2.44256206e+01	5.94927121e+00
1.35659537e+01	2.36007946e+01	5.75905843e+00
1.37744050e+01	2.28019181e+01	5.57444493e+00
1.39860593e+01	2.20282457e+01	5.39528229e+00
1.42009658e+01	2.12790503e+01	5.22143733e+00
1.44191745e+01	2.05536229e+01	5.05276802e+00
1.46407361e+01	1.98512725e+01	4.88912330e+00
1.48657023e+01	1.91713253e+01	4.73036780e+00
1.50941252e+01	1.85131248e+01	4.57636924e+00
1.53260580e+01	1.78760315e+01	4.42699833e+00
1.55615546e+01	1.72594222e+01	4.28212876e+00
1.58006698e+01	1.66626903e+01	4.14163747e+00
1.60434592e+01	1.60852449e+01	4.00540724e+00
1.62899792e+01	1.55265107e+01	3.87331393e+00
1.65402872e+01	1.49859279e+01	3.74524046e+00
1.67944414e+01	1.44629515e+01	3.62108160e+00
1.70525008e+01	1.39570512e+01	3.50072396e+00
1.73145256e+01	1.34677112e+01	3.38406080e+00
1.75805765e+01	1.29944295e+01	3.27099492e+00
1.78507155e+01	1.25367178e+01	3.16142520e+00
1.81250054e+01	1.20941016e+01	3.05523985e+00
1.84035100e+01	1.16661190e+01	2.95234026e+00
1.86862941e+01	1.12523213e+01	2.85264580e+00
1.89734233e+01	1.08522719e+01	2.75606781e+00
1.92649644e+01	1.04655469e+01	2.66251421e+00
1.95609854e+01	1.00917338e+01	2.57189809e+00
1.98615549e+01	9.73043218e+00	2.48413481e+00
2.01667429e+01	9.38125259e+00	2.39914195e+00
2.04766203e+01	9.04381686e+00	2.31683922e+00
2.07912593e+01	8.71775755e+00	2.23714846e+00
2.11107329e+01	8.40271774e+00	2.15999356e+00
2.14351155e+01	8.09835078e+00	2.08530038e+00
2.17644825e+01	7.80432000e+00	2.01299675e+00
2.20989104e+01	7.52029849e+00	1.94301238e+00
2.24384771e+01	7.24596883e+00	1.87527884e+00
2.27832615e+01	6.98102286e+00	1.80972954e+00
2.31333437e+01	6.72516140e+00	1.74629963e+00
2.34888053e+01	6.47809409e+00	1.68492602e+00
2.38497287e+01	6.23953910e+00	1.62555158e+00
2.42161981e+01	6.00922290e+00	1.56811504e+00
2.45882985e+01	5.78688009e+00	1.51255415e+00
2.49661165e+01	5.57225316e+00	1.45881072e+00
2.53497400e+01	5.36509224e+00	1.40682908e+00
2.57392582e+01	5.16515497e+00	1.35655856e+00
2.61347616e+01	4.97220625e+00	1.30794759e+00
2.65363422e+01	4.78601802e+00	1.26094321e+00
2.69440935e+01	4.60636913e+00	1.21549136e+00
2.73581101e+01	4.43304512e+00	1.17151905e+00
2.77784884e+01	4.26583803e+00	1.12905448e+00
2.82053261e+01	4.10454624e+00	1.08806363e+00
2.86387226e+01	3.94897427e+00	1.04842714e+00
2.90787785e+01	3.79893263e+00	1.01011970e+00
2.95255962e+01	3.65423765e+00	9.73103124e-01
2.99792796e+01	3.51471132e+00	9.37337904e-01
3.04399342e+01	3.38018109e+00	9.02785849e-01
3.09076670e+01	3.25047980e+00	8.69410062e-01
3.13825870e+01	3.12544546e+00	8.37173687e-01
3.18648045e+01	3.00492111e+00	8.06040929e-01
