# W_Value Y_Value
1.00000000e+02	nan
1.03010033e+02	nan
1.06020067e+02	nan
1.09030100e+02	nan
1.12040134e+02	nan
1.15050167e+02	nan
1.18060201e+02	nan
1.21070234e+02	nan
1.24080268e+02	nan
1.27090301e+02	nan
1.30100334e+02	nan
1.33110368e+02	nan
1.36120401e+02	nan
1.39130435e+02	nan
1.42140468e+02	nan
1.45150502e+02	nan
1.48160535e+02	nan
1.51170569e+02	nan
1.54180602e+02	nan
1.57190635e+02	nan
1.60200669e+02	nan
1.63210702e+02	nan
1.66220736e+02	nan
1.69230769e+02	nan
1.72240803e+02	nan
1.75250836e+02	nan
1.78260870e+02	nan
1.81270903e+02	nan
1.84280936e+02	nan
1.87290970e+02	nan
1.90301003e+02	nan
1.93311037e+02	nan
1.96321070e+02	nan
1.99331104e+02	nan
2.02341137e+02	2.20713637e+01
2.05351171e+02	1.96388136e+01
2.08361204e+02	1.79613414e+01
2.11371237e+02	1.66591786e+01
2.14381271e+02	1.55938631e+01
2.17391304e+02	1.46950314e+01
2.20401338e+02	1.39207377e+01
2.23411371e+02	1.32434726e+01
2.26421405e+02	1.26440108e+01
2.29431438e+02	1.21082952e+01
2.32441472e+02	1.16256944e+01
2.35451505e+02	1.11879552e+01
2.38461538e+02	1.07885362e+01
2.41471572e+02	1.04221636e+01
2.44481605e+02	1.00845259e+01
2.47491639e+02	9.77205516e+00
2.50501672e+02	9.48176895e+00
2.53511706e+02	9.21115158e+00
2.56521739e+02	8.95806433e+00
2.59531773e+02	8.72067619e+00
2.62541806e+02	8.49740966e+00
2.65551839e+02	8.28689784e+00
2.68561873e+02	8.08795009e+00
2.71571906e+02	7.89952434e+00
2.74581940e+02	7.72070444e+00
2.77591973e+02	7.55068163e+00
2.80602007e+02	7.38873913e+00
2.83612040e+02	7.23423943e+00
2.86622074e+02	7.08661348e+00
2.89632107e+02	6.94535176e+00
2.92642140e+02	6.80999661e+00
2.95652174e+02	6.68013572e+00
2.98662207e+02	6.55539664e+00
3.01672241e+02	6.43544197e+00
3.04682274e+02	6.31996533e+00
3.07692308e+02	6.20868777e+00
3.10702341e+02	6.10135474e+00
3.13712375e+02	5.99773344e+00
3.16722408e+02	5.89761045e+00
3.19732441e+02	5.80078974e+00
3.22742475e+02	5.70709090e+00
3.25752508e+02	5.61634751e+00
3.28762542e+02	5.52840583e+00
3.31772575e+02	5.44312353e+00
3.34782609e+02	5.36036863e+00
3.37792642e+02	5.28001854e+00
3.40802676e+02	5.20195920e+00
3.43812709e+02	5.12608431e+00
3.46822742e+02	5.05229468e+00
3.49832776e+02	4.98049756e+00
3.52842809e+02	4.91060617e+00
3.55852843e+02	4.84253914e+00
3.58862876e+02	4.77622011e+00
3.61872910e+02	4.71157732e+00
3.64882943e+02	4.64854323e+00
3.67892977e+02	4.58705423e+00
3.70903010e+02	4.52705031e+00
3.73913043e+02	4.46847481e+00
3.76923077e+02	4.41127415e+00
3.79933110e+02	4.35539766e+00
3.82943144e+02	4.30079733e+00
3.85953177e+02	4.24742762e+00
3.88963211e+02	4.19524533e+00
3.91973244e+02	4.14420941e+00
3.94983278e+02	4.09428085e+00
3.97993311e+02	4.04542250e+00
4.01003344e+02	3.99759900e+00
4.04013378e+02	3.95077664e+00
4.07023411e+02	3.90492325e+00
4.10033445e+02	3.86000813e+00
4.13043478e+02	3.81600197e+00
4.16053512e+02	3.77287673e+00
4.19063545e+02	3.73060559e+00
4.22073579e+02	3.68916286e+00
4.25083612e+02	3.64852398e+00
4.28093645e+02	3.60866535e+00
4.31103679e+02	3.56956438e+00
4.34113712e+02	3.53119939e+00
4.37123746e+02	3.49354953e+00
4.40133779e+02	3.45659481e+00
4.43143813e+02	3.42031599e+00
4.46153846e+02	3.38469459e+00
4.49163880e+02	3.34971281e+00
4.52173913e+02	3.31535352e+00
4.55183946e+02	3.28160024e+00
4.58193980e+02	3.24843706e+00
4.61204013e+02	3.21584868e+00
4.64214047e+02	3.18382033e+00
4.67224080e+02	3.15233774e+00
4.70234114e+02	3.12138717e+00
4.73244147e+02	3.09095534e+00
4.76254181e+02	3.06102943e+00
4.79264214e+02	3.03159703e+00
4.82274247e+02	3.00264617e+00
4.85284281e+02	2.97416528e+00
4.88294314e+02	2.94614313e+00
4.91304348e+02	2.91856890e+00
4.94314381e+02	2.89143209e+00
4.97324415e+02	2.86472254e+00
5.00334448e+02	2.83843041e+00
5.03344482e+02	2.81254617e+00
5.06354515e+02	2.78706057e+00
5.09364548e+02	2.76196466e+00
5.12374582e+02	2.73724976e+00
5.15384615e+02	2.71290744e+00
5.18394649e+02	2.68892953e+00
5.21404682e+02	2.66530809e+00
5.24414716e+02	2.64203543e+00
5.27424749e+02	2.61910407e+00
5.30434783e+02	2.59650675e+00
5.33444816e+02	2.57423640e+00
5.36454849e+02	2.55228619e+00
5.39464883e+02	2.53064945e+00
5.42474916e+02	2.50931969e+00
5.45484950e+02	2.48829062e+00
5.48494983e+02	2.46755613e+00
5.51505017e+02	2.44711024e+00
5.54515050e+02	2.42694716e+00
5.57525084e+02	2.40706125e+00
5.60535117e+02	2.38744702e+00
5.63545151e+02	2.36809912e+00
5.66555184e+02	2.34901233e+00
5.69565217e+02	2.33018160e+00
5.72575251e+02	2.31160198e+00
5.75585284e+02	2.29326865e+00
5.78595318e+02	2.27517693e+00
5.81605351e+02	2.25732224e+00
5.84615385e+02	2.23970012e+00
5.87625418e+02	2.22230623e+00
5.90635452e+02	2.20513632e+00
5.93645485e+02	2.18818627e+00
5.96655518e+02	2.17145204e+00
5.99665552e+02	2.15492969e+00
6.02675585e+02	2.13861539e+00
6.05685619e+02	2.12250537e+00
6.08695652e+02	2.10659600e+00
6.11705686e+02	2.09088368e+00
6.14715719e+02	2.07536494e+00
6.17725753e+02	2.06003637e+00
6.20735786e+02	2.04489464e+00
6.23745819e+02	2.02993649e+00
6.26755853e+02	2.01515875e+00
6.29765886e+02	2.00055833e+00
6.32775920e+02	1.98613217e+00
6.35785953e+02	1.97187733e+00
6.38795987e+02	1.95779089e+00
6.41806020e+02	1.94387003e+00
6.44816054e+02	1.93011198e+00
6.47826087e+02	1.91651402e+00
6.50836120e+02	1.90307351e+00
6.53846154e+02	1.88978784e+00
6.56856187e+02	1.87665449e+00
6.59866221e+02	1.86367097e+00
6.62876254e+02	1.85083485e+00
6.65886288e+02	1.83814376e+00
6.68896321e+02	1.82559536e+00
6.71906355e+02	1.81318739e+00
6.74916388e+02	1.80091760e+00
6.77926421e+02	1.78878382e+00
6.80936455e+02	1.77678390e+00
6.83946488e+02	1.76491576e+00
6.86956522e+02	1.75317734e+00
6.89966555e+02	1.74156663e+00
6.92976589e+02	1.73008166e+00
6.95986622e+02	1.71872051e+00
6.98996656e+02	1.70748128e+00
7.02006689e+02	1.69636212e+00
7.05016722e+02	1.68536121e+00
7.08026756e+02	1.67447678e+00
7.11036789e+02	1.66370708e+00
7.14046823e+02	1.65305041e+00
7.17056856e+02	1.64250507e+00
7.20066890e+02	1.63206944e+00
7.23076923e+02	1.62174189e+00
7.26086957e+02	1.61152084e+00
7.29096990e+02	1.60140475e+00
7.32107023e+02	1.59139209e+00
7.35117057e+02	1.58148137e+00
7.38127090e+02	1.57167112e+00
7.41137124e+02	1.56195991e+00
7.44147157e+02	1.55234632e+00
7.47157191e+02	1.54282898e+00
7.50167224e+02	1.53340651e+00
7.53177258e+02	1.52407760e+00
