# W_Value Elastic Inelastic
1.00000000e+01	nan	nan
1.04712855e+01	nan	nan
1.09647820e+01	nan	nan
1.14815362e+01	nan	nan
1.20226443e+01	nan	nan
1.25892541e+01	nan	nan
1.31825674e+01	nan	nan
1.38038426e+01	nan	nan
1.44543977e+01	nan	nan
1.51356125e+01	nan	nan
1.58489319e+01	nan	nan
1.65958691e+01	nan	nan
1.73780083e+01	nan	nan
1.81970086e+01	nan	nan
1.90546072e+01	nan	nan
1.99526231e+01	nan	nan
2.08929613e+01	nan	nan
2.18776162e+01	nan	nan
2.29086765e+01	nan	nan
2.39883292e+01	nan	nan
2.51188643e+01	nan	nan
2.63026799e+01	nan	nan
2.75422870e+01	nan	nan
2.88403150e+01	nan	nan
3.01995172e+01	nan	nan
3.16227766e+01	nan	nan
3.31131121e+01	nan	nan
3.46736850e+01	nan	nan
3.63078055e+01	nan	nan
3.80189396e+01	nan	nan
3.98107171e+01	nan	nan
4.16869383e+01	nan	nan
4.36515832e+01	nan	nan
4.57088190e+01	nan	nan
4.78630092e+01	nan	nan
5.01187234e+01	nan	nan
5.24807460e+01	nan	nan
5.49540874e+01	nan	nan
5.75439937e+01	nan	nan
6.02559586e+01	nan	nan
6.30957344e+01	nan	nan
6.60693448e+01	nan	nan
6.91830971e+01	nan	nan
7.24435960e+01	nan	nan
7.58577575e+01	nan	nan
7.94328235e+01	nan	nan
8.31763771e+01	nan	nan
8.70963590e+01	nan	nan
9.12010839e+01	nan	nan
9.54992586e+01	nan	nan
1.00000000e+02	nan	nan
1.04712855e+02	nan	nan
1.09647820e+02	nan	nan
1.14815362e+02	nan	nan
1.20226443e+02	nan	nan
1.25892541e+02	nan	nan
1.31825674e+02	nan	nan
1.38038426e+02	nan	nan
1.44543977e+02	nan	nan
1.51356125e+02	nan	nan
1.58489319e+02	nan	nan
1.65958691e+02	nan	nan
1.73780083e+02	nan	nan
1.81970086e+02	nan	nan
1.90546072e+02	nan	nan
1.99526231e+02	nan	nan
2.08929613e+02	1.34419455e-03	4.35593403e-02
2.18776162e+02	1.24407345e-03	4.12293251e-02
2.29086765e+02	1.12391363e-03	3.83263959e-02
2.39883292e+02	9.96668726e-04	3.51283787e-02
2.51188643e+02	8.70356442e-04	3.18205858e-02
2.63026799e+02	7.50057691e-04	2.85331002e-02
2.75422870e+02	6.38826059e-04	2.53561806e-02
2.88403150e+02	5.38280214e-04	2.23500308e-02
3.01995172e+02	4.49034053e-04	1.95522254e-02
3.16227766e+02	3.71017055e-04	1.69833374e-02
3.31131121e+02	3.03712312e-04	1.46512969e-02
3.46736850e+02	2.46331112e-04	1.25550451e-02
3.63078055e+02	1.97938681e-04	1.06872036e-02
3.80189396e+02	1.57542638e-04	9.03612250e-03
3.98107171e+02	1.24153387e-04	7.58750253e-03
4.16869383e+02	9.68236640e-05	6.32556141e-03
4.36515832e+02	7.46728372e-05	5.23390446e-03
4.57088190e+02	5.69002519e-05	4.29611709e-03
4.78630092e+02	4.27908529e-05	3.49618044e-03
5.01187234e+02	3.17155027e-05	2.81880755e-03
5.24807460e+02	2.31277804e-05	2.24962246e-03
5.49540874e+02	1.65585624e-05	1.77525131e-03
5.75439937e+02	1.16093316e-05	1.38339043e-03
6.02559586e+02	7.94489021e-06	1.06282627e-03
6.30957344e+02	5.28596600e-06	8.03406170e-04
6.60693448e+02	3.40205492e-06	5.96005284e-04
6.91830971e+02	2.10474508e-06	4.32472806e-04
7.24435960e+02	1.24168866e-06	3.05580322e-04
7.58577575e+02	6.91308840e-07	2.08958885e-04
7.94328235e+02	3.58250501e-07	1.37030976e-04
8.31763771e+02	1.69512005e-07	8.49461979e-05
8.70963590e+02	7.11039752e-08	4.85184954e-05
9.12010839e+02	2.50164608e-08	2.41638193e-05
9.54992586e+02	6.28023859e-09	8.84122066e-06
