# W_Value Elastic Inelastic
1.00000000e+01	4.00887936e+02	2.73468573e+03
1.02317577e+01	3.78285998e+02	2.59641226e+03
1.04688866e+01	3.56925078e+02	2.46499157e+03
1.07115112e+01	3.36738625e+02	2.34009042e+03
1.09597588e+01	3.17663582e+02	2.22139097e+03
1.12137597e+01	2.99640209e+02	2.10859095e+03
1.14736472e+01	2.82611907e+02	2.00140204e+03
1.17395579e+01	2.66525058e+02	1.89954945e+03
1.20116312e+01	2.51328873e+02	1.80277309e+03
1.22900101e+01	2.36975243e+02	1.71082459e+03
1.25748406e+01	2.23418600e+02	1.62346687e+03
1.28662722e+01	2.10615789e+02	1.54047425e+03
1.31644581e+01	1.98525937e+02	1.46163287e+03
1.34695546e+01	1.87110341e+02	1.38673973e+03
1.37817219e+01	1.76332351e+02	1.31538521e+03
1.41011240e+01	1.66157263e+02	1.24759492e+03
1.44279285e+01	1.56552221e+02	1.18341823e+03
1.47623069e+01	1.47486118e+02	1.12246736e+03
1.51044348e+01	1.38929504e+02	1.06458350e+03
1.54544917e+01	1.30854503e+02	1.00961533e+03
1.58126615e+01	1.23234728e+02	9.57419242e+02
1.61791322e+01	1.16045203e+02	9.07857983e+02
1.65540961e+01	1.09262290e+02	8.60800814e+02
1.69377501e+01	1.02863620e+02	8.16124105e+02
1.73302956e+01	9.68280232e+01	7.73709881e+02
1.77319386e+01	9.11354682e+01	7.33445718e+02
1.81428900e+01	8.57670024e+01	6.95224758e+02
1.85633655e+01	8.07046940e+01	6.58945739e+02
1.89935859e+01	7.59315788e+01	6.24511928e+02
1.94337770e+01	7.14316092e+01	5.91831428e+02
1.98841698e+01	6.71896054e+01	5.60817078e+02
2.03450008e+01	6.31912099e+01	5.31385466e+02
2.08165120e+01	5.94228436e+01	5.03457658e+02
2.12989507e+01	5.58716649e+01	4.76958507e+02
2.17925704e+01	5.25255303e+01	4.51816586e+02
2.22976301e+01	4.93729574e+01	4.27964032e+02
2.28143949e+01	4.64030898e+01	4.05336257e+02
2.33431362e+01	4.36056637e+01	3.83871725e+02
2.38841315e+01	4.09709764e+01	3.63511864e+02
2.44376647e+01	3.84898561e+01	3.44201218e+02
2.50040265e+01	3.61536338e+01	3.25887061e+02
2.55835142e+01	3.39541165e+01	3.08519011e+02
2.61764319e+01	3.18835613e+01	2.92049416e+02
