# W_Value Elastic Inelastic
1.00000000e+01	4.00733475e+02	2.73362158e+03
1.01536577e+01	3.85554605e+02	2.64084236e+03
1.03096764e+01	3.70935412e+02	2.55114827e+03
1.04680925e+01	3.56855751e+02	2.46443906e+03
1.06289427e+01	3.43296182e+02	2.38061735e+03
1.07922646e+01	3.30237953e+02	2.29958875e+03
1.09580960e+01	3.17662975e+02	2.22126130e+03
1.11264755e+01	3.05553796e+02	2.14554670e+03
1.12974423e+01	2.93893580e+02	2.07235988e+03
1.14710362e+01	2.82666088e+02	2.00161725e+03
1.16472974e+01	2.71855656e+02	1.93323852e+03
1.18262671e+01	2.61447171e+02	1.86714657e+03
1.20079867e+01	2.51426060e+02	1.80326620e+03
1.21924986e+01	2.41778265e+02	1.74152471e+03
1.23798457e+01	2.32490227e+02	1.68185169e+03
1.25700715e+01	2.23548867e+02	1.62417927e+03
1.27632203e+01	2.14941573e+02	1.56844125e+03
1.29593369e+01	2.06656182e+02	1.51457396e+03
1.31584671e+01	1.98680960e+02	1.46251623e+03
1.33606570e+01	1.91004596e+02	1.41220824e+03
1.35659537e+01	1.83616178e+02	1.36359235e+03
1.37744050e+01	1.76505187e+02	1.31646842e+03
1.39860593e+01	1.69661475e+02	1.27092441e+03
1.42009658e+01	1.63075261e+02	1.22705697e+03
1.44191745e+01	1.56737111e+02	1.18466877e+03
1.46407361e+01	1.50637930e+02	1.14371075e+03
1.48657023e+01	1.44768947e+02	1.10413583e+03
1.50941252e+01	1.39121706e+02	1.06589815e+03
1.53260580e+01	1.33688056e+02	1.02895355e+03
1.55615546e+01	1.28460136e+02	9.93259147e+02
1.58006698e+01	1.23430369e+02	9.58773420e+02
1.60434592e+01	1.18591450e+02	9.25456403e+02
1.62899792e+01	1.13936335e+02	8.93268849e+02
1.65402872e+01	1.09458237e+02	8.62173358e+02
1.67944414e+01	1.05150612e+02	8.32134055e+02
1.70525008e+01	1.01007150e+02	8.03115599e+02
1.73145256e+01	9.70217715e+01	7.75083892e+02
1.75805765e+01	9.31886158e+01	7.48006024e+02
1.78507155e+01	8.95020338e+01	7.21850443e+02
1.81250054e+01	8.59565808e+01	6.96586224e+02
1.84035100e+01	8.25470094e+01	6.72183632e+02
1.86862941e+01	7.92682622e+01	6.48613914e+02
1.89734233e+01	7.61154655e+01	6.25849073e+02
1.92649644e+01	7.30839222e+01	6.03862652e+02
1.95609854e+01	7.01691061e+01	5.82628597e+02
1.98615549e+01	6.73666556e+01	5.62121507e+02
2.01667429e+01	6.46723676e+01	5.42317065e+02
2.04766203e+01	6.20821924e+01	5.23191651e+02
2.07912593e+01	5.95922278e+01	5.04722474e+02
2.11107329e+01	5.71987139e+01	4.86887623e+02
2.14351155e+01	5.48980283e+01	4.69665827e+02
2.17644825e+01	5.26866809e+01	4.53036443e+02
2.20989104e+01	5.05613093e+01	4.36979604e+02
2.24384771e+01	4.85186743e+01	4.21476089e+02
2.27832615e+01	4.65556553e+01	4.06507213e+02
2.31333437e+01	4.46692462e+01	3.92054895e+02
2.34888053e+01	4.28565515e+01	3.78101698e+02
2.38497287e+01	4.11147819e+01	3.64630892e+02
2.42161981e+01	3.94412506e+01	3.51626252e+02
2.45882985e+01	3.78333701e+01	3.39071979e+02
2.49661165e+01	3.62886480e+01	3.26952803e+02
2.53497400e+01	3.48046839e+01	3.15254040e+02
2.57392582e+01	3.33791659e+01	3.03961403e+02
2.61347616e+01	3.20098679e+01	2.93061121e+02
2.65363422e+01	3.06946457e+01	2.82539953e+02
2.69440935e+01	2.94314349e+01	2.72385059e+02
2.73581101e+01	2.82182473e+01	2.62584069e+02
2.77784884e+01	2.70531687e+01	2.53124918e+02
2.82053261e+01	2.59343560e+01	2.43995977e+02
2.86387226e+01	2.48600345e+01	2.35186009e+02
2.90787785e+01	2.38284955e+01	2.26684078e+02
2.95255962e+01	2.28380940e+01	2.18479701e+02
2.99792796e+01	2.18872465e+01	2.10562766e+02
3.04399342e+01	2.09744284e+01	2.02923507e+02
