# W_Value Elastic Inelastic
1.00000000e+01	3.77674593e+02	2.57632437e+03
1.01536577e+01	3.63369140e+02	2.48888382e+03
1.03096764e+01	3.49591161e+02	2.40435088e+03
1.04680925e+01	3.36321667e+02	2.32263107e+03
1.06289427e+01	3.23542338e+02	2.24363260e+03
1.07922646e+01	3.11235503e+02	2.16726652e+03
1.09580960e+01	2.99384110e+02	2.09344617e+03
1.11264755e+01	2.87971714e+02	2.02208831e+03
1.12974423e+01	2.76982446e+02	1.95311278e+03
1.14710362e+01	2.66401003e+02	1.88644080e+03
1.16472974e+01	2.56212621e+02	1.82199670e+03
1.18262671e+01	2.46403059e+02	1.75970780e+03
1.20079867e+01	2.36958579e+02	1.69950321e+03
1.21924986e+01	2.27865935e+02	1.64131443e+03
1.23798457e+01	2.19112346e+02	1.58507509e+03
1.25700715e+01	2.10685487e+02	1.53072124e+03
1.27632203e+01	2.02573472e+02	1.47819049e+03
1.29593369e+01	1.94764835e+02	1.42742281e+03
1.31584671e+01	1.87248522e+02	1.37836057e+03
1.33606570e+01	1.80013868e+02	1.33094739e+03
1.35659537e+01	1.73050593e+02	1.28512894e+03
1.37744050e+01	1.66348779e+02	1.24071660e+03
1.39860593e+01	1.59898867e+02	1.19779327e+03
1.42009658e+01	1.53691634e+02	1.15645003e+03
1.44191745e+01	1.47718192e+02	1.11650092e+03
1.46407361e+01	1.41969968e+02	1.07789970e+03
1.48657023e+01	1.36438696e+02	1.04060198e+03
1.50941252e+01	1.31116408e+02	1.00456457e+03
1.53260580e+01	1.25995419e+02	9.69745818e+02
1.55615546e+01	1.21068323e+02	9.36105334e+02
1.58006698e+01	1.16327977e+02	9.03603973e+02
1.60434592e+01	1.11767497e+02	8.72204075e+02
1.62899792e+01	1.07380246e+02	8.41868647e+02
1.65402872e+01	1.03159825e+02	8.12562443e+02
1.67944414e+01	9.91000673e+01	7.84251652e+02
1.70525008e+01	9.51950273e+01	7.56902967e+02
1.73145256e+01	9.14389745e+01	7.30484252e+02
1.75805765e+01	8.78263851e+01	7.04964491e+02
1.78507155e+01	8.43519353e+01	6.80313946e+02
1.81250054e+01	8.10104936e+01	6.56503473e+02
1.84035100e+01	7.77971147e+01	6.33505047e+02
1.86862941e+01	7.47070322e+01	6.11291571e+02
1.89734233e+01	7.17356527e+01	5.89836657e+02
1.92649644e+01	6.88785495e+01	5.69115372e+02
1.95609854e+01	6.61314569e+01	5.49103160e+02
1.98615549e+01	6.34902641e+01	5.29776083e+02
2.01667429e+01	6.09510100e+01	5.11111222e+02
2.04766203e+01	5.85098779e+01	4.93086317e+02
2.07912593e+01	5.61631900e+01	4.75679887e+02
2.11107329e+01	5.39074030e+01	4.58871284e+02
2.14351155e+01	5.17391027e+01	4.42640460e+02
2.17644825e+01	4.96550000e+01	4.26967958e+02
2.20989104e+01	4.76519259e+01	4.11835057e+02
2.24384771e+01	4.57268275e+01	3.97223640e+02
2.27832615e+01	4.38767640e+01	3.83116098e+02
2.31333437e+01	4.20989021e+01	3.69495391e+02
2.34888053e+01	4.03905129e+01	3.56345085e+02
2.38497287e+01	3.87489676e+01	3.43649412e+02
2.42161981e+01	3.71717342e+01	3.31393081e+02
2.45882985e+01	3.56563739e+01	3.19561202e+02
2.49661165e+01	3.42005377e+01	3.08139385e+02
2.53497400e+01	3.28019633e+01	2.97113788e+02
2.57392582e+01	3.14584721e+01	2.86470948e+02
2.61347616e+01	3.01679658e+01	2.76197887e+02
2.65363422e+01	2.89284238e+01	2.66282124e+02
2.69440935e+01	2.77379002e+01	2.56711560e+02
2.73581101e+01	2.65945215e+01	2.47474537e+02
2.77784884e+01	2.54964835e+01	2.38559680e+02
2.82053261e+01	2.44420492e+01	2.29956034e+02
2.86387226e+01	2.34295459e+01	2.21653007e+02
2.90787785e+01	2.24573634e+01	2.13640291e+02
2.95255962e+01	2.15239514e+01	2.05908009e+02
2.99792796e+01	2.06278172e+01	1.98446627e+02
3.04399342e+01	1.97675242e+01	1.91246944e+02
3.09076670e+01	1.89416892e+01	1.84300020e+02
3.13825870e+01	1.81489808e+01	1.77597215e+02
3.18648045e+01	1.73881174e+01	1.71130167e+02
3.23544316e+01	1.66578657e+01	1.64890795e+02
3.28515822e+01	1.59570383e+01	1.58871311e+02
3.33563720e+01	1.52844926e+01	1.53064173e+02
3.38689181e+01	1.46391291e+01	1.47462141e+02
3.43893400e+01	1.40198894e+01	1.42058136e+02
3.49177586e+01	1.34257549e+01	1.36845357e+02
3.54542967e+01	1.28557459e+01	1.31817244e+02
3.59990791e+01	1.23089192e+01	1.26967384e+02
3.65522325e+01	1.17843677e+01	1.22289686e+02
3.71138855e+01	1.12812184e+01	1.17778260e+02
3.76841688e+01	1.07986312e+01	1.13427314e+02
3.82632149e+01	1.03357982e+01	1.09231297e+02
3.88511585e+01	9.89194204e+00	1.05184878e+02
3.94481363e+01	9.46631488e+00	1.01282885e+02
4.00542871e+01	9.05819740e+00	9.75203041e+01
4.06697519e+01	8.66689765e+00	9.38922956e+01
4.12946738e+01	8.29175010e+00	9.03941879e+01
4.19291981e+01	7.93211464e+00	8.70214734e+01
4.25734723e+01	7.58737565e+00	8.37697839e+01
4.32276463e+01	7.25694106e+00	8.06349647e+01
4.38918722e+01	6.94024152e+00	7.76129486e+01
4.45663044e+01	6.63672951e+00	7.46997794e+01
4.52510998e+01	6.34587858e+00	7.18916754e+01
4.59464176e+01	6.06718249e+00	6.91849288e+01
4.66524195e+01	5.80015455e+00	6.65760317e+01
4.73692697e+01	5.54432683e+00	6.40615750e+01
4.80971348e+01	5.29924947e+00	6.16382398e+01
4.88361841e+01	5.06449001e+00	5.93028478e+01
4.95865894e+01	4.83963270e+00	5.70522995e+01
5.03485253e+01	4.62427795e+00	5.48836231e+01
5.11221690e+01	4.41804170e+00	5.27939118e+01
5.19077003e+01	4.22055477e+00	5.07803979e+01
5.27053018e+01	4.03146234e+00	4.88404259e+01
5.35151591e+01	3.85042345e+00	4.69713891e+01
5.43374605e+01	3.67711046e+00	4.51707934e+01
5.51723972e+01	3.51120851e+00	4.34362274e+01
5.60201634e+01	3.35241509e+00	4.17653526e+01
5.68809561e+01	3.20043954e+00	4.01559105e+01
5.77549755e+01	3.05500260e+00	3.86057152e+01
5.86424249e+01	2.91583597e+00	3.71126630e+01
5.95435107e+01	2.78268193e+00	3.56747390e+01
6.04584423e+01	2.65529291e+00	3.42899853e+01
6.13874326e+01	2.53343111e+00	3.29565044e+01
6.23306975e+01	2.41686813e+00	3.16724717e+01
6.32884564e+01	2.30538462e+00	3.04361260e+01
6.42609320e+01	2.19876992e+00	2.92457653e+01
6.52483504e+01	2.09682172e+00	2.80997331e+01
6.62509413e+01	1.99934579e+00	2.69964518e+01
6.72689377e+01	1.90615561e+00	2.59343966e+01
6.83025765e+01	1.81707209e+00	2.49120878e+01
6.93520978e+01	1.73192333e+00	2.39280956e+01
7.04177459e+01	1.65054428e+00	2.29810345e+01
7.14997685e+01	1.57277650e+00	2.20695842e+01
7.25984172e+01	1.49846792e+00	2.11924615e+01
7.37139475e+01	1.42747259e+00	2.03484264e+01
7.48466187e+01	1.35965043e+00	1.95362853e+01
7.59966943e+01	1.29486701e+00	1.87548828e+01
7.71644417e+01	1.23299333e+00	1.80031022e+01
7.83501325e+01	1.17390562e+00	1.72798717e+01
7.95540423e+01	1.11748512e+00	1.65841609e+01
8.07764510e+01	1.06361788e+00	1.59149655e+01
8.20176431e+01	1.01219462e+00	1.52713096e+01
8.32779069e+01	9.63110479e-01	1.46522658e+01
8.45575357e+01	9.16264890e-01	1.40569413e+01
8.58568270e+01	8.71561400e-01	1.34844687e+01
8.71760829e+01	8.28907501e-01	1.29340113e+01
8.85156102e+01	7.88214488e-01	1.24047621e+01
8.98757203e+01	7.49397299e-01	1.18959413e+01
9.12567296e+01	7.12374374e-01	1.14067965e+01
9.26589591e+01	6.77067524e-01	1.09366055e+01
9.40827350e+01	6.43401793e-01	1.04846697e+01
9.55283882e+01	6.11305327e-01	1.00503153e+01
9.69962551e+01	5.80709252e-01	9.63289149e+00
9.84866768e+01	5.51547563e-01	9.23177188e+00
1.00000000e+02	5.23757000e-01	8.84634911e+00
1.01536577e+02	4.97276947e-01	8.47604225e+00
1.03096764e+02	4.72049322e-01	8.12029274e+00
1.04680925e+02	4.48018479e-01	7.77855320e+00
1.06289427e+02	4.25131109e-01	7.45030048e+00
1.07922646e+02	4.03336145e-01	7.13503219e+00
1.09580960e+02	3.82584678e-01	6.83226354e+00
1.11264755e+02	3.62829864e-01	6.54152545e+00
1.12974423e+02	3.44026842e-01	6.26236390e+00
1.14710362e+02	3.26132657e-01	5.99434160e+00
1.16472974e+02	3.09106181e-01	5.73703731e+00
1.18262671e+02	2.92908038e-01	5.49004987e+00
1.20079867e+02	2.77500537e-01	5.25299024e+00
1.21924986e+02	2.62847598e-01	5.02547979e+00
1.23798457e+02	2.48914693e-01	4.80715722e+00
1.25700715e+02	2.35668778e-01	4.59767323e+00
1.27632203e+02	2.23078234e-01	4.39669057e+00
1.29593369e+02	2.11112809e-01	4.20388352e+00
1.31584671e+02	1.99743561e-01	4.01893951e+00
1.33606570e+02	1.88942807e-01	3.84155735e+00
1.35659537e+02	1.78684068e-01	3.67144741e+00
1.37744050e+02	1.68942019e-01	3.50833045e+00
1.39860593e+02	1.59692447e-01	3.35193581e+00
1.42009658e+02	1.50912197e-01	3.20200485e+00
1.44191745e+02	1.42579136e-01	3.05828718e+00
1.46407361e+02	1.34672106e-01	2.92054136e+00
1.48657023e+02	1.27170883e-01	2.78853538e+00
1.50941252e+02	1.20056141e-01	2.66204591e+00
1.53260580e+02	1.13309411e-01	2.54085735e+00
1.55615546e+02	1.06913050e-01	2.42476268e+00
1.58006698e+02	1.00850202e-01	2.31356344e+00
1.60434592e+02	9.51047656e-02	2.20706598e+00
1.62899792e+02	8.96613644e-02	2.10508331e+00
1.65402872e+02	8.45053145e-02	2.00743826e+00
