# W_Value Elastic Inelastic
1.00000000e+01	1.02726515e+02	2.57632437e+03
1.01536577e+01	9.95770776e+01	2.48888382e+03
1.03096764e+01	9.65225273e+01	2.40435088e+03
1.04680925e+01	9.35600290e+01	2.32263107e+03
1.06289427e+01	9.06868345e+01	2.24363260e+03
1.07922646e+01	8.79002732e+01	2.16726652e+03
1.09580960e+01	8.51977562e+01	2.09344617e+03
1.11264755e+01	8.25767719e+01	2.02208831e+03
1.12974423e+01	8.00348822e+01	1.95311278e+03
1.14710362e+01	7.75697221e+01	1.88644080e+03
1.16472974e+01	7.51789980e+01	1.82199670e+03
1.18262671e+01	7.28604822e+01	1.75970780e+03
1.20079867e+01	7.06120080e+01	1.69950321e+03
1.21924986e+01	6.84314850e+01	1.64131443e+03
1.23798457e+01	6.63168867e+01	1.58507509e+03
1.25700715e+01	6.42662355e+01	1.53072124e+03
1.27632203e+01	6.22776157e+01	1.47819049e+03
1.29593369e+01	6.03491696e+01	1.42742281e+03
1.31584671e+01	5.84790954e+01	1.37836057e+03
1.33606570e+01	5.66656450e+01	1.33094739e+03
1.35659537e+01	5.49071212e+01	1.28512894e+03
1.37744050e+01	5.32018788e+01	1.24071660e+03
1.39860593e+01	5.15483205e+01	1.19779327e+03
1.42009658e+01	4.99448947e+01	1.15645003e+03
1.44191745e+01	4.83901014e+01	1.11650092e+03
1.46407361e+01	4.68824822e+01	1.07789970e+03
1.48657023e+01	4.54207398e+01	1.04060198e+03
1.50941252e+01	4.40033950e+01	1.00456457e+03
1.53260580e+01	4.26289846e+01	9.69745818e+02
1.55615546e+01	4.12963007e+01	9.36105334e+02
1.58006698e+01	4.00041269e+01	9.03603973e+02
1.60434592e+01	3.87512759e+01	8.72204075e+02
1.62899792e+01	3.75365387e+01	8.41868647e+02
1.65402872e+01	3.63587709e+01	8.12562443e+02
1.67944414e+01	3.52168639e+01	7.84251652e+02
1.70525008e+01	3.41097391e+01	7.56902967e+02
1.73145256e+01	3.30363496e+01	7.30484252e+02
1.75805765e+01	3.19956836e+01	7.04964491e+02
1.78507155e+01	3.09867577e+01	6.80313946e+02
1.81250054e+01	3.00086185e+01	6.56503473e+02
1.84035100e+01	2.90603401e+01	6.33505047e+02
1.86862941e+01	2.81410234e+01	6.11291571e+02
1.89734233e+01	2.72497970e+01	5.89836657e+02
1.92649644e+01	2.63858166e+01	5.69115372e+02
1.95609854e+01	2.55482627e+01	5.49103160e+02
1.98615549e+01	2.47363396e+01	5.29776083e+02
2.01667429e+01	2.39492739e+01	5.11111222e+02
2.04766203e+01	2.31863196e+01	4.93086317e+02
2.07912593e+01	2.24467538e+01	4.75679887e+02
2.11107329e+01	2.17298691e+01	4.58871284e+02
2.14351155e+01	2.10349812e+01	4.42640460e+02
2.17644825e+01	2.03614278e+01	4.26967958e+02
2.20989104e+01	1.97085671e+01	4.11835057e+02
2.24384771e+01	1.90757757e+01	3.97223640e+02
2.27832615e+01	1.84624480e+01	3.83116098e+02
2.31333437e+01	1.78679964e+01	3.69495391e+02
2.34888053e+01	1.72918511e+01	3.56345085e+02
2.38497287e+01	1.67334615e+01	3.43649412e+02
2.42161981e+01	1.61922913e+01	3.31393081e+02
2.45882985e+01	1.56678214e+01	3.19561202e+02
2.49661165e+01	1.51595471e+01	3.08139385e+02
2.53497400e+01	1.46669799e+01	2.97113788e+02
2.57392582e+01	1.41896364e+01	2.86470948e+02
2.61347616e+01	1.37270731e+01	2.76197887e+02
2.65363422e+01	1.32788464e+01	2.66282124e+02
2.69440935e+01	1.28445046e+01	2.56711560e+02
2.73581101e+01	1.24236359e+01	2.47474537e+02
2.77784884e+01	1.20158347e+01	2.38559680e+02
2.82053261e+01	1.16207052e+01	2.29956034e+02
2.86387226e+01	1.12378638e+01	2.21653007e+02
2.90787785e+01	1.08669389e+01	2.13640291e+02
2.95255962e+01	1.05075696e+01	2.05908009e+02
2.99792796e+01	1.01594066e+01	1.98446627e+02
3.04399342e+01	9.82211059e+00	1.91246944e+02
3.09076670e+01	9.49535235e+00	1.84300020e+02
3.13825870e+01	9.17881331e+00	1.77597215e+02
3.18648045e+01	8.87218619e+00	1.71130167e+02
3.23544316e+01	8.57516807e+00	1.64890795e+02
3.28515822e+01	8.28746499e+00	1.58871311e+02
3.33563720e+01	8.00879714e+00	1.53064173e+02
3.38689181e+01	7.73889082e+00	1.47462141e+02
3.43893400e+01	7.47747988e+00	1.42058136e+02
3.49177586e+01	7.22430616e+00	1.36845357e+02
3.54542967e+01	6.97912010e+00	1.31817244e+02
3.59990791e+01	6.74167909e+00	1.26967384e+02
3.65522325e+01	6.51174784e+00	1.22289686e+02
3.71138855e+01	6.28909824e+00	1.17778260e+02
3.76841688e+01	6.07350886e+00	1.13427314e+02
3.82632149e+01	5.86476521e+00	1.09231297e+02
3.88511585e+01	5.66265901e+00	1.05184878e+02
3.94481363e+01	5.46698797e+00	1.01282885e+02
4.00542871e+01	5.27755648e+00	9.75203041e+01
4.06697519e+01	5.09417496e+00	9.38922956e+01
4.12946738e+01	4.91665871e+00	9.03941879e+01
4.19291981e+01	4.74482869e+00	8.70214734e+01
4.25734723e+01	4.57851176e+00	8.37697839e+01
4.32276463e+01	4.41753994e+00	8.06349647e+01
4.38918722e+01	4.26175021e+00	7.76129486e+01
4.45663044e+01	4.11099069e+00	7.46997794e+01
4.52510998e+01	3.96510163e+00	7.18916754e+01
4.59464176e+01	3.82392716e+00	6.91849288e+01
4.66524195e+01	3.68732927e+00	6.65760317e+01
4.73692697e+01	3.55516839e+00	6.40615750e+01
4.80971348e+01	3.42730854e+00	6.16382398e+01
4.88361841e+01	3.30361800e+00	5.93028478e+01
4.95865894e+01	3.18396899e+00	5.70522995e+01
5.03485253e+01	3.06823753e+00	5.48836231e+01
5.11221690e+01	2.95630298e+00	5.27939118e+01
5.19077003e+01	2.84804906e+00	5.07803979e+01
5.27053018e+01	2.74336299e+00	4.88404259e+01
5.35151591e+01	2.64213463e+00	4.69713891e+01
5.43374605e+01	2.54425743e+00	4.51707934e+01
5.51723972e+01	2.44962822e+00	4.34362274e+01
5.60201634e+01	2.35814691e+00	4.17653526e+01
5.68809561e+01	2.26971630e+00	4.01559105e+01
5.77549755e+01	2.18424195e+00	3.86057152e+01
5.86424249e+01	2.10163236e+00	3.71126630e+01
5.95435107e+01	2.02179886e+00	3.56747390e+01
6.04584423e+01	1.94465542e+00	3.42899853e+01
6.13874326e+01	1.87011851e+00	3.29565044e+01
6.23306975e+01	1.79810707e+00	3.16724717e+01
6.32884564e+01	1.72854252e+00	3.04361260e+01
6.42609320e+01	1.66134854e+00	2.92457653e+01
6.52483504e+01	1.59645130e+00	2.80997331e+01
6.62509413e+01	1.53377890e+00	2.69964518e+01
6.72689377e+01	1.47326156e+00	2.59343966e+01
6.83025765e+01	1.41483173e+00	2.49120878e+01
6.93520978e+01	1.35842360e+00	2.39280956e+01
7.04177459e+01	1.30397374e+00	2.29810345e+01
7.14997685e+01	1.25142048e+00	2.20695842e+01
7.25984172e+01	1.20070365e+00	2.11924615e+01
7.37139475e+01	1.15176501e+00	2.03484264e+01
7.48466187e+01	1.10454817e+00	1.95362853e+01
7.59966943e+01	1.05899837e+00	1.87548828e+01
7.71644417e+01	1.01506234e+00	1.80031022e+01
7.83501325e+01	9.72688419e-01	1.72798717e+01
7.95540423e+01	9.31826466e-01	1.65841609e+01
8.07764510e+01	8.92427804e-01	1.59149655e+01
8.20176431e+01	8.54442426e-01	1.52713096e+01
8.32779069e+01	8.17827068e-01	1.46522658e+01
8.45575357e+01	7.82539790e-01	1.40569413e+01
8.58568270e+01	7.48534761e-01	1.34844687e+01
8.71760829e+01	7.15770093e-01	1.29340113e+01
8.85156102e+01	6.84204583e-01	1.24047621e+01
8.98757203e+01	6.53798797e-01	1.18959413e+01
9.12567296e+01	6.24514532e-01	1.14067965e+01
9.26589591e+01	5.96314089e-01	1.09366055e+01
9.40827350e+01	5.69160961e-01	1.04846697e+01
9.55283882e+01	5.43019973e-01	1.00503153e+01
9.69962551e+01	5.17856866e-01	9.63289149e+00
9.84866768e+01	4.93638299e-01	9.23177188e+00
1.00000000e+02	4.70331817e-01	8.84634911e+00
1.01536577e+02	4.47905941e-01	8.47604225e+00
1.03096764e+02	4.26330215e-01	8.12029274e+00
1.04680925e+02	4.05574928e-01	7.77855320e+00
1.06289427e+02	3.85611260e-01	7.45030048e+00
1.07922646e+02	3.66411277e-01	7.13503219e+00
1.09580960e+02	3.47947905e-01	6.83226354e+00
1.11264755e+02	3.30194936e-01	6.54152545e+00
1.12974423e+02	3.13127100e-01	6.26236390e+00
1.14710362e+02	2.96720236e-01	5.99434160e+00
1.16472974e+02	2.80951499e-01	5.73703731e+00
1.18262671e+02	2.65802105e-01	5.49004987e+00
1.20079867e+02	2.51327565e-01	5.25299024e+00
1.21924986e+02	2.37575716e-01	5.02547979e+00
1.23798457e+02	2.24514487e-01	4.80715722e+00
1.25700715e+02	2.12112601e-01	4.59767323e+00
1.27632203e+02	2.00339213e-01	4.39669057e+00
1.29593369e+02	1.89164847e-01	4.20388352e+00
1.31584671e+02	1.78560259e-01	4.01893951e+00
1.33606570e+02	1.68499626e-01	3.84155735e+00
1.35659537e+02	1.58958364e-01	3.67144741e+00
1.37744050e+02	1.49910757e-01	3.50833045e+00
1.39860593e+02	1.41333286e-01	3.35193581e+00
1.42009658e+02	1.33203483e-01	3.20200485e+00
1.44191745e+02	1.25499877e-01	3.05828718e+00
1.46407361e+02	1.18201949e-01	2.92054136e+00
1.48657023e+02	1.11290105e-01	2.78853538e+00
1.50941252e+02	1.04745639e-01	2.66204591e+00
1.53260580e+02	9.85506542e-02	2.54085735e+00
1.55615546e+02	9.26880549e-02	2.42476268e+00
1.58006698e+02	8.71415553e-02	2.31356344e+00
1.60434592e+02	8.18956000e-02	2.20706598e+00
1.62899792e+02	7.69353203e-02	2.10508331e+00
1.65402872e+02	7.22465387e-02	2.00743826e+00
1.67944414e+02	6.78157227e-02	1.91396019e+00
1.70525008e+02	6.36299609e-02	1.82448366e+00
1.73145256e+02	5.96768318e-02	1.73884969e+00
1.75805765e+02	5.59446877e-02	1.65690508e+00
1.78507155e+02	5.24224382e-02	1.57850269e+00
1.81250054e+02	4.90992897e-02	1.50350030e+00
1.84035100e+02	4.59650545e-02	1.43176130e+00
1.86862941e+02	4.30100314e-02	1.36315455e+00
1.89734233e+02	4.02249588e-02	1.29755359e+00
1.92649644e+02	3.76010233e-02	1.23483674e+00
1.95609854e+02	3.51298362e-02	1.17488738e+00
1.98615549e+02	3.28033938e-02	1.11759299e+00
2.01667429e+02	3.06140750e-02	1.06284507e+00
2.04766203e+02	2.85546184e-02	1.01053948e+00
2.07912593e+02	2.66181313e-02	9.60575872e-01
2.11107329e+02	2.47980319e-02	9.12857924e-01
2.14351155e+02	2.30880642e-02	8.67293424e-01
2.17644825e+02	2.14823023e-02	8.23793105e-01
2.20989104e+02	1.99750792e-02	7.82271244e-01
2.24384771e+02	1.85610059e-02	7.42645933e-01
2.27832615e+02	1.72349689e-02	7.04837251e-01
2.31333437e+02	1.59921021e-02	6.68769049e-01
2.34888053e+02	1.48277846e-02	6.34368721e-01
2.38497287e+02	1.37376268e-02	6.01565848e-01
2.42161981e+02	1.27174527e-02	5.70293002e-01
2.45882985e+02	1.17633030e-02	5.40485230e-01
2.49661165e+02	1.08714258e-02	5.12080176e-01
2.53497400e+02	1.00382404e-02	4.85017712e-01
2.57392582e+02	9.26035218e-03	4.59240184e-01
2.61347616e+02	8.53456355e-03	4.34692558e-01
2.65363422e+02	7.85782651e-03	4.11321689e-01
2.69440935e+02	7.22724208e-03	3.89076497e-01
2.73581101e+02	6.64008375e-03	3.67908136e-01
2.77784884e+02	6.09376626e-03	3.47769631e-01
2.82053261e+02	5.58581504e-03	3.28615804e-01
2.86387226e+02	5.11392189e-03	3.10403226e-01
2.90787785e+02	4.67587788e-03	2.93090232e-01
2.95255962e+02	4.26958314e-03	2.76637016e-01
2.99792796e+02	3.89307784e-03	2.61005361e-01
3.04399342e+02	3.54449174e-03	2.46158465e-01
3.09076670e+02	3.22206455e-03	2.32061139e-01
3.13825870e+02	2.92413401e-03	2.18679567e-01
3.18648045e+02	2.64912697e-03	2.05981336e-01
3.23544316e+02	2.39555522e-03	1.93935335e-01
3.28515822e+02	2.16186254e-03	1.82511752e-01
3.33563720e+02	1.94688291e-03	1.71682059e-01
3.38689181e+02	1.74952501e-03	1.61418908e-01
3.43893400e+02	1.56845381e-03	1.51696021e-01
3.49177586e+02	1.40257651e-03	1.42488183e-01
3.54542967e+02	1.25084703e-03	1.33771223e-01
3.59990791e+02	1.11227480e-03	1.25521972e-01
3.65522325e+02	9.85938780e-04	1.17718461e-01
3.71138855e+02	8.70972978e-04	1.10339555e-01
3.76841688e+02	7.66565130e-04	1.03364902e-01
3.82632149e+02	6.71947768e-04	9.67751077e-02
3.88511585e+02	5.86402755e-04	9.05515754e-02
3.94481363e+02	5.09239154e-04	8.46764177e-02
4.00542871e+02	4.39842311e-04	7.91326017e-02
4.06697519e+02	3.77639551e-04	7.39039113e-02
4.12946738e+02	3.22058783e-04	6.89748169e-02
4.19291981e+02	2.72583681e-04	6.43303126e-02
4.25734723e+02	2.28730981e-04	5.99561220e-02
4.32276463e+02	1.90046809e-04	5.58387304e-02
4.38918722e+02	1.56110812e-04	5.19650719e-02
4.45663044e+02	1.26529939e-04	4.83226963e-02
4.52510998e+02	1.00938046e-04	4.48997342e-02
4.59464176e+02	7.89952146e-05	4.16848459e-02
4.66524195e+02	6.03850767e-05	3.86671848e-02
4.73692697e+02	4.48140620e-05	3.58363952e-02
4.80971348e+02	3.20041400e-05	3.31825585e-02
4.88361841e+02	2.17038395e-05	3.06962692e-02
4.95865894e+02	1.36824119e-05	2.83685425e-02
5.03485253e+02	7.71925293e-06	2.61907725e-02
5.11221690e+02	3.60651596e-06	2.41548160e-02
5.19077003e+02	1.14757799e-06	2.22528698e-02
5.27053018e+02	1.53568881e-07	2.04774893e-02
5.35151591e+02	0.00000000e+00	1.88215684e-02
5.43374605e+02	0.00000000e+00	1.72783673e-02
5.51723972e+02	0.00000000e+00	1.58415095e-02
5.60201634e+02	0.00000000e+00	1.45048682e-02
5.68809561e+02	0.00000000e+00	1.32626053e-02
5.77549755e+02	0.00000000e+00	1.21091959e-02
5.86424249e+02	0.00000000e+00	1.10393814e-02
5.95435107e+02	0.00000000e+00	1.00481474e-02
6.04584423e+02	0.00000000e+00	9.13074447e-03
6.13874326e+02	0.00000000e+00	8.28267656e-03
6.23306975e+02	0.00000000e+00	7.49965217e-03
6.32884564e+02	0.00000000e+00	6.77759925e-03
6.42609320e+02	0.00000000e+00	6.11265566e-03
6.52483504e+02	0.00000000e+00	5.50116132e-03
6.62509413e+02	0.00000000e+00	4.93964328e-03
6.72689377e+02	0.00000000e+00	4.42481452e-03
6.83025765e+02	0.00000000e+00	3.95355734e-03
6.93520978e+02	0.00000000e+00	3.52292813e-03
7.04177459e+02	0.00000000e+00	3.13014336e-03
7.14997685e+02	0.00000000e+00	2.77256211e-03
7.25984172e+02	0.00000000e+00	2.44769139e-03
7.37139475e+02	0.00000000e+00	2.15318086e-03
7.48466187e+02	0.00000000e+00	1.88681037e-03
7.59966943e+02	0.00000000e+00	1.64648113e-03
7.71644417e+02	0.00000000e+00	1.43021779e-03
7.83501325e+02	0.00000000e+00	1.23616048e-03
7.95540423e+02	0.00000000e+00	1.06255516e-03
8.07764510e+02	0.00000000e+00	9.07753640e-04
8.20176431e+02	0.00000000e+00	7.70206984e-04
8.32779069e+02	0.00000000e+00	6.48459303e-04
8.45575357e+02	0.00000000e+00	5.41145528e-04
8.58568270e+02	0.00000000e+00	4.46984757e-04
8.71760829e+02	0.00000000e+00	3.64776778e-04
8.85156102e+02	0.00000000e+00	2.93398309e-04
8.98757203e+02	0.00000000e+00	2.31799381e-04
9.12567296e+02	0.00000000e+00	1.78999639e-04
9.26589591e+02	0.00000000e+00	1.34084637e-04
9.40827350e+02	0.00000000e+00	9.62027352e-05
9.55283882e+02	0.00000000e+00	6.45620338e-05
9.69962551e+02	0.00000000e+00	3.84272412e-05
9.84866768e+02	0.00000000e+00	1.71167775e-05
