# W_Value Elastic Inelastic
1.00000000e+01	4.70572340e+01	1.17437470e+03
1.01536577e+01	4.56955904e+01	1.13657027e+03
1.03096764e+01	4.43721744e+01	1.09994555e+03
1.04680925e+01	4.30859374e+01	1.06446507e+03
1.06289427e+01	4.18358597e+01	1.03009425e+03
1.07922646e+01	4.06209474e+01	9.96799473e+02
1.09580960e+01	3.94402341e+01	9.64547862e+02
1.11264755e+01	3.82927795e+01	9.33307781e+02
1.12974423e+01	3.71776681e+01	9.03048691e+02
1.14710362e+01	3.60940091e+01	8.73740425e+02
1.16472974e+01	3.50409365e+01	8.45353961e+02
1.18262671e+01	3.40176062e+01	8.17861368e+02
1.20079867e+01	3.30231947e+01	7.91235298e+02
1.21924986e+01	3.20569061e+01	7.65449252e+02
1.23798457e+01	3.11179663e+01	7.40477483e+02
1.25700715e+01	3.02056175e+01	7.16295122e+02
1.27632203e+01	2.93191235e+01	6.92877813e+02
1.29593369e+01	2.84577684e+01	6.70202082e+02
1.31584671e+01	2.76208561e+01	6.48245348e+02
1.33606570e+01	2.68077093e+01	6.26985428e+02
1.35659537e+01	2.60176686e+01	6.06400903e+02
1.37744050e+01	2.52500931e+01	5.86409684e+02
1.39860593e+01	2.45043587e+01	5.67051882e+02
1.42009658e+01	2.37798575e+01	5.48371145e+02
1.44191745e+01	2.30760006e+01	5.30286162e+02
1.46407361e+01	2.23922136e+01	5.12778446e+02
1.48657023e+01	2.17279914e+01	4.95830226e+02
1.50941252e+01	2.10827421e+01	4.79424140e+02
1.53260580e+01	2.04558772e+01	4.63543429e+02
1.55615546e+01	1.98469207e+01	4.48171775e+02
1.58006698e+01	1.92553896e+01	4.33293330e+02
1.60434592e+01	1.86808103e+01	4.18892814e+02
1.62899792e+01	1.81226965e+01	4.04955154e+02
1.65402872e+01	1.75805879e+01	3.91465977e+02
1.67944414e+01	1.70540378e+01	3.78411477e+02
1.70525008e+01	1.65426102e+01	3.65777988e+02
1.73145256e+01	1.60458810e+01	3.53552298e+02
1.75805765e+01	1.55634392e+01	3.41721625e+02
1.78507155e+01	1.50948845e+01	3.30273697e+02
1.81250054e+01	1.46398277e+01	3.19196441e+02
1.84035100e+01	1.41978902e+01	3.08478226e+02
1.86862941e+01	1.37687029e+01	2.98107778e+02
1.89734233e+01	1.33519076e+01	2.88074085e+02
1.92649644e+01	1.29471565e+01	2.78366747e+02
1.95609854e+01	1.25541109e+01	2.68975471e+02
1.98615549e+01	1.21724413e+01	2.59890196e+02
2.01667429e+01	1.18018267e+01	2.51101272e+02
2.04766203e+01	1.14419566e+01	2.42599304e+02
2.07912593e+01	1.10925299e+01	2.34375205e+02
2.11107329e+01	1.07532506e+01	2.26420228e+02
2.14351155e+01	1.04238320e+01	2.18725854e+02
2.17644825e+01	1.01039960e+01	2.11283797e+02
2.20989104e+01	9.79347242e+00	2.04086067e+02
2.24384771e+01	9.49199833e+00	1.97124917e+02
2.27832615e+01	9.19931768e+00	1.90392792e+02
2.31333437e+01	8.91518132e+00	1.83882368e+02
2.34888053e+01	8.63934723e+00	1.77586566e+02
2.38497287e+01	8.37158112e+00	1.71498585e+02
2.42161981e+01	8.11165419e+00	1.65611813e+02
2.45882985e+01	7.85934443e+00	1.59919792e+02
2.49661165e+01	7.61443562e+00	1.54416268e+02
2.53497400e+01	7.37671788e+00	1.49095216e+02
2.57392582e+01	7.14598277e+00	1.43950759e+02
2.61347616e+01	6.92203981e+00	1.38977221e+02
2.65363422e+01	6.70469742e+00	1.34169136e+02
2.69440935e+01	6.49375897e+00	1.29521190e+02
2.73581101e+01	6.28904606e+00	1.25028257e+02
2.77784884e+01	6.09038239e+00	1.20685318e+02
2.82053261e+01	5.89759528e+00	1.16487532e+02
2.86387226e+01	5.71051724e+00	1.12430207e+02
2.90787785e+01	5.52898554e+00	1.08508768e+02
2.95255962e+01	5.35284185e+00	1.04718820e+02
2.99792796e+01	5.18193266e+00	1.01056119e+02
3.04399342e+01	5.01610848e+00	9.75165585e+01
3.09076670e+01	4.85522398e+00	9.40961379e+01
3.13825870e+01	4.69913829e+00	9.07909834e+01
3.18648045e+01	4.54771535e+00	8.75973392e+01
3.23544316e+01	4.40082050e+00	8.45115669e+01
3.28515822e+01	4.25832280e+00	8.15301549e+01
3.33563720e+01	4.12009762e+00	7.86496950e+01
3.38689181e+01	3.98602269e+00	7.58669113e+01
3.43893400e+01	3.85597886e+00	7.31785904e+01
3.49177586e+01	3.72985031e+00	7.05816413e+01
3.54542967e+01	3.60752493e+00	6.80730773e+01
3.59990791e+01	3.48889345e+00	6.56499689e+01
3.65522325e+01	3.37384972e+00	6.33095344e+01
3.71138855e+01	3.26229063e+00	6.10490775e+01
3.76841688e+01	3.15411589e+00	5.88659376e+01
3.82632149e+01	3.04922817e+00	5.67575616e+01
3.88511585e+01	2.94753279e+00	5.47214958e+01
3.94481363e+01	2.84893757e+00	5.27553524e+01
4.00542871e+01	2.75335326e+00	5.08568128e+01
4.06697519e+01	2.66069320e+00	4.90236344e+01
4.12946738e+01	2.57087276e+00	4.72536491e+01
4.19291981e+01	2.48380975e+00	4.55447610e+01
4.25734723e+01	2.39942458e+00	4.38949349e+01
4.32276463e+01	2.31763986e+00	4.23022342e+01
4.38918722e+01	2.23838039e+00	4.07647573e+01
4.45663044e+01	2.16157621e+00	3.92806503e+01
4.52510998e+01	2.08715306e+00	3.78481395e+01
4.59464176e+01	2.01503828e+00	3.64654802e+01
4.66524195e+01	1.94516799e+00	3.51310220e+01
4.73692697e+01	1.87747720e+00	3.38431574e+01
4.80971348e+01	1.81190248e+00	3.26003173e+01
4.88361841e+01	1.74838225e+00	3.14009979e+01
4.95865894e+01	1.68685667e+00	3.02437287e+01
5.03485253e+01	1.62726758e+00	2.91270982e+01
5.11221690e+01	1.56955829e+00	2.80497221e+01
