# W_Value Elastic Inelastic
1.00000000e+01	1.20457323e+02	3.62681994e+01
1.01536577e+01	1.16072610e+02	3.50581841e+01
1.03096764e+01	1.11841833e+02	3.38870907e+01
1.04680925e+01	1.07759776e+02	3.27537604e+01
1.06289427e+01	1.03821396e+02	3.16571038e+01
1.07922646e+01	1.00021811e+02	3.05958836e+01
1.09580960e+01	9.63563035e+01	2.95690298e+01
1.11264755e+01	9.28203067e+01	2.85754469e+01
1.12974423e+01	8.94094058e+01	2.76136966e+01
1.14710362e+01	8.61193307e+01	2.66831427e+01
1.16472974e+01	8.29459521e+01	2.57830742e+01
1.18262671e+01	7.98852766e+01	2.49122459e+01
1.20079867e+01	7.69334426e+01	2.40697508e+01
1.21924986e+01	7.40867164e+01	2.32547572e+01
1.23798457e+01	7.13414876e+01	2.24663527e+01
1.25700715e+01	6.86942654e+01	2.17036509e+01
1.27632203e+01	6.61416750e+01	2.09658632e+01
1.29593369e+01	6.36804537e+01	2.02521880e+01
1.31584671e+01	6.13074470e+01	1.95618635e+01
1.33606570e+01	5.90196059e+01	1.88945615e+01
1.35659537e+01	5.68139828e+01	1.82494735e+01
1.37744050e+01	5.46877284e+01	1.76254004e+01
1.39860593e+01	5.26380890e+01	1.70217860e+01
1.42009658e+01	5.06624028e+01	1.64380636e+01
1.44191745e+01	4.87580973e+01	1.58735845e+01
1.46407361e+01	4.69226862e+01	1.53277773e+01
1.48657023e+01	4.51537669e+01	1.48000394e+01
1.50941252e+01	4.34490176e+01	1.42898382e+01
1.53260580e+01	4.18061946e+01	1.37938465e+01
1.55615546e+01	4.02231299e+01	1.33141862e+01
1.58006698e+01	3.86977288e+01	1.28531501e+01
1.60434592e+01	3.72279673e+01	1.24074316e+01
1.62899792e+01	3.58118900e+01	1.19765751e+01
1.65402872e+01	3.44476077e+01	1.15601003e+01
1.67944414e+01	3.31332954e+01	1.11575452e+01
1.70525008e+01	3.18671900e+01	1.07684467e+01
1.73145256e+01	3.06475885e+01	1.03923847e+01
1.75805765e+01	2.94728460e+01	1.00289472e+01
1.78507155e+01	2.83413734e+01	9.67771427e+00
1.81250054e+01	2.72516362e+01	9.33825490e+00
1.84035100e+01	2.62021522e+01	9.01018027e+00
1.86862941e+01	2.51914898e+01	8.69312275e+00
1.89734233e+01	2.42182669e+01	8.38683462e+00
1.92649644e+01	2.32811485e+01	8.09100831e+00
1.95609854e+01	2.23788455e+01	7.80520038e+00
1.98615549e+01	2.15101134e+01	7.52905733e+00
2.01667429e+01	2.06737503e+01	7.26225869e+00
2.04766203e+01	1.98685960e+01	7.00452461e+00
2.07912593e+01	1.90935301e+01	6.75556158e+00
2.11107329e+01	1.83474713e+01	6.51507992e+00
2.14351155e+01	1.76293755e+01	6.28282729e+00
2.17644825e+01	1.69382349e+01	6.05850575e+00
2.20989104e+01	1.62730767e+01	5.84183677e+00
2.24384771e+01	1.56329619e+01	5.63258909e+00
2.27832615e+01	1.50169840e+01	5.43051027e+00
2.31333437e+01	1.44242686e+01	5.23537076e+00
2.34888053e+01	1.38539712e+01	5.04694051e+00
2.38497287e+01	1.33052773e+01	4.86499212e+00
2.42161981e+01	1.27774007e+01	4.68931441e+00
2.45882985e+01	1.22695828e+01	4.51971066e+00
2.49661165e+01	1.17810914e+01	4.35597113e+00
2.53497400e+01	1.13112204e+01	4.19789958e+00
2.57392582e+01	1.08592883e+01	4.04531011e+00
2.61347616e+01	1.04246376e+01	3.89801947e+00
2.65363422e+01	1.00066340e+01	3.75584986e+00
2.69440935e+01	9.60466578e+00	3.61870130e+00
2.73581101e+01	9.21814257e+00	3.48635144e+00
2.77784884e+01	8.84649510e+00	3.35855606e+00
2.82053261e+01	8.48917423e+00	3.23522110e+00
2.86387226e+01	8.14565032e+00	3.11620436e+00
2.90787785e+01	7.81541255e+00	3.00136161e+00
2.95255962e+01	7.49796827e+00	2.89055458e+00
2.99792796e+01	7.19284244e+00	2.78364610e+00
3.04399342e+01	6.89957693e+00	2.68050537e+00
3.09076670e+01	6.61773002e+00	2.58100854e+00
3.13825870e+01	6.34687577e+00	2.48502797e+00
3.18648045e+01	6.08660354e+00	2.39240820e+00
3.23544316e+01	5.83651740e+00	2.30307143e+00
3.28515822e+01	5.59623567e+00	2.21693919e+00
3.33563720e+01	5.36539038e+00	2.13386893e+00
3.38689181e+01	5.14362687e+00	2.05375835e+00
3.43893400e+01	4.93060333e+00	1.97650590e+00
3.49177586e+01	4.72599012e+00	1.90201391e+00
3.54542967e+01	4.52946953e+00	1.83018847e+00
3.59990791e+01	4.34073559e+00	1.76093813e+00
3.65522325e+01	4.15949330e+00	1.69417482e+00
3.71138855e+01	3.98545841e+00	1.62981449e+00
3.76841688e+01	3.81835701e+00	1.56777480e+00
3.82632149e+01	3.65792516e+00	1.50797511e+00
3.88511585e+01	3.50390855e+00	1.45033989e+00
3.94481363e+01	3.35606220e+00	1.39479130e+00
