# W_Value Elastic Inelastic
1.00000000e+01	1.71284773e+02	1.17480486e+03
1.02317577e+01	1.62070687e+02	1.11843494e+03
1.04688866e+01	1.53334877e+02	1.06468860e+03
1.07115112e+01	1.45053373e+02	1.01344761e+03
1.09597588e+01	1.37203366e+02	9.64598664e+02
1.12137597e+01	1.29763151e+02	9.18033568e+02
1.14736472e+01	1.22712077e+02	8.73648623e+02
1.17395579e+01	1.16030497e+02	8.31344549e+02
1.20116312e+01	1.09699721e+02	7.91027049e+02
1.22900101e+01	1.03701973e+02	7.52605662e+02
1.25748406e+01	9.80203429e+01	7.15993617e+02
1.28662722e+01	9.26387529e+01	6.81107982e+02
1.31644581e+01	8.75419125e+01	6.47869883e+02
1.34695546e+01	8.27152837e+01	6.16204171e+02
1.37817219e+01	7.81450449e+01	5.85947132e+02
1.41011240e+01	7.38180568e+01	5.57119100e+02
1.44279285e+01	6.97218299e+01	5.29749783e+02
1.47623069e+01	6.58444937e+01	5.03682572e+02
1.51044348e+01	6.21747671e+01	4.78857464e+02
1.54544917e+01	5.87019300e+01	4.55217054e+02
1.58126615e+01	5.54157966e+01	4.32706671e+02
1.61791322e+01	5.23066894e+01	4.11273831e+02
1.65540961e+01	4.93654150e+01	3.90868342e+02
1.69377501e+01	4.65832410e+01	3.71442600e+02
1.73302956e+01	4.39518730e+01	3.52950989e+02
1.77319386e+01	4.14634340e+01	3.35349868e+02
1.81428900e+01	3.91104440e+01	3.18597610e+02
1.85633655e+01	3.68858005e+01	3.02654640e+02
1.89935859e+01	3.47827604e+01	2.87482997e+02
1.94337770e+01	3.27949222e+01	2.73046494e+02
1.98841698e+01	3.09162095e+01	2.59310697e+02
2.03450008e+01	2.91408550e+01	2.46242512e+02
2.08165120e+01	2.74633852e+01	2.33810532e+02
2.12989507e+01	2.58786063e+01	2.21984746e+02
2.17925704e+01	2.43815899e+01	2.10736535e+02
2.22976301e+01	2.29676606e+01	2.00038615e+02
2.28143949e+01	2.16323827e+01	1.89864930e+02
2.33431362e+01	2.03715489e+01	1.80190564e+02
2.38841315e+01	1.91811688e+01	1.70991721e+02
2.44376647e+01	1.80574582e+01	1.62245803e+02
2.50040265e+01	1.69968284e+01	1.53931259e+02
2.55835142e+01	1.59958770e+01	1.46027411e+02
2.61764319e+01	1.50513783e+01	1.38514655e+02
2.67830910e+01	1.41602746e+01	1.31374318e+02
2.74038098e+01	1.33196674e+01	1.24588541e+02
2.80389144e+01	1.25268100e+01	1.18140317e+02
2.86887379e+01	1.17790991e+01	1.12013361e+02
2.93536216e+01	1.10740684e+01	1.06192177e+02
3.00339145e+01	1.04093809e+01	1.00661992e+02
3.07299737e+01	9.78282289e+00	9.54088135e+01
3.14421647e+01	9.19229736e+00	9.04192616e+01
3.21708612e+01	8.63581826e+00	8.56805217e+01
3.29164458e+01	8.11150478e+00	8.11804118e+01
3.36793099e+01	7.61757597e+00	7.69072983e+01
3.44598540e+01	7.15234559e+00	7.28501582e+01
3.52584878e+01	6.71421735e+00	6.89984779e+01
3.60756305e+01	6.30168025e+00	6.53421693e+01
3.69117112e+01	5.91330416e+00	6.18716895e+01
3.77671687e+01	5.54773569e+00	5.85779504e+01
3.86424520e+01	5.20369421e+00	5.54522789e+01
3.95380208e+01	4.87996809e+00	5.24864247e+01
4.04543450e+01	4.57541110e+00	4.96724923e+01
4.13919058e+01	4.28893904e+00	4.70029753e+01
4.23511952e+01	4.01952650e+00	4.44707334e+01
4.33327170e+01	3.76620380e+00	4.20689970e+01
4.43369862e+01	3.52805407e+00	3.97912892e+01
4.53645302e+01	3.30421050e+00	3.76314454e+01
4.64158883e+01	3.09385368e+00	3.55835921e+01
4.74916125e+01	2.89620915e+00	3.36421417e+01
4.85922674e+01	2.71054501e+00	3.18017965e+01
4.97184308e+01	2.53616965e+00	3.00574905e+01
5.08706939e+01	2.37242965e+00	2.84044156e+01
5.20496616e+01	2.21870778e+00	2.68379963e+01
5.32559528e+01	2.07442098e+00	2.53538615e+01
5.44902008e+01	1.93901863e+00	2.39478715e+01
5.57530533e+01	1.81198083e+00	2.26160921e+01
5.70451735e+01	1.69281674e+00	2.13547594e+01
5.83672396e+01	1.58106293e+00	2.01602975e+01
5.97199455e+01	1.47628206e+00	1.90293180e+01
6.11040015e+01	1.37806136e+00	1.79585951e+01
6.25201340e+01	1.28601135e+00	1.69450539e+01
6.39690866e+01	1.19976460e+00	1.59857746e+01
6.54516197e+01	1.11897451e+00	1.50779781e+01
6.69685116e+01	1.04331416e+00	1.42190317e+01
6.85205587e+01	9.72475312e-01	1.34064229e+01
7.01085757e+01	9.06167302e-01	1.26377633e+01
7.17333962e+01	8.44116140e-01	1.19107915e+01
7.33958732e+01	7.86063570e-01	1.12233490e+01
7.50968794e+01	7.31766223e-01	1.05733871e+01
7.68373077e+01	6.80994787e-01	9.95896167e+00
7.86180718e+01	6.33533237e-01	9.37822600e+00
8.04401065e+01	5.89178100e-01	8.82942185e+00
8.23043682e+01	5.47737756e-01	8.31087419e+00
8.42118357e+01	5.09031783e-01	7.82099857e+00
8.61635102e+01	4.72890331e-01	7.35829358e+00
8.81604162e+01	4.39153533e-01	6.92132891e+00
9.02036021e+01	4.07670950e-01	6.50874622e+00
9.22941404e+01	3.78301033e-01	6.11925513e+00
9.44331286e+01	3.50910635e-01	5.75163184e+00
9.66216894e+01	3.25374529e-01	5.40471692e+00
9.88609719e+01	3.01574960e-01	5.07740696e+00
1.01152151e+02	2.79401226e-01	4.76865398e+00
1.03496431e+02	2.58749273e-01	4.47746405e+00
1.05895041e+02	2.39521319e-01	4.20289387e+00
1.08349240e+02	2.21625495e-01	3.94404920e+00
1.10860318e+02	2.04975508e-01	3.70008218e+00
1.13429592e+02	1.89490316e-01	3.47018792e+00
1.16058410e+02	1.75093830e-01	3.25360008e+00
1.18748154e+02	1.61714626e-01	3.04959512e+00
1.21500234e+02	1.49285674e-01	2.85748915e+00
1.24316096e+02	1.37744083e-01	2.67662979e+00
1.27197218e+02	1.27030861e-01	2.50639920e+00
1.30145112e+02	1.17090685e-01	2.34621106e+00
1.33161325e+02	1.07871689e-01	2.19551141e+00
1.36247442e+02	9.93252554e-02	2.05377514e+00
1.39405082e+02	9.14058293e-02	1.92050408e+00
1.42635903e+02	8.40707330e-02	1.79522699e+00
1.45941600e+02	7.72799969e-02	1.67749574e+00
1.49323910e+02	7.09961976e-02	1.56688615e+00
1.52784607e+02	6.51843059e-02	1.46299774e+00
1.56325509e+02	5.98115433e-02	1.36545179e+00
1.59948473e+02	5.48472462e-02	1.27388858e+00
1.63655403e+02	5.02627384e-02	1.18796633e+00
1.67448244e+02	4.60312106e-02	1.10736273e+00
1.71328986e+02	4.21276066e-02	1.03177387e+00
1.75299668e+02	3.85285169e-02	9.60911294e-01
1.79362374e+02	3.52120770e-02	8.94501874e-01
1.83519236e+02	3.21578729e-02	8.32286846e-01
1.87772436e+02	2.93468514e-02	7.74021608e-01
1.92124208e+02	2.67612357e-02	7.19475671e-01
1.96576835e+02	2.43844459e-02	6.68431222e-01
2.01132655e+02	2.22010244e-02	6.20681813e-01
2.05794060e+02	2.01965654e-02	5.76031972e-01
2.10563497e+02	1.83576486e-02	5.34297425e-01
2.15443469e+02	1.66717769e-02	4.95304320e-01
2.20436538e+02	1.51273174e-02	4.58888339e-01
2.25545326e+02	1.37134469e-02	4.24893642e-01
2.30772513e+02	1.24200993e-02	3.93173290e-01
2.36120845e+02	1.12379174e-02	3.63589190e-01
2.41593128e+02	1.01582065e-02	3.36010709e-01
2.47192236e+02	9.17289159e-03	3.10314415e-01
2.52921107e+02	8.27447694e-03	2.86383906e-01
2.58782750e+02	7.45600783e-03	2.64109457e-01
2.64780240e+02	6.71103495e-03	2.43387365e-01
2.70916727e+02	6.03358084e-03	2.24120105e-01
2.77195432e+02	5.41810843e-03	2.06215833e-01
2.83619651e+02	4.85949146e-03	1.89587876e-01
2.90192756e+02	4.35298680e-03	1.74154496e-01
2.96918198e+02	3.89420844e-03	1.59838762e-01
3.03799507e+02	3.47910313e-03	1.46568380e-01
3.10840296e+02	3.10392753e-03	1.34275233e-01
3.18044260e+02	2.76522683e-03	1.22895144e-01
3.25415182e+02	2.45981463e-03	1.12367836e-01
3.32956931e+02	2.18475425e-03	1.02636666e-01
3.40673466e+02	1.93734107e-03	9.36482866e-02
3.48568837e+02	1.71508612e-03	8.53525909e-02
3.56647189e+02	1.51570067e-03	7.77023925e-02
3.64912764e+02	1.33708181e-03	7.06534107e-02
3.73369900e+02	1.17729902e-03	6.41642046e-02
3.82023036e+02	1.03458156e-03	5.81958428e-02
3.90876716e+02	9.07306710e-04	5.27117368e-02
3.99935587e+02	7.93988801e-04	4.76775162e-02
4.09204403e+02	6.93268944e-04	4.30610928e-02
4.18688032e+02	6.03905470e-04	3.88323095e-02
4.28391452e+02	5.24764992e-04	3.49629338e-02
4.38319755e+02	4.54814083e-04	3.14266316e-02
4.48478155e+02	3.93111509e-04	2.81986481e-02
4.58871983e+02	3.38800999e-04	2.52559207e-02
4.69506697e+02	2.91104504e-04	2.25768293e-02
4.80387878e+02	2.49315929e-04	2.01411185e-02
4.91521239e+02	2.12795299e-04	1.79299442e-02
5.02912624e+02	1.80963331e-04	1.59257413e-02
5.14568013e+02	1.53296393e-04	1.41121092e-02
5.26493525e+02	1.29321821e-04	1.24737314e-02
5.38695420e+02	1.08613578e-04	1.09963409e-02
5.51180104e+02	9.07882208e-05	9.66665758e-03
5.63954130e+02	7.55011736e-05	8.47233130e-03
5.77024203e+02	6.24432740e-05	7.40189312e-03
5.90397186e+02	5.13375845e-05	6.44467717e-03
6.04080098e+02	4.19364513e-05	5.59078315e-03
6.18080121e+02	3.40187939e-05	4.83102997e-03
6.32404607e+02	2.73876156e-05	4.15691228e-03
6.47061073e+02	2.18677195e-05	3.56055005e-03
6.62057214e+02	1.73036190e-05	3.03465183e-03
6.77400903e+02	1.35576283e-05	2.57248134e-03
6.93100193e+02	1.05081367e-05	2.16782883e-03
7.09163327e+02	8.04803302e-06	1.81496368e-03
7.25598736e+02	6.08328048e-06	1.50860578e-03
7.42415048e+02	4.53163739e-06	1.24390278e-03
