# W_Value Elastic Inelastic
1.00000000e+01	1.81682154e+02	1.24610996e+03
1.01536577e+01	1.75119313e+02	1.20599521e+03
1.03096764e+01	1.68785085e+02	1.16713234e+03
1.04680925e+01	1.62671788e+02	1.12948369e+03
1.06289427e+01	1.56771985e+02	1.09301258e+03
1.07922646e+01	1.51078483e+02	1.05768332e+03
1.09580960e+01	1.45584320e+02	1.02346103e+03
1.11264755e+01	1.40282763e+02	9.90312125e+02
1.12974423e+01	1.35167298e+02	9.58204198e+02
1.14710362e+01	1.30231623e+02	9.27105237e+02
1.16472974e+01	1.25469642e+02	8.96984440e+02
1.18262671e+01	1.20875458e+02	8.67812165e+02
1.20079867e+01	1.16443367e+02	8.39559392e+02
1.21924986e+01	1.12167853e+02	8.12197997e+02
1.23798457e+01	1.08043580e+02	7.85700658e+02
1.25700715e+01	1.04065388e+02	7.60040983e+02
1.27632203e+01	1.00228287e+02	7.35193125e+02
1.29593369e+01	9.65274515e+01	7.11132174e+02
1.31584671e+01	9.29582140e+01	6.87834167e+02
1.33606570e+01	8.95160622e+01	6.65275564e+02
1.35659537e+01	8.61966331e+01	6.43433634e+02
1.37744050e+01	8.29957079e+01	6.22221271e+02
1.39860593e+01	7.99092077e+01	6.01681037e+02
1.42009658e+01	7.69331891e+01	5.81859242e+02
1.44191745e+01	7.40638398e+01	5.62669608e+02
1.46407361e+01	7.12974744e+01	5.44092515e+02
1.48657023e+01	6.86305302e+01	5.26109107e+02
1.50941252e+01	6.60595636e+01	5.08700960e+02
1.53260580e+01	6.35812457e+01	4.91850290e+02
1.55615546e+01	6.11923593e+01	4.75539781e+02
1.58006698e+01	5.88897947e+01	4.59752616e+02
1.60434592e+01	5.66705466e+01	4.44472579e+02
1.62899792e+01	5.45317107e+01	4.29683678e+02
1.65402872e+01	5.24704802e+01	4.15370659e+02
1.67944414e+01	5.04841427e+01	4.01518874e+02
1.70525008e+01	4.85700774e+01	3.88113821e+02
1.73145256e+01	4.67257519e+01	3.75141479e+02
1.75805765e+01	4.49487193e+01	3.62588284e+02
1.78507155e+01	4.32366155e+01	3.50441218e+02
1.81250054e+01	4.15871565e+01	3.38687466e+02
1.84035100e+01	3.99981356e+01	3.27314688e+02
1.86862941e+01	3.84674214e+01	3.16310920e+02
1.89734233e+01	3.69929545e+01	3.05664478e+02
1.92649644e+01	3.55727461e+01	2.95364325e+02
1.95609854e+01	3.42048747e+01	2.85399541e+02
1.98615549e+01	3.28874848e+01	2.75759448e+02
