# W_Value Elastic Inelastic
1.00000000e+01	1.17572793e+02	2.15489636e+01
1.01536577e+01	1.13280792e+02	2.08302110e+01
1.03096764e+01	1.09139831e+02	2.01347667e+01
1.04680925e+01	1.05144782e+02	1.94617385e+01
1.06289427e+01	1.01290687e+02	1.88104880e+01
1.07922646e+01	9.75727474e+01	1.81801366e+01
1.09580960e+01	9.39863247e+01	1.75700643e+01
1.11264755e+01	9.05269315e+01	1.69798359e+01
1.12974423e+01	8.71902282e+01	1.64087257e+01
1.14710362e+01	8.39720183e+01	1.58561791e+01
1.16472974e+01	8.08682434e+01	1.53212124e+01
1.18262671e+01	7.78749796e+01	1.48032202e+01
1.20079867e+01	7.49884323e+01	1.43022921e+01
1.21924986e+01	7.22049327e+01	1.38179519e+01
1.23798457e+01	6.95209338e+01	1.33495503e+01
1.25700715e+01	6.69330062e+01	1.28964788e+01
1.27632203e+01	6.44378343e+01	1.24581672e+01
1.29593369e+01	6.20322131e+01	1.20341983e+01
1.31584671e+01	5.97130443e+01	1.16241294e+01
1.33606570e+01	5.74773330e+01	1.12275080e+01
1.35659537e+01	5.53221843e+01	1.08439215e+01
1.37744050e+01	5.32448001e+01	1.04729645e+01
1.39860593e+01	5.12424761e+01	1.01142066e+01
1.42009658e+01	4.93125987e+01	9.76728440e+00
1.44191745e+01	4.74526420e+01	9.43189184e+00
1.46407361e+01	4.56601649e+01	9.10762754e+00
1.48657023e+01	4.39328088e+01	8.79412295e+00
1.50941252e+01	4.22682942e+01	8.49103965e+00
1.53260580e+01	4.06644189e+01	8.19795424e+00
1.55615546e+01	3.91190548e+01	7.91455891e+00
1.58006698e+01	3.76301460e+01	7.64058941e+00
1.60434592e+01	3.61957062e+01	7.37572133e+00
1.62899792e+01	3.48138165e+01	7.11970176e+00
1.65402872e+01	3.34826230e+01	6.87225461e+00
1.67944414e+01	3.22003351e+01	6.63290810e+00
1.70525008e+01	3.09652230e+01	6.40147602e+00
1.73145256e+01	2.97756159e+01	6.17789406e+00
1.75805765e+01	2.86299002e+01	5.96184237e+00
1.78507155e+01	2.75265171e+01	5.75305404e+00
1.81250054e+01	2.64639616e+01	5.55127151e+00
1.84035100e+01	2.54407798e+01	5.35627654e+00
1.86862941e+01	2.44555681e+01	5.16785898e+00
1.89734233e+01	2.35069709e+01	4.98579716e+00
1.92649644e+01	2.25936793e+01	4.80989221e+00
1.95609854e+01	2.17144294e+01	4.63994241e+00
1.98615549e+01	2.08680009e+01	4.47572924e+00
2.01667429e+01	2.00532158e+01	4.31708944e+00
2.04766203e+01	1.92689368e+01	4.16387625e+00
2.07912593e+01	1.85140657e+01	4.01589433e+00
2.11107329e+01	1.77875427e+01	3.87295786e+00
2.14351155e+01	1.70883446e+01	3.73490935e+00
2.17644825e+01	1.64154839e+01	3.60158217e+00
2.20989104e+01	1.57680073e+01	3.47280842e+00
2.24384771e+01	1.51449948e+01	3.34845677e+00
2.27832615e+01	1.45455587e+01	3.22836514e+00
2.31333437e+01	1.39688419e+01	3.11238069e+00
2.34888053e+01	1.34140176e+01	3.00038089e+00
2.38497287e+01	1.28802879e+01	2.89216629e+00
2.42161981e+01	1.23668829e+01	2.78764036e+00
2.45882985e+01	1.18730596e+01	2.68677717e+00
2.49661165e+01	1.13981013e+01	2.58941437e+00
2.53497400e+01	1.09413165e+01	2.49541400e+00
2.57392582e+01	1.05020380e+01	2.40465781e+00
2.61347616e+01	1.00796224e+01	2.31704381e+00
2.65363422e+01	9.67344859e+00	2.23248401e+00
2.69440935e+01	9.28291791e+00	2.15086717e+00
2.73581101e+01	8.90745271e+00	2.07210031e+00
2.77784884e+01	8.54649587e+00	1.99608498e+00
2.82053261e+01	8.19951009e+00	1.92266692e+00
2.86387226e+01	7.86597721e+00	1.85182030e+00
2.90787785e+01	7.54539750e+00	1.78352640e+00
2.95255962e+01	7.23728910e+00	1.71764131e+00
2.99792796e+01	6.94118736e+00	1.65409672e+00
3.04399342e+01	6.65664427e+00	1.59279661e+00
3.09076670e+01	6.38322787e+00	1.53364513e+00
3.13825870e+01	6.12052169e+00	1.47658529e+00
3.18648045e+01	5.86812426e+00	1.42155711e+00
3.23544316e+01	5.62564853e+00	1.36847752e+00
3.28515822e+01	5.39272142e+00	1.31726991e+00
3.33563720e+01	5.16898330e+00	1.26780250e+00
3.38689181e+01	4.95408757e+00	1.22006518e+00
3.43893400e+01	4.74770012e+00	1.17409132e+00
3.49177586e+01	4.54949895e+00	1.12978130e+00
3.54542967e+01	4.35917383e+00	1.08706242e+00
3.59990791e+01	4.17642574e+00	1.04587025e+00
3.65522325e+01	4.00096657e+00	1.00615473e+00
3.71138855e+01	3.83251870e+00	9.67866935e-01
3.76841688e+01	3.67081464e+00	9.30949744e-01
3.82632149e+01	3.51559669e+00	8.95354467e-01
3.88511585e+01	3.36661659e+00	8.61049324e-01
3.94481363e+01	3.22363518e+00	8.27989529e-01
4.00542871e+01	3.08642206e+00	7.96137552e-01
4.06697519e+01	2.95475532e+00	7.65455407e-01
4.12946738e+01	2.82842124e+00	7.35895010e-01
