# W_Value Elastic Inelastic
1.00000000e+01	1.07083789e+02	2.66802818e+01
1.01536577e+01	1.03171094e+02	2.57922197e+01
1.03096764e+01	9.93962712e+01	2.49327573e+01
1.04680925e+01	9.57546330e+01	2.41011103e+01
1.06289427e+01	9.22416453e+01	2.32962088e+01
1.07922646e+01	8.88529228e+01	2.25171369e+01
1.09580960e+01	8.55842242e+01	2.17624273e+01
1.11264755e+01	8.24314481e+01	2.10323610e+01
1.12974423e+01	7.93906282e+01	2.03268856e+01
1.14710362e+01	7.64579288e+01	1.96443592e+01
1.16472974e+01	7.36296413e+01	1.89837766e+01
1.18262671e+01	7.09021796e+01	1.83443908e+01
1.20079867e+01	6.82720765e+01	1.77257212e+01
1.21924986e+01	6.57359798e+01	1.71271660e+01
1.23798457e+01	6.32906484e+01	1.65481866e+01
1.25700715e+01	6.09329493e+01	1.59881250e+01
1.27632203e+01	5.86598536e+01	1.54463696e+01
1.29593369e+01	5.64684335e+01	1.49223326e+01
1.31584671e+01	5.43558589e+01	1.44154690e+01
1.33606570e+01	5.23193943e+01	1.39252309e+01
1.35659537e+01	5.03563956e+01	1.34510680e+01
1.37744050e+01	4.84643075e+01	1.29924678e+01
1.39860593e+01	4.66406603e+01	1.25489331e+01
1.42009658e+01	4.48830674e+01	1.21199935e+01
1.44191745e+01	4.31892223e+01	1.17051054e+01
1.46407361e+01	4.15568964e+01	1.13039472e+01
1.48657023e+01	3.99839360e+01	1.09161207e+01
1.50941252e+01	3.84682602e+01	1.05410676e+01
1.53260580e+01	3.70078587e+01	1.01783693e+01
1.55615546e+01	3.56007888e+01	9.82766366e+00
1.58006698e+01	3.42451740e+01	9.48862878e+00
1.60434592e+01	3.29392012e+01	9.16097182e+00
1.62899792e+01	3.16811193e+01	8.84436466e+00
1.65402872e+01	3.04692364e+01	8.53819583e+00
1.67944414e+01	2.93019183e+01	8.24209226e+00
1.70525008e+01	2.81775868e+01	7.95584878e+00
1.73145256e+01	2.70947172e+01	7.67916349e+00
1.75805765e+01	2.60518373e+01	7.41173356e+00
1.78507155e+01	2.50475250e+01	7.15327301e+00
1.81250054e+01	2.40804067e+01	6.90351437e+00
1.84035100e+01	2.31491568e+01	6.66215691e+00
1.86862941e+01	2.22524953e+01	6.42892510e+00
1.89734233e+01	2.13891853e+01	6.20354142e+00
1.92649644e+01	2.05580330e+01	5.98574824e+00
1.95609854e+01	1.97578857e+01	5.77529544e+00
1.98615549e+01	1.89876306e+01	5.57194734e+00
2.01667429e+01	1.82461933e+01	5.37547845e+00
2.04766203e+01	1.75325368e+01	5.18567076e+00
2.07912593e+01	1.68456599e+01	5.00234338e+00
