# W_Value Elastic Inelastic
1.00000000e+01	1.81745182e+02	1.24654948e+03
1.02317577e+01	1.71968267e+02	1.18673629e+03
1.04688866e+01	1.62698855e+02	1.12970700e+03
1.07115112e+01	1.53911510e+02	1.07533617e+03
1.09597588e+01	1.45582029e+02	1.02350356e+03
1.12137597e+01	1.37687379e+02	9.74094354e+02
1.14736472e+01	1.30205647e+02	9.26998508e+02
1.17395579e+01	1.23115983e+02	8.82110674e+02
1.20116312e+01	1.16398556e+02	8.39330788e+02
1.22900101e+01	1.10034501e+02	7.98562857e+02
1.25748406e+01	1.04005878e+02	7.59714808e+02
1.28662722e+01	9.82956233e+01	7.22698636e+02
1.31644581e+01	9.28875129e+01	6.87430648e+02
1.34695546e+01	8.77661202e+01	6.53831100e+02
1.37817219e+01	8.29167787e+01	6.21726275e+02
1.41011240e+01	7.83255464e+01	5.91137749e+02
1.44279285e+01	7.39791705e+01	5.62097038e+02
1.47623069e+01	6.98650551e+01	5.34437968e+02
1.51044348e+01	6.59712298e+01	5.08096868e+02
1.54544917e+01	6.22863195e+01	4.83012827e+02
1.58126615e+01	5.87995160e+01	4.59127831e+02
1.61791322e+01	5.55005506e+01	4.36386191e+02
1.65540961e+01	5.23796684e+01	4.14734649e+02
1.69377501e+01	4.94276032e+01	3.94122690e+02
1.73302956e+01	4.66355541e+01	3.74501912e+02
1.77319386e+01	4.39951629e+01	3.55826009e+02
1.81428900e+01	4.14984926e+01	3.38050810e+02
1.85633655e+01	3.91380069e+01	3.21134323e+02
1.89935859e+01	3.69065507e+01	3.05036268e+02
1.94337770e+01	3.47973317e+01	2.89718247e+02
1.98841698e+01	3.28039022e+01	2.75143723e+02
2.03450008e+01	3.09201426e+01	2.61277581e+02
2.08165120e+01	2.91402452e+01	2.48086494e+02
2.12989507e+01	2.74586989e+01	2.35538620e+02
2.17925704e+01	2.58702745e+01	2.23603591e+02
2.22976301e+01	2.43700107e+01	2.12252457e+02
2.28143949e+01	2.29532011e+01	2.01457570e+02
2.33431362e+01	2.16153815e+01	1.91192493e+02
2.38841315e+01	2.03523178e+01	1.81431974e+02
2.44376647e+01	1.91599944e+01	1.72152040e+02
2.50040265e+01	1.80346038e+01	1.63329819e+02
2.55835142e+01	1.69725357e+01	1.54943374e+02
2.61764319e+01	1.59703675e+01	1.46971900e+02
2.67830910e+01	1.50248545e+01	1.39395587e+02
2.74038098e+01	1.41329215e+01	1.32195483e+02
2.80389144e+01	1.32916537e+01	1.25353543e+02
2.86887379e+01	1.24982893e+01	1.18852490e+02
2.93536216e+01	1.17502111e+01	1.12675877e+02
3.00339145e+01	1.10449394e+01	1.06808034e+02
3.07299737e+01	1.03801254e+01	1.01234110e+02
3.14421647e+01	9.75354401e+00	9.59399093e+01
3.21708612e+01	9.16308789e+00	9.09118355e+01
3.29164458e+01	8.60676138e+00	8.61369622e+01
3.36793099e+01	8.08267479e+00	8.16029455e+01
3.44598540e+01	7.58903893e+00	7.72980893e+01
3.52584878e+01	7.12416000e+00	7.32112379e+01
3.60756305e+01	6.68643477e+00	6.93316874e+01
3.69117112e+01	6.27434577e+00	6.56493121e+01
3.77671687e+01	5.88645698e+00	6.21544688e+01
3.86424520e+01	5.52140957e+00	5.88379551e+01
3.95380208e+01	5.17791792e+00	5.56910167e+01
4.04543450e+01	4.85476582e+00	5.27052761e+01
4.13919058e+01	4.55080286e+00	4.98727686e+01
4.23511952e+01	4.26494103e+00	4.71859178e+01
4.33327170e+01	3.99615145e+00	4.46375408e+01
4.43369862e+01	3.74346125e+00	4.22207652e+01
4.53645302e+01	3.50595069e+00	3.99290501e+01
4.64158883e+01	3.28275035e+00	3.77561633e+01
4.74916125e+01	3.07303847e+00	3.56961760e+01
4.85922674e+01	2.87603845e+00	3.37434671e+01
4.97184308e+01	2.69101646e+00	3.18926611e+01
5.08706939e+01	2.51727921e+00	3.01386565e+01
5.20496616e+01	2.35417174e+00	2.84765985e+01
5.32559528e+01	2.20107541e+00	2.69018488e+01
5.44902008e+01	2.05740599e+00	2.54100153e+01
5.57530533e+01	1.92261183e+00	2.39969233e+01
5.70451735e+01	1.79617211e+00	2.26585792e+01
5.83672396e+01	1.67759512e+00	2.13911889e+01
5.97199455e+01	1.56641680e+00	2.01911568e+01
6.11040015e+01	1.46219919e+00	1.90550605e+01
6.25201340e+01	1.36452903e+00	1.79796371e+01
6.39690866e+01	1.27301645e+00	1.69617886e+01
6.54516197e+01	1.18729369e+00	1.59985663e+01
6.69685116e+01	1.10701387e+00	1.50871767e+01
6.85205587e+01	1.03184993e+00	1.42249538e+01
7.01085757e+01	9.61493468e-01	1.34093634e+01
7.17333962e+01	8.95653754e-01	1.26380061e+01
7.33958732e+01	8.34056769e-01	1.19085917e+01
7.50968794e+01	7.76444284e-01	1.12189461e+01
7.68373077e+01	7.22572986e-01	1.05670068e+01
7.86180718e+01	6.72213661e-01	9.95081423e+00
8.04401065e+01	6.25150413e-01	9.36850273e+00
8.23043682e+01	5.81179921e-01	8.81829505e+00
8.42118357e+01	5.40110748e-01	8.29850999e+00
8.61635102e+01	5.01762673e-01	7.80755447e+00
8.81604162e+01	4.65966071e-01	7.34391086e+00
9.02036021e+01	4.32561314e-01	6.90613788e+00
9.22941404e+01	4.01398214e-01	6.49286637e+00
9.44331286e+01	3.72335492e-01	6.10279780e+00
9.66216894e+01	3.45240276e-01	5.73470195e+00
9.88609719e+01	3.19987623e-01	5.38740805e+00
1.01152151e+02	2.96460070e-01	5.05980413e+00
1.03496431e+02	2.74547210e-01	4.75083558e+00
1.05895041e+02	2.54145292e-01	4.45950150e+00
1.08349240e+02	2.35156838e-01	4.18485305e+00
1.10860318e+02	2.17490285e-01	3.92599062e+00
1.13429592e+02	2.01059644e-01	3.68206015e+00
1.16058410e+02	1.85784180e-01	3.45224854e+00
1.18748154e+02	1.71588108e-01	3.23578805e+00
1.21500234e+02	1.58400306e-01	3.03195305e+00
1.24316096e+02	1.46154043e-01	2.84005132e+00
1.27197218e+02	1.34786725e-01	2.65942730e+00
1.30145112e+02	1.24239652e-01	2.48945887e+00
1.33161325e+02	1.14457790e-01	2.32955826e+00
1.36247442e+02	1.05389554e-01	2.17916828e+00
1.39405082e+02	9.69866078e-02	2.03776035e+00
1.42635903e+02	8.92036674e-02	1.90483448e+00
1.45941600e+02	8.19983229e-02	1.77991514e+00
1.49323910e+02	7.53308664e-02	1.66255229e+00
1.52784607e+02	6.91641299e-02	1.55232098e+00
1.56325509e+02	6.34633335e-02	1.44881936e+00
1.59948473e+02	5.81959414e-02	1.35166576e+00
