# W_Value Elastic Inelastic
1.00000000e+01	4.29033205e-04	1.19302154e-02
1.01536577e+01	4.21816531e-04	1.16919085e-02
1.03096764e+01	4.14720117e-04	1.14580206e-02
1.04680925e+01	4.07739645e-04	1.12286067e-02
1.06289427e+01	4.00874983e-04	1.10035301e-02
1.07922646e+01	3.94123540e-04	1.07828024e-02
1.09580960e+01	3.87483428e-04	1.05664185e-02
1.11264755e+01	3.80952798e-04	1.03540314e-02
1.12974423e+01	3.74530097e-04	1.01457279e-02
1.14710362e+01	3.68213155e-04	9.94162703e-03
1.16472974e+01	3.62000263e-04	9.74127935e-03
1.18262671e+01	3.55890363e-04	9.54482849e-03
1.20079867e+01	3.49882797e-04	9.35215320e-03
1.21924986e+01	3.43970990e-04	9.16320789e-03
1.23798457e+01	3.38157803e-04	8.97791887e-03
1.25700715e+01	3.32440716e-04	8.79613980e-03
1.27632203e+01	3.26818065e-04	8.61805406e-03
1.29593369e+01	3.21288134e-04	8.44321772e-03
1.31584671e+01	3.15849191e-04	8.27180577e-03
1.33606570e+01	3.10500050e-04	8.10372289e-03
1.35659537e+01	3.05239229e-04	7.93885904e-03
1.37744050e+01	3.00064727e-04	7.82621801e-03
1.39860593e+01	2.94976149e-04	7.61872132e-03
1.42009658e+01	2.89971647e-04	7.46324317e-03
1.44191745e+01	2.85048304e-04	7.31090889e-03
1.46407361e+01	2.80207503e-04	7.16145691e-03
1.48657023e+01	2.75399602e-04	7.01490580e-03
1.50941252e+01	2.70758903e-04	6.87123029e-03
1.53260580e+01	2.66155948e-04	6.73027847e-03
1.55615546e+01	2.61636968e-04	6.59215227e-03
1.58006698e+01	2.57169502e-04	6.45666221e-03
1.60434592e+01	2.52787343e-04	6.32381662e-03
1.62899792e+01	2.48476982e-04	6.19373772e-03
1.65402872e+01	2.44237780e-04	6.06597388e-03
1.67944414e+01	2.40067443e-04	5.94076850e-03
1.70525008e+01	2.35967227e-04	5.81803548e-03
1.73145256e+01	2.31933647e-04	5.69773315e-03
1.75805765e+01	2.27966445e-04	5.57978184e-03
1.78507155e+01	2.24064351e-04	5.46405164e-03
1.81250054e+01	2.20226208e-04	5.35076213e-03
1.84035100e+01	2.16451342e-04	5.23952264e-03
1.86862941e+01	2.12738937e-04	5.13064517e-03
1.89734233e+01	2.09087124e-04	5.02380950e-03
1.92649644e+01	2.05495323e-04	4.91897623e-03
1.95609854e+01	2.01962363e-04	4.81632116e-03
1.98615549e+01	1.98487647e-04	4.71567655e-03
2.01667429e+01	1.95070641e-04	4.61702016e-03
2.04766203e+01	1.91707817e-04	4.52034633e-03
2.07912593e+01	1.88400353e-04	4.42556056e-03
2.11107329e+01	1.85148495e-04	4.33261979e-03
2.14351155e+01	1.81949036e-04	4.24153752e-03
2.17644825e+01	1.78802633e-04	4.15226562e-03
2.20989104e+01	1.75706463e-04	4.06473259e-03
2.24384771e+01	1.72662204e-04	3.97894887e-03
2.27832615e+01	1.69666675e-04	3.89488764e-03
2.31333437e+01	1.66721758e-04	3.81251789e-03
2.34888053e+01	1.63823597e-04	3.73178046e-03
2.38497287e+01	1.60973251e-04	3.65260082e-03
2.42161981e+01	1.58169279e-04	3.57501768e-03
2.45882985e+01	1.55411055e-04	3.49899501e-03
2.49661165e+01	1.52698118e-04	3.42450367e-03
2.53497400e+01	1.50029007e-04	3.35147031e-03
2.57392582e+01	1.47409458e-04	3.27996261e-03
2.61347616e+01	1.44816073e-04	3.20982980e-03
2.65363422e+01	1.42279895e-04	3.14112750e-03
2.69440935e+01	1.39781701e-04	3.07376460e-03
2.73581101e+01	1.37322398e-04	3.00775427e-03
2.77784884e+01	1.34903661e-04	2.94309955e-03
2.82053261e+01	1.32524202e-04	2.87971943e-03
2.86387226e+01	1.30183468e-04	2.81764538e-03
2.90787785e+01	1.27880640e-04	2.75684260e-03
2.95255962e+01	1.25615425e-04	2.69723818e-03
2.99792796e+01	1.23386304e-04	2.63884589e-03
3.04399342e+01	1.21193993e-04	2.58159503e-03
3.09076670e+01	1.19036537e-04	2.52554490e-03
3.13825870e+01	1.16914153e-04	2.47058923e-03
3.18648045e+01	1.14824073e-04	2.41679883e-03
3.23544316e+01	1.12771761e-04	2.36405767e-03
3.28515822e+01	1.10750525e-04	2.31242322e-03
3.33563720e+01	1.08761905e-04	2.26180588e-03
3.38689181e+01	1.06805028e-04	2.21221656e-03
3.43893400e+01	1.04880211e-04	2.16367031e-03
3.49177586e+01	1.02986075e-04	2.11607815e-03
3.54542967e+01	1.01122248e-04	2.06948060e-03
3.59990791e+01	9.92885350e-05	2.02386269e-03
3.65522325e+01	9.74840671e-05	1.97910659e-03
3.71138855e+01	9.57086447e-05	1.93530175e-03
3.76841688e+01	9.39616052e-05	1.89240897e-03
3.82632149e+01	9.22424128e-05	1.85039140e-03
3.88511585e+01	9.05508677e-05	1.80921964e-03
3.94481363e+01	8.88864802e-05	1.76891241e-03
4.00542871e+01	8.72482430e-05	1.72942951e-03
4.06697519e+01	8.56361572e-05	1.69077588e-03
4.12946738e+01	8.40500820e-05	1.65290915e-03
4.19291981e+01	8.24892159e-05	1.61583514e-03
4.25734723e+01	8.09529496e-05	1.57952985e-03
4.32276463e+01	7.94411504e-05	1.54392120e-03
4.38918722e+01	7.79531744e-05	1.50910713e-03
4.45663044e+01	7.64823896e-05	1.47498571e-03
4.52510998e+01	7.50478288e-05	1.44159036e-03
