# W_Value Elastic Inelastic
1.00000000e+01	1.95538732e-03	4.96203666e-03
1.01536577e+01	1.90915526e-03	4.84734428e-03
1.03096764e+01	1.86395667e-03	4.73475627e-03
1.04680925e+01	1.81976948e-03	4.62442756e-03
1.06289427e+01	1.77657211e-03	4.51619448e-03
1.07922646e+01	1.73434340e-03	4.41185104e-03
1.09580960e+01	1.69306264e-03	4.30783141e-03
1.11264755e+01	1.65270954e-03	4.20697007e-03
1.12974423e+01	1.61326422e-03	4.10834449e-03
1.14710362e+01	1.57470722e-03	4.01163430e-03
1.16472974e+01	1.53701949e-03	3.91752297e-03
1.18262671e+01	1.50018236e-03	3.82494927e-03
1.20079867e+01	1.46417753e-03	3.73460505e-03
1.21924986e+01	1.42898710e-03	3.64593626e-03
1.23798457e+01	1.39459357e-03	3.56017080e-03
1.25700715e+01	1.36097973e-03	3.47709820e-03
1.27632203e+01	1.32812878e-03	3.39134682e-03
1.29593369e+01	1.29602424e-03	3.31219990e-03
1.31584671e+01	1.26465000e-03	3.23303759e-03
1.33606570e+01	1.23399026e-03	3.15552510e-03
1.35659537e+01	1.20402956e-03	3.08029848e-03
1.37744050e+01	1.17475276e-03	3.00647480e-03
1.39860593e+01	1.14614502e-03	2.93425761e-03
1.42009658e+01	1.11819183e-03	2.86371197e-03
1.44191745e+01	1.09087898e-03	2.79499883e-03
1.46407361e+01	1.06419253e-03	2.72724456e-03
1.48657023e+01	1.03811885e-03	2.66151014e-03
1.50941252e+01	1.01264463e-03	2.59680957e-03
1.53260580e+01	9.87756766e-04	2.53401849e-03
1.55615546e+01	9.63442472e-04	2.47258171e-03
1.58006698e+01	9.39689222e-04	2.41242665e-03
1.60434592e+01	9.16484752e-04	2.35354696e-03
1.62899792e+01	8.93817055e-04	2.29603691e-03
1.65402872e+01	8.71674367e-04	2.23986023e-03
1.67944414e+01	8.50045191e-04	2.18477884e-03
1.70525008e+01	8.28918241e-04	2.13136144e-03
1.73145256e+01	8.08282492e-04	2.07885047e-03
1.75805765e+01	7.88127153e-04	2.02671363e-03
1.78507155e+01	7.68441637e-04	1.97726674e-03
1.81250054e+01	7.49215601e-04	1.92935500e-03
1.84035100e+01	7.30438908e-04	1.88067373e-03
1.86862941e+01	7.12101644e-04	1.83397417e-03
1.89734233e+01	6.94194098e-04	1.78815587e-03
1.92649644e+01	6.76706762e-04	1.74356882e-03
1.95609854e+01	6.59630332e-04	1.70018243e-03
1.98615549e+01	6.42955697e-04	1.65762427e-03
2.01667429e+01	6.26673950e-04	1.61597123e-03
2.04766203e+01	6.10776357e-04	1.57544829e-03
2.07912593e+01	5.95254388e-04	1.53605935e-03
2.11107329e+01	5.80099671e-04	1.49723661e-03
2.14351155e+01	5.65304031e-04	1.45937323e-03
2.17644825e+01	5.50859457e-04	1.42253627e-03
2.20989104e+01	5.36758107e-04	1.38652203e-03
2.24384771e+01	5.22992312e-04	1.35128600e-03
2.27832615e+01	5.09554563e-04	1.31683136e-03
2.31333437e+01	4.96437518e-04	1.28322586e-03
2.34888053e+01	4.83633973e-04	1.25030327e-03
2.38497287e+01	4.71136909e-04	1.21832581e-03
2.42161981e+01	4.58939399e-04	1.18699799e-03
2.45882985e+01	4.47034738e-04	1.15650641e-03
2.49661165e+01	4.35416321e-04	1.12684587e-03
2.53497400e+01	4.24077690e-04	1.09786713e-03
2.57392582e+01	4.13012523e-04	1.06906779e-03
2.61347616e+01	4.02214652e-04	1.04153835e-03
2.65363422e+01	3.91678021e-04	1.01432261e-03
2.69440935e+01	3.81396721e-04	9.87888053e-04
2.73581101e+01	3.71364945e-04	9.62125963e-04
2.77784884e+01	3.61577048e-04	9.36999943e-04
2.82053261e+01	3.52027420e-04	9.12437906e-04
2.86387226e+01	3.42710717e-04	8.88441742e-04
2.90787785e+01	3.33621597e-04	8.65000975e-04
2.95255962e+01	3.24754876e-04	8.42225363e-04
2.99792796e+01	3.16105462e-04	8.19920952e-04
3.04399342e+01	3.07668391e-04	7.98451352e-04
3.09076670e+01	2.99438796e-04	7.77018034e-04
3.13825870e+01	2.91411920e-04	7.56344356e-04
3.18648045e+01	2.83583109e-04	7.36180005e-04
3.23544316e+01	2.75947816e-04	7.16458322e-04
3.28515822e+01	2.68501565e-04	6.97230020e-04
3.33563720e+01	2.61240031e-04	6.78528662e-04
3.38689181e+01	2.54158831e-04	6.60201818e-04
3.43893400e+01	2.47254090e-04	6.42489152e-04
3.49177586e+01	2.40521429e-04	6.25025421e-04
3.54542967e+01	2.33956970e-04	6.08090982e-04
3.59990791e+01	2.27556808e-04	5.91555564e-04
3.65522325e+01	2.21317126e-04	5.75422297e-04
3.71138855e+01	2.15234182e-04	5.59895577e-04
