# W_Value Elastic Inelastic
1.00000000e+01	1.95538732e-03	3.94355195e-03
1.01536577e+01	1.90915526e-03	3.84910354e-03
1.03096764e+01	1.86395667e-03	3.75686269e-03
1.04680925e+01	1.81976948e-03	3.66648953e-03
1.06289427e+01	1.77657211e-03	3.57851181e-03
1.07922646e+01	1.73434340e-03	3.49194615e-03
1.09580960e+01	1.69306264e-03	3.40769467e-03
1.11264755e+01	1.65270954e-03	3.32504669e-03
1.12974423e+01	1.61326422e-03	3.24444554e-03
1.14710362e+01	1.57470722e-03	3.16578641e-03
1.16472974e+01	1.53701949e-03	3.08881280e-03
1.18262671e+01	1.50018236e-03	3.01356198e-03
1.20079867e+01	1.46417753e-03	2.94011776e-03
1.21924986e+01	1.42898710e-03	2.86822370e-03
1.23798457e+01	1.39459357e-03	2.79803485e-03
1.25700715e+01	1.36097973e-03	2.72943346e-03
1.27632203e+01	1.32812878e-03	2.66242732e-03
1.29593369e+01	1.29602424e-03	2.59683346e-03
1.31584671e+01	1.26465000e-03	2.53295541e-03
1.33606570e+01	1.23399026e-03	2.47030160e-03
1.35659537e+01	1.20402956e-03	2.40920752e-03
1.37744050e+01	1.17475276e-03	2.34959227e-03
1.39860593e+01	1.14614502e-03	2.29123353e-03
1.42009658e+01	1.11819183e-03	2.23433278e-03
1.44191745e+01	1.09087898e-03	2.17859958e-03
1.46407361e+01	1.06419253e-03	2.12422491e-03
1.48657023e+01	1.03811885e-03	2.07133525e-03
1.50941252e+01	1.01264463e-03	2.01971278e-03
1.53260580e+01	9.87756766e-04	1.96867773e-03
1.55615546e+01	9.63442472e-04	1.91914845e-03
1.58006698e+01	9.39689222e-04	1.87087057e-03
1.60434592e+01	9.16484752e-04	1.82364018e-03
1.62899792e+01	8.93817055e-04	1.77758563e-03
1.65402872e+01	8.71674367e-04	1.73258352e-03
1.67944414e+01	8.50045191e-04	1.68861433e-03
1.70525008e+01	8.28918241e-04	1.64575735e-03
1.73145256e+01	8.08282492e-04	1.60384521e-03
1.75805765e+01	7.88127153e-04	1.56293361e-03
1.78507155e+01	7.68441637e-04	1.52302242e-03
1.81250054e+01	7.49215601e-04	1.48398263e-03
1.84035100e+01	7.30438908e-04	1.44588336e-03
1.86862941e+01	7.12101644e-04	1.40876651e-03
1.89734233e+01	6.94194098e-04	1.37252141e-03
1.92649644e+01	6.76706762e-04	1.33708210e-03
1.95609854e+01	6.59630332e-04	1.30254419e-03
1.98615549e+01	6.42955697e-04	1.26871259e-03
2.01667429e+01	6.26673950e-04	1.23574409e-03
2.04766203e+01	6.10776357e-04	1.20368472e-03
2.07912593e+01	5.95254388e-04	1.17232044e-03
2.11107329e+01	5.80099671e-04	1.14185138e-03
2.14351155e+01	5.65304031e-04	1.11189197e-03
2.17644825e+01	5.50859457e-04	1.08271730e-03
2.20989104e+01	5.36758107e-04	1.05425071e-03
2.24384771e+01	5.22992312e-04	1.02656353e-03
2.27832615e+01	5.09554563e-04	9.99412795e-04
2.31333437e+01	4.96437518e-04	9.81595791e-04
2.34888053e+01	4.83633973e-04	9.47232591e-04
2.38497287e+01	4.71136909e-04	9.22088818e-04
2.42161981e+01	4.58939399e-04	8.97578009e-04
2.45882985e+01	4.47034738e-04	8.73644623e-04
2.49661165e+01	4.35416321e-04	8.50432903e-04
2.53497400e+01	4.24077690e-04	8.27554090e-04
2.57392582e+01	4.13012523e-04	8.05263511e-04
2.61347616e+01	4.02214652e-04	7.83766117e-04
2.65363422e+01	3.91678021e-04	7.62546612e-04
2.69440935e+01	3.81396721e-04	7.41958556e-04
2.73581101e+01	3.71364945e-04	7.21850160e-04
2.77784884e+01	3.61577048e-04	7.02276948e-04
2.82053261e+01	3.52027420e-04	6.83206022e-04
2.86387226e+01	3.42710717e-04	6.64588761e-04
2.90787785e+01	3.33621597e-04	6.46407382e-04
2.95255962e+01	3.24754876e-04	6.28739774e-04
2.99792796e+01	3.16105462e-04	6.11575913e-04
3.04399342e+01	3.07668391e-04	5.94679046e-04
