# W_Value Elastic Inelastic
1.00000000e+01	1.38644117e-03	3.40672459e-04
1.01536577e+01	1.35327627e-03	3.33414282e-04
1.03096764e+01	1.32086166e-03	3.26270795e-04
1.04680925e+01	1.28918115e-03	3.19257207e-04
1.06289427e+01	1.25821888e-03	3.12396266e-04
1.07922646e+01	1.22795932e-03	3.05637246e-04
1.09580960e+01	1.19838725e-03	2.99038652e-04
1.11264755e+01	1.16948779e-03	2.92733345e-04
1.12974423e+01	1.14124635e-03	2.86316368e-04
1.14710362e+01	1.11364866e-03	2.80137368e-04
1.16472974e+01	1.08668072e-03	2.74075157e-04
1.18262671e+01	1.06032887e-03	2.68135358e-04
1.20079867e+01	1.03457968e-03	2.62314155e-04
1.21924986e+01	1.00942004e-03	2.56611438e-04
1.23798457e+01	9.84837103e-04	2.51023922e-04
1.25700715e+01	9.60818291e-04	2.45553466e-04
1.27632203e+01	9.37351285e-04	2.40194374e-04
1.29593369e+01	9.14424030e-04	2.34951406e-04
1.31584671e+01	8.92024723e-04	2.29823692e-04
1.33606570e+01	8.70141806e-04	2.24716064e-04
1.35659537e+01	8.48763967e-04	2.19786958e-04
1.37744050e+01	8.27880128e-04	2.14901643e-04
1.39860593e+01	8.07479446e-04	2.10190069e-04
1.42009658e+01	7.87551308e-04	2.05581984e-04
1.44191745e+01	7.68085328e-04	2.01064382e-04
1.46407361e+01	7.49071320e-04	1.96620356e-04
1.48657023e+01	7.30499331e-04	1.92261150e-04
1.50941252e+01	7.12359634e-04	1.87975826e-04
1.53260580e+01	6.94642662e-04	1.83793701e-04
1.55615546e+01	6.77339090e-04	1.79735465e-04
1.58006698e+01	6.60439772e-04	1.75794252e-04
1.60434592e+01	6.43935760e-04	1.71810748e-04
1.62899792e+01	6.27818300e-04	1.67980904e-04
1.65402872e+01	6.12078811e-04	1.64229123e-04
1.67944414e+01	5.96708917e-04	1.60546527e-04
1.70525008e+01	5.81700374e-04	1.56943508e-04
1.73145256e+01	5.67045170e-04	1.53415376e-04
1.75805765e+01	5.52735437e-04	1.49960025e-04
1.78507155e+01	5.38763466e-04	1.46579350e-04
1.81250054e+01	5.25121727e-04	1.43268207e-04
1.84035100e+01	5.11802842e-04	1.40033612e-04
1.86862941e+01	4.98799597e-04	1.36868122e-04
1.89734233e+01	4.86104930e-04	1.33713197e-04
1.92649644e+01	4.73711922e-04	1.30675388e-04
1.95609854e+01	4.61613811e-04	1.27666444e-04
1.98615549e+01	4.49803981e-04	1.24766055e-04
2.01667429e+01	4.38275938e-04	1.21940375e-04
2.04766203e+01	4.27023355e-04	1.19147756e-04
2.07912593e+01	4.16040035e-04	1.16414906e-04
2.11107329e+01	4.05319902e-04	1.13719396e-04
2.14351155e+01	3.94857016e-04	1.11104643e-04
2.17644825e+01	3.84645563e-04	1.08532584e-04
2.20989104e+01	3.74679859e-04	1.06049168e-04
2.24384771e+01	3.64954337e-04	1.03636626e-04
2.27832615e+01	3.55463559e-04	1.01190755e-04
2.31333437e+01	3.46202191e-04	9.88416496e-05
2.34888053e+01	3.37165023e-04	9.65493416e-05
2.38497287e+01	3.28346955e-04	9.42973434e-05
2.42161981e+01	3.19743004e-04	9.20936388e-05
2.45882985e+01	3.11348278e-04	8.99381083e-05
2.49661165e+01	3.03158011e-04	8.78301731e-05
2.53497400e+01	2.95167530e-04	8.57660087e-05
2.57392582e+01	2.87372256e-04	8.37474231e-05
2.61347616e+01	2.79767734e-04	8.17775842e-05
2.65363422e+01	2.72349584e-04	7.99093667e-05
2.69440935e+01	2.65113540e-04	7.77094969e-05
2.73581101e+01	2.58055382e-04	7.61470360e-05
2.77784884e+01	2.51171045e-04	7.42346103e-05
2.82053261e+01	2.44456503e-04	7.24849931e-05
2.86387226e+01	2.37907871e-04	7.07736398e-05
2.90787785e+01	2.31521299e-04	6.90803080e-05
2.95255962e+01	2.25293037e-04	6.74229295e-05
2.99792796e+01	2.19219423e-04	6.57996562e-05
3.04399342e+01	2.13296871e-04	6.42128144e-05
3.09076670e+01	2.07521875e-04	6.26621792e-05
3.13825870e+01	2.01891006e-04	6.11503978e-05
3.18648045e+01	1.96400910e-04	5.96666090e-05
3.23544316e+01	1.91048310e-04	5.82164987e-05
3.28515822e+01	1.85829988e-04	5.67993636e-05
3.33563720e+01	1.80742828e-04	5.54130473e-05
3.38689181e+01	1.75783707e-04	5.40555024e-05
3.43893400e+01	1.70949555e-04	5.27291980e-05
3.49177586e+01	1.66237869e-04	5.14347639e-05
3.54542967e+01	1.61645270e-04	5.01673703e-05
3.59990791e+01	1.57169151e-04	4.89280822e-05
3.65522325e+01	1.52806757e-04	4.77165989e-05
3.71138855e+01	1.48555398e-04	4.65314419e-05
3.76841688e+01	1.44412469e-04	4.53720641e-05
3.82632149e+01	1.40375402e-04	4.42416520e-05
3.88511585e+01	1.36441686e-04	4.31355913e-05
3.94481363e+01	1.32608858e-04	4.20536759e-05
4.00542871e+01	1.28874549e-04	4.09971206e-05
4.06697519e+01	1.25236401e-04	3.99635249e-05
4.12946738e+01	1.21692122e-04	3.89545630e-05
4.19291981e+01	1.18239474e-04	3.79682040e-05
4.25734723e+01	1.14876267e-04	3.70040762e-05
4.32276463e+01	1.11600362e-04	3.60608204e-05
4.38918722e+01	1.08409667e-04	3.51402677e-05
4.45663044e+01	1.05302136e-04	3.42418778e-05
4.52510998e+01	1.02275770e-04	3.33624963e-05
4.59464176e+01	9.93286235e-05	3.25039216e-05
4.66524195e+01	9.64587606e-05	3.16656532e-05
4.73692697e+01	9.36643458e-05	3.08465003e-05
4.80971348e+01	9.09435350e-05	3.00449434e-05
4.88361841e+01	8.82945505e-05	2.92629874e-05
4.95865894e+01	8.57156624e-05	2.84982096e-05
5.03485253e+01	8.32051469e-05	2.77532294e-05
5.11221690e+01	8.07613431e-05	2.70245721e-05
5.19077003e+01	7.83826395e-05	2.63130655e-05
5.27053018e+01	7.60674355e-05	2.56179776e-05
5.35151591e+01	7.38141772e-05	2.49398513e-05
5.43374605e+01	7.16213466e-05	2.42769055e-05
5.51723972e+01	6.94874606e-05	2.36298048e-05
5.60201634e+01	6.74110698e-05	2.29980915e-05
5.68809561e+01	6.53907579e-05	2.23814253e-05
5.77549755e+01	6.34251411e-05	2.17793893e-05
5.86424249e+01	6.15128675e-05	2.11913679e-05
5.95435107e+01	5.96526161e-05	2.06177447e-05
6.04584423e+01	5.78430962e-05	2.00577342e-05
6.13874326e+01	5.60830470e-05	1.95108549e-05
6.23306975e+01	5.43712368e-05	1.89773521e-05
6.32884564e+01	5.27064621e-05	1.84695685e-05
6.42609320e+01	5.10875519e-05	1.79491444e-05
6.52483504e+01	4.95133495e-05	1.74533072e-05
6.62509413e+01	4.79827324e-05	1.69698448e-05
6.72689377e+01	4.64946118e-05	1.64983120e-05
6.83025765e+01	4.50479156e-05	1.60373105e-05
6.93520978e+01	4.36415989e-05	1.55884335e-05
7.04177459e+01	4.22746411e-05	1.51496129e-05
7.14997685e+01	4.09460450e-05	1.47230828e-05
7.25984172e+01	3.96548365e-05	1.43063659e-05
7.37139475e+01	3.84000643e-05	1.38995921e-05
7.48466187e+01	3.71807996e-05	1.35032932e-05
7.59966943e+01	3.59961354e-05	1.31168759e-05
7.71644417e+01	3.48451859e-05	1.27404548e-05
7.83501325e+01	3.37270865e-05	1.23723872e-05
7.95540423e+01	3.26409926e-05	1.20146193e-05
8.07764510e+01	3.15860800e-05	1.16651563e-05
8.20176431e+01	3.05615436e-05	1.13250843e-05
8.32779069e+01	2.95665974e-05	1.09932444e-05
