# W_Value Elastic Inelastic
1.00000000e+01	6.56681754e+01	1.68313523e+02
1.01536577e+01	6.35730962e+01	1.62995565e+02
1.03096764e+01	6.15392399e+01	1.57830420e+02
1.04680925e+01	5.95650675e+01	1.52814658e+02
1.06289427e+01	5.76490641e+01	1.47944842e+02
1.07922646e+01	5.57897396e+01	1.43216685e+02
1.09580960e+01	5.39856291e+01	1.38626820e+02
1.11264755e+01	5.22352941e+01	1.34172303e+02
1.12974423e+01	5.05373223e+01	1.29849179e+02
1.14710362e+01	4.88903284e+01	1.25654161e+02
1.16472974e+01	4.72929541e+01	1.21583795e+02
1.18262671e+01	4.57438684e+01	1.17634834e+02
1.20079867e+01	4.42417676e+01	1.13804243e+02
1.21924986e+01	4.27853754e+01	1.10088934e+02
1.23798457e+01	4.13734429e+01	1.06485509e+02
1.25700715e+01	4.00047483e+01	1.02990091e+02
1.27632203e+01	3.86780971e+01	9.96015672e+01
1.29593369e+01	3.73923215e+01	9.63169791e+01
1.31584671e+01	3.61462808e+01	9.31320123e+01
1.33606570e+01	3.49388605e+01	9.00448488e+01
1.35659537e+01	3.37689721e+01	8.70525685e+01
1.37744050e+01	3.26355534e+01	8.41523928e+01
1.39860593e+01	3.15375676e+01	8.13419012e+01
1.42009658e+01	3.04740028e+01	7.86185705e+01
1.44191745e+01	2.94438723e+01	7.59798011e+01
1.46407361e+01	2.84462137e+01	7.34233489e+01
1.48657023e+01	2.74800886e+01	7.09469183e+01
1.50941252e+01	2.65445824e+01	6.85481959e+01
1.53260580e+01	2.56388035e+01	6.62249564e+01
1.55615546e+01	2.47618832e+01	6.39748507e+01
1.58006698e+01	2.39129754e+01	6.17958435e+01
1.60434592e+01	2.30912556e+01	5.96859601e+01
1.62899792e+01	2.22959211e+01	5.76432127e+01
1.65402872e+01	2.15261902e+01	5.56656136e+01
1.67944414e+01	2.07813018e+01	5.37513199e+01
1.70525008e+01	2.00605153e+01	5.18983750e+01
1.73145256e+01	1.93631095e+01	5.01049243e+01
1.75805765e+01	1.86883829e+01	4.83696855e+01
1.78507155e+01	1.80356529e+01	4.66906561e+01
1.81250054e+01	1.74042553e+01	4.50653650e+01
1.84035100e+01	1.67935441e+01	4.34928065e+01
1.86862941e+01	1.62028911e+01	4.19718249e+01
1.89734233e+01	1.56316853e+01	4.05005893e+01
1.92649644e+01	1.50793325e+01	3.90776076e+01
1.95609854e+01	1.45452551e+01	3.77012806e+01
1.98615549e+01	1.40288918e+01	3.63701927e+01
2.01667429e+01	1.35296966e+01	3.50830684e+01
2.04766203e+01	1.30471392e+01	3.38385335e+01
2.07912593e+01	1.25807041e+01	3.26351464e+01
2.11107329e+01	1.21298904e+01	3.14717026e+01
2.14351155e+01	1.16942115e+01	3.03470870e+01
2.17644825e+01	1.12731946e+01	2.92600259e+01
2.20989104e+01	1.08663806e+01	2.82093168e+01
2.24384771e+01	1.04733234e+01	2.71938696e+01
2.27832615e+01	1.00935898e+01	2.62126270e+01
2.31333437e+01	9.72675922e+00	2.52645228e+01
2.34888053e+01	9.37242324e+00	2.43485430e+01
2.38497287e+01	9.03018531e+00	2.34636578e+01
2.42161981e+01	8.69966048e+00	2.26088639e+01
2.45882985e+01	8.38047509e+00	2.17832154e+01
2.49661165e+01	8.07226646e+00	2.09857185e+01
2.53497400e+01	7.77468258e+00	2.02154492e+01
2.57392582e+01	7.48738189e+00	1.94717222e+01
2.61347616e+01	7.21003295e+00	1.87536685e+01
2.65363422e+01	6.94231416e+00	1.80603807e+01
2.69440935e+01	6.68391355e+00	1.73911370e+01
2.73581101e+01	6.43452848e+00	1.67451065e+01
2.77784884e+01	6.19386538e+00	1.61215210e+01
2.82053261e+01	5.96163955e+00	1.55196614e+01
2.86387226e+01	5.73757490e+00	1.49388442e+01
2.90787785e+01	5.52140364e+00	1.43784004e+01
2.95255962e+01	5.31286617e+00	1.38376420e+01
2.99792796e+01	5.11171076e+00	1.33159187e+01
3.04399342e+01	4.91769341e+00	1.28125415e+01
3.09076670e+01	4.73057756e+00	1.23269640e+01
3.13825870e+01	4.55013392e+00	1.18586780e+01
3.18648045e+01	4.37614029e+00	1.14070371e+01
3.23544316e+01	4.20838129e+00	1.09715031e+01
3.28515822e+01	4.04664827e+00	1.05515530e+01
