# W_Value Elastic Inelastic
1.00000000e+01	1.95538732e-03	4.19663214e-03
1.01536577e+01	1.90915526e-03	4.11260138e-03
1.03096764e+01	1.86395667e-03	4.03011098e-03
1.04680925e+01	1.81976948e-03	3.94926486e-03
1.06289427e+01	1.77657211e-03	3.86989876e-03
1.07922646e+01	1.73434340e-03	3.79209780e-03
1.09580960e+01	1.69306264e-03	3.71572747e-03
1.11264755e+01	1.65270954e-03	3.64084976e-03
1.12974423e+01	1.61326422e-03	3.56743020e-03
1.14710362e+01	1.57470722e-03	3.49543374e-03
1.16472974e+01	1.53701949e-03	3.42487543e-03
1.18262671e+01	1.50018236e-03	3.35564096e-03
1.20079867e+01	1.46417753e-03	3.28769041e-03
1.21924986e+01	1.42898710e-03	3.22107916e-03
1.23798457e+01	1.39459357e-03	3.15582058e-03
1.25700715e+01	1.36097973e-03	3.09174791e-03
1.27632203e+01	1.32812878e-03	3.02897687e-03
1.29593369e+01	1.29602424e-03	2.96729557e-03
1.31584671e+01	1.26465000e-03	2.90692866e-03
1.33606570e+01	1.23399026e-03	2.84763412e-03
1.35659537e+01	1.20402956e-03	2.78958314e-03
1.37744050e+01	1.17475276e-03	2.73264065e-03
1.39860593e+01	1.14614502e-03	2.67681435e-03
1.42009658e+01	1.11819183e-03	2.62202218e-03
1.44191745e+01	1.09087898e-03	2.56829132e-03
1.46407361e+01	1.06419253e-03	2.51563105e-03
1.48657023e+01	1.03811885e-03	2.46403609e-03
1.50941252e+01	1.01264463e-03	2.41341559e-03
1.53260580e+01	9.87756766e-04	2.36372518e-03
1.55615546e+01	9.63442472e-04	2.31503474e-03
1.58006698e+01	9.39689222e-04	2.26735347e-03
1.60434592e+01	9.16484752e-04	2.22055958e-03
1.62899792e+01	8.93817055e-04	2.17469077e-03
1.65402872e+01	8.71674367e-04	2.12968409e-03
1.67944414e+01	8.50045191e-04	2.08560569e-03
1.70525008e+01	8.28918241e-04	2.04238051e-03
1.73145256e+01	8.08282492e-04	1.99999715e-03
1.75805765e+01	7.88127153e-04	1.95846480e-03
1.78507155e+01	7.68441637e-04	1.91772428e-03
1.81250054e+01	7.49215601e-04	1.87777984e-03
1.84035100e+01	7.30438908e-04	1.83863891e-03
1.86862941e+01	7.12101644e-04	1.80026235e-03
1.89734233e+01	6.94194098e-04	1.76263485e-03
1.92649644e+01	6.76706762e-04	1.72574083e-03
1.95609854e+01	6.59630332e-04	1.68960858e-03
1.98615549e+01	6.42955697e-04	1.65417457e-03
2.01667429e+01	6.26673950e-04	1.61943882e-03
2.04766203e+01	6.10776357e-04	1.58535931e-03
2.07912593e+01	5.95254388e-04	1.55198755e-03
2.11107329e+01	5.80099671e-04	1.51928568e-03
2.14351155e+01	5.65304031e-04	1.48722257e-03
2.17644825e+01	5.50859457e-04	1.45579576e-03
2.20989104e+01	5.36758107e-04	1.42497710e-03
2.24384771e+01	5.22992312e-04	1.39477970e-03
2.27832615e+01	5.09554563e-04	1.36517333e-03
2.31333437e+01	4.96437518e-04	1.33616492e-03
2.34888053e+01	4.83633973e-04	1.30776777e-03
2.38497287e+01	4.71136909e-04	1.27991313e-03
2.42161981e+01	4.58939399e-04	1.25258629e-03
2.45882985e+01	4.47034738e-04	1.23578813e-03
2.49661165e+01	4.35416321e-04	1.19963566e-03
2.53497400e+01	4.24077690e-04	1.17393002e-03
2.57392582e+01	4.13012523e-04	1.14875756e-03
2.61347616e+01	4.02214652e-04	1.12409368e-03
2.65363422e+01	3.91678021e-04	1.09990625e-03
2.69440935e+01	3.81396721e-04	1.07619880e-03
2.73581101e+01	3.71364945e-04	1.05298807e-03
2.77784884e+01	3.61577048e-04	1.03023570e-03
2.82053261e+01	3.52027420e-04	1.00795551e-03
2.86387226e+01	3.42710717e-04	9.86099919e-04
2.90787785e+01	3.33621597e-04	9.64700908e-04
2.95255962e+01	3.24754876e-04	9.43742141e-04
2.99792796e+01	3.16105462e-04	9.23201845e-04
3.04399342e+01	3.07668391e-04	9.03053225e-04
3.09076670e+01	2.99438796e-04	8.83343240e-04
3.13825870e+01	2.91411920e-04	8.64006536e-04
3.18648045e+01	2.83583109e-04	8.45086976e-04
3.23544316e+01	2.75947816e-04	8.26532380e-04
3.28515822e+01	2.68501565e-04	8.08374722e-04
3.33563720e+01	2.61240031e-04	7.90585693e-04
3.38689181e+01	2.54158831e-04	7.73149605e-04
3.43893400e+01	2.47254090e-04	7.56070977e-04
3.49177586e+01	2.40521429e-04	7.39358556e-04
3.54542967e+01	2.33956970e-04	7.22966270e-04
3.59990791e+01	2.27556808e-04	7.06917039e-04
