# W_Value Elastic Inelastic
1.00000000e+01	1.29328990e+02	3.42229558e+01
1.01536577e+01	1.24629689e+02	3.30664120e+01
1.03096764e+01	1.20095071e+02	3.19474842e+01
1.04680925e+01	1.15719567e+02	3.08650705e+01
1.06289427e+01	1.11497791e+02	2.98179666e+01
1.07922646e+01	1.07424529e+02	2.88050077e+01
1.09580960e+01	1.03494742e+02	2.78251770e+01
1.11264755e+01	9.97035522e+01	2.68774270e+01
1.12974423e+01	9.60462438e+01	2.59606499e+01
1.14710362e+01	9.25182552e+01	2.50739406e+01
1.16472974e+01	8.91151747e+01	2.42164436e+01
1.18262671e+01	8.58327358e+01	2.33871600e+01
1.20079867e+01	8.26668126e+01	2.25851862e+01
1.21924986e+01	7.96134153e+01	2.18096508e+01
1.23798457e+01	7.66686858e+01	2.10597241e+01
1.25700715e+01	7.38288938e+01	2.03345857e+01
1.27632203e+01	7.10904322e+01	1.96334432e+01
1.29593369e+01	6.84498138e+01	1.89554977e+01
1.31584671e+01	6.59036670e+01	1.83001347e+01
1.33606570e+01	6.34487324e+01	1.76666830e+01
1.35659537e+01	6.10818590e+01	1.70542559e+01
1.37744050e+01	5.88000008e+01	1.64621903e+01
1.39860593e+01	5.66002134e+01	1.58898920e+01
1.42009658e+01	5.44796509e+01	1.53366840e+01
1.44191745e+01	5.24355624e+01	1.48019520e+01
1.46407361e+01	5.04652893e+01	1.42851268e+01
1.48657023e+01	4.85662622e+01	1.37856584e+01
1.50941252e+01	4.67359977e+01	1.33029902e+01
1.53260580e+01	4.49720962e+01	1.28365169e+01
1.55615546e+01	4.32722387e+01	1.23857081e+01
1.58006698e+01	4.16341844e+01	1.19500911e+01
1.60434592e+01	4.00557681e+01	1.15291721e+01
1.62899792e+01	3.85348977e+01	1.11224674e+01
1.65402872e+01	3.70695520e+01	1.07295087e+01
1.67944414e+01	3.56577782e+01	1.03498555e+01
1.70525008e+01	3.42976898e+01	9.98308189e+00
1.73145256e+01	3.29874642e+01	9.62876738e+00
1.75805765e+01	3.17253410e+01	9.28650137e+00
1.78507155e+01	3.05096196e+01	8.95588822e+00
1.81250054e+01	2.93386573e+01	8.63654621e+00
1.84035100e+01	2.82108677e+01	8.32808197e+00
1.86862941e+01	2.71247183e+01	8.03019346e+00
1.89734233e+01	2.60787292e+01	7.74255991e+00
1.92649644e+01	2.50714713e+01	7.46479586e+00
1.95609854e+01	2.41015645e+01	7.19656731e+00
1.98615549e+01	2.31676758e+01	6.93755451e+00
2.01667429e+01	2.22685185e+01	6.68745405e+00
2.04766203e+01	2.14028498e+01	6.44596962e+00
2.07912593e+01	2.05694701e+01	6.21282490e+00
2.11107329e+01	1.97672209e+01	5.98776048e+00
2.14351155e+01	1.89949840e+01	5.77049195e+00
2.17644825e+01	1.82516797e+01	5.56074306e+00
2.20989104e+01	1.75362659e+01	5.35828234e+00
2.24384771e+01	1.68477366e+01	5.16283698e+00
2.27832615e+01	1.61851206e+01	4.97419633e+00
2.31333437e+01	1.55474807e+01	4.79216376e+00
2.34888053e+01	1.49339122e+01	4.61648252e+00
2.38497287e+01	1.43435421e+01	4.44694090e+00
2.42161981e+01	1.37755277e+01	4.28334177e+00
2.45882985e+01	1.32290560e+01	4.12548369e+00
2.49661165e+01	1.27033423e+01	3.97317313e+00
2.53497400e+01	1.21976295e+01	3.82622288e+00
2.57392582e+01	1.17111871e+01	3.68444982e+00
2.61347616e+01	1.12433100e+01	3.54765850e+00
2.65363422e+01	1.07933184e+01	3.41572166e+00
2.69440935e+01	1.03605559e+01	3.28849031e+00
2.73581101e+01	9.94438985e+00	3.16577416e+00
2.77784884e+01	9.54420953e+00	3.04742249e+00
2.82053261e+01	9.15942603e+00	2.93327428e+00
2.86387226e+01	8.78947126e+00	2.82319103e+00
2.90787785e+01	8.43379725e+00	2.71703778e+00
2.95255962e+01	8.09187554e+00	2.61468525e+00
2.99792796e+01	7.76319647e+00	2.51599960e+00
3.04399342e+01	7.44726853e+00	2.42085143e+00
3.09076670e+01	7.14361774e+00	2.32912401e+00
3.13825870e+01	6.85178706e+00	2.24069979e+00
3.18648045e+01	6.57133579e+00	2.15545084e+00
3.23544316e+01	6.30183902e+00	2.07327989e+00
3.28515822e+01	6.04288709e+00	1.99409504e+00
3.33563720e+01	5.79408503e+00	1.91778004e+00
3.38689181e+01	5.55505213e+00	1.84423649e+00
3.43893400e+01	5.32542129e+00	1.77336831e+00
3.49177586e+01	5.10483873e+00	1.70508229e+00
3.54542967e+01	4.89296350e+00	1.63928848e+00
3.59990791e+01	4.68946688e+00	1.57590018e+00
3.65522325e+01	4.49403209e+00	1.51483421e+00
3.71138855e+01	4.30635386e+00	1.45600983e+00
