# W_Value Elastic Inelastic
1.00000000e+01	1.08983731e+01	6.05865419e+00
1.01536577e+01	1.04184303e+01	5.80439032e+00
1.03096764e+01	9.95834081e+00	5.55991775e+00
1.04680925e+01	9.51737627e+00	5.32486334e+00
1.06289427e+01	9.09482673e+00	5.09898561e+00
1.07922646e+01	8.69000132e+00	4.88316799e+00
1.09580960e+01	8.30222845e+00	4.67522859e+00
1.11264755e+01	7.93085594e+00	4.47600867e+00
1.12974423e+01	7.57525106e+00	4.28409623e+00
1.14710362e+01	7.23480056e+00	4.10039349e+00
1.16472974e+01	6.90891047e+00	3.92414015e+00
1.18262671e+01	6.59700606e+00	3.75502624e+00
1.20079867e+01	6.29853138e+00	3.59278191e+00
1.21924986e+01	6.01294925e+00	3.43727849e+00
1.23798457e+01	5.73974111e+00	3.28830228e+00
1.25700715e+01	5.47840591e+00	3.14542535e+00
1.27632203e+01	5.22846059e+00	3.00835079e+00
1.29593369e+01	4.98943930e+00	2.87707051e+00
1.31584671e+01	4.76089306e+00	2.75078750e+00
1.33606570e+01	4.54238931e+00	2.63038505e+00
1.35659537e+01	4.33351152e+00	2.51479955e+00
1.37744050e+01	4.13385873e+00	2.40412261e+00
1.39860593e+01	3.94304513e+00	2.29819791e+00
1.42009658e+01	3.76069960e+00	2.19675084e+00
1.44191745e+01	3.58646529e+00	2.09957577e+00
1.46407361e+01	3.41999919e+00	2.00646405e+00
1.48657023e+01	3.26097136e+00	1.91714561e+00
1.50941252e+01	3.10906542e+00	1.83206170e+00
1.53260580e+01	2.96397696e+00	1.75019728e+00
1.55615546e+01	2.82541390e+00	1.67256521e+00
1.58006698e+01	2.69309576e+00	1.59742834e+00
1.60434592e+01	2.56675339e+00	1.52586751e+00
1.62899792e+01	2.44612848e+00	1.45736121e+00
1.65402872e+01	2.33097321e+00	1.39179567e+00
1.67944414e+01	2.22104990e+00	1.32908135e+00
1.70525008e+01	2.11613053e+00	1.26904405e+00
1.73145256e+01	2.01599656e+00	1.21170592e+00
1.75805765e+01	1.92043846e+00	1.15683341e+00
1.78507155e+01	1.82925533e+00	1.10433296e+00
1.81250054e+01	1.74225471e+00	1.05411779e+00
1.84035100e+01	1.65925213e+00	1.00617752e+00
1.86862941e+01	1.58007089e+00	9.59893114e-01
1.89734233e+01	1.50454172e+00	9.16206183e-01
1.92649644e+01	1.43250246e+00	8.74269006e-01
1.95609854e+01	1.36379786e+00	8.34195806e-01
1.98615549e+01	1.29827924e+00	7.95895122e-01
2.01667429e+01	1.23580433e+00	7.59307400e-01
2.04766203e+01	1.17623660e+00	7.24308989e-01
2.07912593e+01	1.11944592e+00	6.90857902e-01
2.11107329e+01	1.06530737e+00	6.58904787e-01
2.14351155e+01	1.01370150e+00	6.28401391e-01
2.17644825e+01	9.64513997e-01	5.99165822e-01
2.20989104e+01	9.17635529e-01	5.71529527e-01
2.24384771e+01	8.72961491e-01	5.44782736e-01
2.27832615e+01	8.30391837e-01	5.19384476e-01
2.31333437e+01	7.89830859e-01	4.95129324e-01
2.34888053e+01	7.51187051e-01	4.71954797e-01
2.38497287e+01	7.14373017e-01	4.49828561e-01
2.42161981e+01	6.79304766e-01	4.28685916e-01
2.45882985e+01	6.45902631e-01	4.08536723e-01
2.49661165e+01	6.14090053e-01	3.89293326e-01
2.53497400e+01	5.83793947e-01	3.70917602e-01
2.57392582e+01	5.54944451e-01	3.53367825e-01
2.61347616e+01	5.27474841e-01	3.36666404e-01
2.65363422e+01	5.01321319e-01	3.20045050e-01
2.69440935e+01	4.76422963e-01	3.05355675e-01
