# W_Value Elastic Inelastic
1.00000000e+01	1.95537746e-03	1.44679680e-03
1.01536577e+01	1.90914560e-03	1.41750629e-03
1.03096764e+01	1.86394720e-03	1.38882544e-03
1.04680925e+01	1.81976020e-03	1.36074284e-03
1.06289427e+01	1.77656301e-03	1.33317699e-03
1.07922646e+01	1.73433448e-03	1.30615131e-03
1.09580960e+01	1.69305390e-03	1.27963109e-03
1.11264755e+01	1.65270097e-03	1.25361348e-03
1.12974423e+01	1.61325582e-03	1.22809380e-03
1.14710362e+01	1.57469899e-03	1.20307535e-03
1.16472974e+01	1.53701142e-03	1.17854904e-03
1.18262671e+01	1.50017445e-03	1.15450395e-03
1.20079867e+01	1.46416978e-03	1.13091178e-03
1.21924986e+01	1.42897951e-03	1.10778025e-03
1.23798457e+01	1.39458612e-03	1.08510339e-03
1.25700715e+01	1.36097243e-03	1.06287093e-03
1.27632203e+01	1.32812162e-03	1.04107046e-03
1.29593369e+01	1.29601723e-03	1.01969451e-03
1.31584671e+01	1.26464313e-03	9.98733996e-04
1.33606570e+01	1.23398353e-03	9.78182346e-04
1.35659537e+01	1.20402297e-03	9.58031117e-04
1.37744050e+01	1.17474629e-03	9.38279064e-04
1.39860593e+01	1.14613869e-03	9.18915968e-04
1.42009658e+01	1.11818563e-03	8.99926453e-04
1.44191745e+01	1.09087289e-03	8.81277167e-04
1.46407361e+01	1.06418657e-03	8.63058507e-04
1.48657023e+01	1.03811301e-03	8.45168225e-04
1.50941252e+01	1.01263891e-03	8.27629053e-04
1.53260580e+01	9.87751157e-04	8.10451813e-04
1.55615546e+01	9.63436977e-04	7.93592313e-04
1.58006698e+01	9.39683838e-04	7.77067897e-04
1.60434592e+01	9.16479476e-04	7.60851447e-04
1.62899792e+01	8.93811886e-04	7.44970451e-04
1.65402872e+01	8.71669303e-04	7.29397885e-04
1.67944414e+01	8.50040229e-04	7.14138724e-04
1.70525008e+01	8.28913380e-04	6.99173242e-04
1.73145256e+01	8.08277729e-04	6.84508125e-04
1.75805765e+01	7.88122487e-04	6.70134119e-04
1.78507155e+01	7.68437066e-04	6.56040840e-04
1.81250054e+01	7.49211123e-04	6.42229715e-04
1.84035100e+01	7.30434522e-04	6.28691346e-04
1.86862941e+01	7.12097347e-04	6.15420812e-04
1.89734233e+01	6.94189889e-04	6.02412547e-04
1.92649644e+01	6.76702639e-04	5.89667016e-04
1.95609854e+01	6.59626294e-04	5.77111812e-04
1.98615549e+01	6.42951741e-04	5.64936067e-04
2.01667429e+01	6.26670075e-04	5.52934524e-04
2.04766203e+01	6.10772562e-04	5.41152728e-04
2.07912593e+01	5.95250671e-04	5.29645382e-04
2.11107329e+01	5.80096030e-04	5.18355335e-04
2.14351155e+01	5.65300465e-04	5.07286085e-04
2.17644825e+01	5.50855964e-04	4.96443175e-04
2.20989104e+01	5.36754686e-04	4.85821940e-04
2.24384771e+01	5.22988962e-04	4.75404080e-04
2.27832615e+01	5.09551283e-04	4.65193162e-04
2.31333437e+01	4.96434305e-04	4.55182338e-04
2.34888053e+01	4.83630827e-04	4.45381202e-04
2.38497287e+01	4.71133828e-04	4.35779196e-04
2.42161981e+01	4.58936383e-04	4.26365842e-04
2.45882985e+01	4.47031784e-04	4.17142178e-04
2.49661165e+01	4.35413428e-04	4.08113839e-04
2.53497400e+01	4.24074858e-04	3.99253695e-04
2.57392582e+01	4.13009750e-04	3.90576336e-04
2.61347616e+01	4.02211937e-04	3.82080492e-04
2.65363422e+01	3.91675363e-04	3.73751023e-04
2.69440935e+01	3.81394118e-04	3.65595148e-04
2.73581101e+01	3.71362397e-04	3.57602545e-04
2.77784884e+01	3.61574554e-04	3.49772648e-04
2.82053261e+01	3.52024978e-04	3.42108530e-04
2.86387226e+01	3.42708326e-04	3.34591227e-04
2.90787785e+01	3.33619257e-04	3.27214779e-04
2.95255962e+01	3.24752585e-04	3.20021242e-04
2.99792796e+01	3.16103220e-04	3.12959487e-04
3.04399342e+01	3.07666195e-04	3.06043202e-04
3.09076670e+01	2.99436647e-04	2.99265671e-04
3.13825870e+01	2.91409817e-04	2.92634867e-04
3.18648045e+01	2.83581051e-04	2.86133378e-04
3.23544316e+01	2.75945801e-04	2.79761601e-04
3.28515822e+01	2.68499593e-04	2.73518198e-04
3.33563720e+01	2.61238101e-04	2.67411498e-04
3.38689181e+01	2.54156942e-04	2.61426661e-04
3.43893400e+01	2.47252242e-04	2.55564456e-04
3.49177586e+01	2.40519620e-04	2.49828852e-04
3.54542967e+01	2.33955200e-04	2.44205037e-04
3.59990791e+01	2.27555076e-04	2.38704230e-04
3.65522325e+01	2.21315431e-04	2.33310259e-04
3.71138855e+01	2.15232524e-04	2.28031161e-04
3.76841688e+01	2.09302712e-04	2.22863079e-04
3.82632149e+01	2.03522421e-04	2.17800686e-04
3.88511585e+01	1.97888158e-04	2.12844829e-04
3.94481363e+01	1.92396493e-04	2.07993350e-04
4.00542871e+01	1.87044121e-04	2.03242330e-04
4.06697519e+01	1.81827746e-04	1.98581487e-04
4.12946738e+01	1.76744178e-04	1.94027620e-04
4.19291981e+01	1.71790296e-04	1.89578489e-04
4.25734723e+01	1.66963041e-04	1.85213899e-04
4.32276463e+01	1.62259427e-04	1.80940457e-04
4.38918722e+01	1.57676532e-04	1.76758119e-04
4.45663044e+01	1.53211498e-04	1.72663640e-04
4.52510998e+01	1.48861531e-04	1.68652225e-04
4.59464176e+01	1.44623909e-04	1.64725485e-04
4.66524195e+01	1.40495938e-04	1.60885518e-04
4.73692697e+01	1.36475026e-04	1.57129227e-04
4.80971348e+01	1.32558609e-04	1.53449976e-04
4.88361841e+01	1.28744207e-04	1.49847175e-04
4.95865894e+01	1.25029372e-04	1.46321905e-04
5.03485253e+01	1.21411709e-04	1.42869385e-04
5.11221690e+01	1.17888868e-04	1.39511845e-04
5.19077003e+01	1.14458640e-04	1.36269885e-04
5.27053018e+01	1.11118747e-04	1.32908152e-04
5.35151591e+01	1.07867008e-04	1.29769386e-04
5.43374605e+01	1.04701296e-04	1.26677878e-04
5.51723972e+01	1.01619550e-04	1.23648806e-04
5.60201634e+01	9.86196770e-05	1.20682679e-04
5.68809561e+01	9.56997493e-05	1.17781146e-04
5.77549755e+01	9.28577995e-05	1.14942489e-04
5.86424249e+01	9.00919293e-05	1.12165702e-04
5.95435107e+01	8.74002835e-05	1.09448415e-04
6.04584423e+01	8.47810461e-05	1.06791396e-04
6.13874326e+01	8.22324437e-05	1.04190733e-04
6.23306975e+01	7.97527428e-05	1.01647656e-04
6.32884564e+01	7.73402498e-05	9.91602543e-05
6.42609320e+01	7.49933092e-05	9.67260753e-05
6.52483504e+01	7.27103089e-05	9.43450109e-05
6.62509413e+01	7.04896534e-05	9.20230655e-05
