# W_Value Elastic Inelastic
1.00000000e+01	4.70576479e+01	3.40906947e+02
1.01536577e+01	4.56959924e+01	3.28435381e+02
1.03096764e+01	4.43725648e+01	3.16401914e+02
1.04680925e+01	4.30863165e+01	3.04791929e+02
1.06289427e+01	4.18362280e+01	2.93590874e+02
1.07922646e+01	4.06213050e+01	2.82785202e+02
1.09580960e+01	3.94405814e+01	2.72361837e+02
1.11264755e+01	3.82931167e+01	2.62307685e+02
1.12974423e+01	3.71779955e+01	2.52610377e+02
1.14710362e+01	3.60943271e+01	2.43257324e+02
1.16472974e+01	3.50412452e+01	2.34236754e+02
1.18262671e+01	3.40179060e+01	2.25537490e+02
1.20079867e+01	3.30234858e+01	2.17148444e+02
1.21924986e+01	3.20571887e+01	2.09059023e+02
1.23798457e+01	3.11182407e+01	2.01259031e+02
1.25700715e+01	3.02058839e+01	1.93738455e+02
1.27632203e+01	2.93193821e+01	1.86487668e+02
1.29593369e+01	2.84580194e+01	1.79497500e+02
1.31584671e+01	2.76210999e+01	1.72758847e+02
1.33606570e+01	2.68079460e+01	1.66263051e+02
1.35659537e+01	2.60178983e+01	1.60001876e+02
1.37744050e+01	2.52503161e+01	1.53966947e+02
1.39860593e+01	2.45045751e+01	1.48150469e+02
1.42009658e+01	2.37800676e+01	1.42544866e+02
1.44191745e+01	2.30762045e+01	1.37142843e+02
1.46407361e+01	2.23924115e+01	1.31937407e+02
1.48657023e+01	2.17281835e+01	1.26921348e+02
1.50941252e+01	2.10829285e+01	1.22087740e+02
1.53260580e+01	2.04560581e+01	1.17430862e+02
1.55615546e+01	1.98470963e+01	1.12944876e+02
1.58006698e+01	1.92555600e+01	1.08623304e+02
1.60434592e+01	1.86809757e+01	1.04460347e+02
1.62899792e+01	1.81228569e+01	1.00450435e+02
1.65402872e+01	1.75807436e+01	9.65881224e+01
1.67944414e+01	1.70541889e+01	9.28682544e+01
1.70525008e+01	1.65427568e+01	8.92857363e+01
1.73145256e+01	1.60460233e+01	8.58356881e+01
1.75805765e+01	1.55635772e+01	8.25134687e+01
1.78507155e+01	1.50950184e+01	7.93144908e+01
1.81250054e+01	1.46399576e+01	7.62344098e+01
1.84035100e+01	1.41980162e+01	7.32690502e+01
1.86862941e+01	1.37688251e+01	7.04142259e+01
1.89734233e+01	1.33520262e+01	6.76659206e+01
1.92649644e+01	1.29472715e+01	6.50203896e+01
1.95609854e+01	1.25542225e+01	6.24739532e+01
1.98615549e+01	1.21725496e+01	6.00231129e+01
2.01667429e+01	1.18019316e+01	5.76644959e+01
2.04766203e+01	1.14420584e+01	5.53946219e+01
2.07912593e+01	1.10926286e+01	5.32102491e+01
2.11107329e+01	1.07533464e+01	5.11082340e+01
2.14351155e+01	1.04239249e+01	4.90856708e+01
2.17644825e+01	1.01040860e+01	4.71398304e+01
2.20989104e+01	9.79355974e+00	4.52678719e+01
2.24384771e+01	9.49208300e+00	4.34670317e+01
2.27832615e+01	9.19939977e+00	4.17347589e+01
2.31333437e+01	8.91526091e+00	4.00614453e+01
2.34888053e+01	8.63942439e+00	3.84516595e+01
2.38497287e+01	8.37165592e+00	3.69104580e+01
2.42161981e+01	8.11172671e+00	3.54283148e+01
2.45882985e+01	7.85941473e+00	3.40030673e+01
2.49661165e+01	7.61450376e+00	3.26325387e+01
2.53497400e+01	7.37678393e+00	3.13147937e+01
