# W_Value Elastic Inelastic
1.00000000e+01	6.56681754e+01	1.30530144e+02
1.01536577e+01	6.35730962e+01	1.26305494e+02
1.03096764e+01	6.15392399e+01	1.22205551e+02
1.04680925e+01	5.95650675e+01	1.18227221e+02
1.06289427e+01	5.76490641e+01	1.14367316e+02
1.07922646e+01	5.57897396e+01	1.10622887e+02
1.09580960e+01	5.39856291e+01	1.06991044e+02
1.11264755e+01	5.22352941e+01	1.03468795e+02
1.12974423e+01	5.05373223e+01	1.00053307e+02
1.14710362e+01	4.88903284e+01	9.67415814e+01
1.16472974e+01	4.72929541e+01	9.35308209e+01
1.18262671e+01	4.57438684e+01	9.04183599e+01
1.20079867e+01	4.42417676e+01	8.74014884e+01
1.21924986e+01	4.27853754e+01	8.44776009e+01
1.23798457e+01	4.13734429e+01	8.16441647e+01
1.25700715e+01	4.00047483e+01	7.88986474e+01
1.27632203e+01	3.86780971e+01	7.62385934e+01
1.29593369e+01	3.73923215e+01	7.36616542e+01
1.31584671e+01	3.61462808e+01	7.11654465e+01
1.33606570e+01	3.49388605e+01	6.87476978e+01
1.35659537e+01	3.37689721e+01	6.64062375e+01
1.37744050e+01	3.26355534e+01	6.41387936e+01
1.39860593e+01	3.15375676e+01	6.19432624e+01
1.42009658e+01	3.04740028e+01	5.98175752e+01
1.44191745e+01	2.94438723e+01	5.77597258e+01
1.46407361e+01	2.84462137e+01	5.57677797e+01
1.48657023e+01	2.74800886e+01	5.38396791e+01
1.50941252e+01	2.65445824e+01	5.19734321e+01
1.53260580e+01	2.56388035e+01	5.01674770e+01
1.55615546e+01	2.47618832e+01	4.84201702e+01
1.58006698e+01	2.39129754e+01	4.67295859e+01
1.60434592e+01	2.30912556e+01	4.50940281e+01
1.62899792e+01	2.22959211e+01	4.35118585e+01
1.65402872e+01	2.15261902e+01	4.19814575e+01
1.67944414e+01	2.07813018e+01	4.05012898e+01
1.70525008e+01	2.00605153e+01	3.90698162e+01
1.73145256e+01	1.93631095e+01	3.76855555e+01
1.75805765e+01	1.86883829e+01	3.63470960e+01
1.78507155e+01	1.80356529e+01	3.50530222e+01
1.81250054e+01	1.74042553e+01	3.38019927e+01
1.84035100e+01	1.67935441e+01	3.25927110e+01
1.86862941e+01	1.62028911e+01	3.14238542e+01
1.89734233e+01	1.56316853e+01	3.02941466e+01
1.92649644e+01	1.50793325e+01	2.92024033e+01
1.95609854e+01	1.45452551e+01	2.81474462e+01
1.98615549e+01	1.40288918e+01	2.71281535e+01
2.01667429e+01	1.35296966e+01	2.61434369e+01
2.04766203e+01	1.30471392e+01	2.51921455e+01
2.07912593e+01	1.25807041e+01	2.42732108e+01
2.11107329e+01	1.21298904e+01	2.33855887e+01
2.14351155e+01	1.16942115e+01	2.25283198e+01
2.17644825e+01	1.12731946e+01	2.17005045e+01
2.20989104e+01	1.08663806e+01	2.09011815e+01
2.24384771e+01	1.04733234e+01	2.01294080e+01
2.27832615e+01	1.00935898e+01	1.93843186e+01
2.31333437e+01	9.72675922e+00	1.86619826e+01
2.34888053e+01	9.37242324e+00	1.79645882e+01
2.38497287e+01	9.03018531e+00	1.72945221e+01
2.42161981e+01	8.69966048e+00	1.66478530e+01
2.45882985e+01	8.38047509e+00	1.60238235e+01
2.49661165e+01	8.07226646e+00	1.54216587e+01
2.53497400e+01	7.77468258e+00	1.48406798e+01
2.57392582e+01	7.48738189e+00	1.42802680e+01
2.61347616e+01	7.21003295e+00	1.37396578e+01
2.65363422e+01	6.94231416e+00	1.32181994e+01
2.69440935e+01	6.68391355e+00	1.27153120e+01
2.73581101e+01	6.43452848e+00	1.22303560e+01
2.77784884e+01	6.19386538e+00	1.17627353e+01
2.82053261e+01	5.96163955e+00	1.13118572e+01
2.86387226e+01	5.73757490e+00	1.08771657e+01
2.90787785e+01	5.52140364e+00	1.04581363e+01
