# W_Value Elastic Inelastic
1.00000000e+01	6.56685575e+01	3.86956317e+01
1.01536577e+01	6.35734677e+01	3.75387279e+01
1.03096764e+01	6.15396011e+01	3.64131398e+01
1.04680925e+01	5.95654186e+01	3.53181627e+01
1.06289427e+01	5.76494055e+01	3.42531129e+01
1.07922646e+01	5.57900714e+01	3.32172970e+01
1.09580960e+01	5.39859516e+01	3.22100379e+01
1.11264755e+01	5.22356075e+01	3.12306769e+01
1.12974423e+01	5.05376270e+01	3.02785492e+01
1.14710362e+01	4.88906245e+01	2.93529653e+01
1.16472974e+01	4.72932418e+01	2.84532836e+01
1.18262671e+01	4.57441480e+01	2.75788825e+01
1.20079867e+01	4.42420392e+01	2.67291306e+01
1.21924986e+01	4.27856393e+01	2.59034253e+01
1.23798457e+01	4.13736992e+01	2.51011691e+01
1.25700715e+01	4.00049973e+01	2.43217534e+01
1.27632203e+01	3.86783389e+01	2.35645836e+01
1.29593369e+01	3.73925565e+01	2.28291029e+01
1.31584671e+01	3.61465090e+01	2.21148224e+01
1.33606570e+01	3.49390821e+01	2.14212466e+01
1.35659537e+01	3.37691873e+01	2.07477400e+01
1.37744050e+01	3.26357624e+01	2.00937260e+01
1.39860593e+01	3.15377705e+01	1.94587403e+01
1.42009658e+01	3.04741998e+01	1.88422962e+01
1.44191745e+01	2.94440636e+01	1.82439129e+01
1.46407361e+01	2.84463994e+01	1.76631117e+01
1.48657023e+01	2.74802689e+01	1.70993992e+01
1.50941252e+01	2.65447574e+01	1.65523072e+01
1.53260580e+01	2.56389734e+01	1.60214047e+01
1.55615546e+01	2.47620481e+01	1.55062128e+01
1.58006698e+01	2.39131354e+01	1.50063686e+01
1.60434592e+01	2.30914109e+01	1.45215015e+01
1.62899792e+01	2.22960718e+01	1.40511542e+01
1.65402872e+01	2.15263365e+01	1.35949241e+01
1.67944414e+01	2.07814438e+01	1.31524146e+01
1.70525008e+01	2.00606530e+01	1.27232512e+01
1.73145256e+01	1.93632432e+01	1.23070775e+01
1.75805765e+01	1.86885126e+01	1.19035358e+01
