# W_Value Elastic Inelastic
1.00000000e+01	5.10375780e+01	3.02511997e+01
1.01536577e+01	4.93998330e+01	2.93397759e+01
1.03096764e+01	4.78102540e+01	2.84532534e+01
1.04680925e+01	4.62676207e+01	2.75910913e+01
1.06289427e+01	4.47707319e+01	2.67527519e+01
1.07922646e+01	4.33184065e+01	2.59376001e+01
1.09580960e+01	4.19094838e+01	2.51450589e+01
1.11264755e+01	4.05428242e+01	2.43746183e+01
1.12974423e+01	3.92173093e+01	2.36257747e+01
1.14710362e+01	3.79318424e+01	2.28980268e+01
1.16472974e+01	3.66853482e+01	2.21908196e+01
1.18262671e+01	3.54767737e+01	2.15036508e+01
1.20079867e+01	3.43050874e+01	2.08360302e+01
1.21924986e+01	3.31692800e+01	2.01874653e+01
1.23798457e+01	3.20683639e+01	1.95574563e+01
1.25700715e+01	3.10013734e+01	1.89455258e+01
1.27632203e+01	2.99673643e+01	1.83512286e+01
1.29593369e+01	2.89654142e+01	1.77741141e+01
1.31584671e+01	2.79946217e+01	1.72137760e+01
1.33606570e+01	2.70541067e+01	1.66697666e+01
1.35659537e+01	2.61430100e+01	1.61416218e+01
1.37744050e+01	2.52604930e+01	1.56289440e+01
1.39860593e+01	2.44057373e+01	1.51313109e+01
1.42009658e+01	2.35779449e+01	1.46483140e+01
1.44191745e+01	2.27763372e+01	1.41795661e+01
1.46407361e+01	2.20001552e+01	1.37246956e+01
1.48657023e+01	2.12486592e+01	1.32833559e+01
1.50941252e+01	2.05211281e+01	1.28551535e+01
1.53260580e+01	1.98168593e+01	1.24397319e+01
1.55615546e+01	1.91351683e+01	1.20367074e+01
1.58006698e+01	1.84753885e+01	1.16457548e+01
1.60434592e+01	1.78368707e+01	1.12666033e+01
1.62899792e+01	1.72189828e+01	1.08988904e+01
1.65402872e+01	1.66211094e+01	1.05423071e+01
1.67944414e+01	1.60426516e+01	1.01965459e+01
1.70525008e+01	1.54830264e+01	9.86131052e+00
1.73145256e+01	1.49416666e+01	9.53630159e+00
1.75805765e+01	1.44180205e+01	9.22122553e+00
1.78507155e+01	1.39115512e+01	8.91581090e+00
1.81250054e+01	1.34217366e+01	8.61979026e+00
1.84035100e+01	1.29480690e+01	8.33288941e+00
1.86862941e+01	1.24900546e+01	8.05490273e+00
1.89734233e+01	1.20472134e+01	7.78556127e+00
1.92649644e+01	1.16190787e+01	7.52456265e+00
1.95609854e+01	1.12051970e+01	7.27169198e+00
