# W_Value Elastic Inelastic
1.00000000e+01	3.91466382e+01	1.09618627e+01
1.01536577e+01	3.76693623e+01	1.06093663e+01
1.03096764e+01	3.62355231e+01	1.02663409e+01
1.04680925e+01	3.48438090e+01	9.93258061e+00
1.06289427e+01	3.34934202e+01	9.60768943e+00
1.07922646e+01	3.21832903e+01	9.29805924e+00
1.09580960e+01	3.09120917e+01	9.00640172e+00
1.11264755e+01	2.96932927e+01	8.72881771e+00
1.12974423e+01	2.85261165e+01	8.46199348e+00
1.14710362e+01	2.73946592e+01	8.20259057e+00
1.16472974e+01	2.63230302e+01	7.95052906e+00
1.18262671e+01	2.53095670e+01	7.70542087e+00
1.20079867e+01	2.43269468e+01	7.46693146e+00
1.21924986e+01	2.33745649e+01	7.23486288e+00
1.23798457e+01	2.24517950e+01	7.00920078e+00
1.25700715e+01	2.15579208e+01	6.79022712e+00
1.27632203e+01	2.06915648e+01	6.57748811e+00
1.29593369e+01	1.98521225e+01	6.37099215e+00
1.31584671e+01	1.90582379e+01	6.17066225e+00
1.33606570e+01	1.83083803e+01	5.97592781e+00
1.35659537e+01	1.75821795e+01	5.78644124e+00
1.37744050e+01	1.68790624e+01	5.60236101e+00
1.39860593e+01	1.61981342e+01	5.42367897e+00
1.42009658e+01	1.55387222e+01	5.24994882e+00
1.44191745e+01	1.49080252e+01	5.08136607e+00
1.46407361e+01	1.43054668e+01	4.91787354e+00
1.48657023e+01	1.37364370e+01	4.75914579e+00
1.50941252e+01	1.32000676e+01	4.60509992e+00
1.53260580e+01	1.26811077e+01	4.45564598e+00
1.55615546e+01	1.21790002e+01	4.31053373e+00
1.58006698e+01	1.16931413e+01	4.16959421e+00
1.60434592e+01	1.12230607e+01	4.03292324e+00
1.62899792e+01	1.07683201e+01	3.90051360e+00
1.65402872e+01	1.03285186e+01	3.77199879e+00
1.67944414e+01	9.90310562e+00	3.64740834e+00
1.70525008e+01	9.49166311e+00	3.52663797e+00
1.73145256e+01	9.09398044e+00	3.40936567e+00
1.75805765e+01	8.71428736e+00	3.29556403e+00
1.78507155e+01	8.35653540e+00	3.18520658e+00
1.81250054e+01	8.01527693e+00	3.07823252e+00
1.84035100e+01	7.68545488e+00	2.97445852e+00
1.86862941e+01	7.36675945e+00	2.87382056e+00
